Time [s],Can H,Can L
14.228178962,2.662,2.657
14.228178982,2.662,2.657
14.228179002,2.662,2.657
14.228179022,2.657,2.657
14.228179042,2.657,2.657
14.228179062,2.657,2.657
14.228179082,2.657,2.652
14.228179102,2.657,2.652
14.228179122,2.657,2.652
14.228179142,2.652,2.652
14.228179162,2.652,2.647
14.228179182,2.652,2.647
14.228179202,2.652,2.647
14.228179222,2.652,2.647
14.228179242,2.652,2.647
14.228179262,2.652,2.647
14.228179282,2.652,2.641
14.228179302,2.652,2.641
14.228179322,2.646,2.641
14.228179342,2.646,2.647
14.228179362,2.646,2.641
14.228179382,2.646,2.641
14.228179402,2.646,2.641
14.228179422,2.646,2.641
14.228179442,2.646,2.641
14.228179462,2.646,2.641
14.228179482,2.646,2.641
14.228179502,2.641,2.636
14.228179522,2.646,2.631
14.228179542,2.657,2.626
14.228179562,2.688,2.6
14.228179582,2.76,2.554
14.228179602,2.888,2.461
14.228179622,3.078,2.321
14.228179642,3.304,2.151
14.228179662,3.515,1.986
14.228179682,3.68,1.878
14.228179702,3.762,1.836
14.228179722,3.793,1.852
14.228179742,3.788,1.878
14.228179762,3.777,1.883
14.228179782,3.772,1.867
14.228179802,3.762,1.847
14.228179822,3.757,1.836
14.228179842,3.747,1.831
14.228179862,3.736,1.821
14.228179882,3.731,1.821
14.228179902,3.731,1.821
14.228179922,3.736,1.826
14.228179942,3.741,1.831
14.228179962,3.747,1.836
14.228179982,3.747,1.842
14.228180002,3.747,1.836
14.228180022,3.747,1.836
14.228180042,3.747,1.831
14.228180062,3.747,1.826
14.228180082,3.741,1.826
14.228180102,3.741,1.826
14.228180122,3.747,1.831
14.228180142,3.747,1.831
14.228180162,3.747,1.831
14.228180182,3.741,1.831
14.228180202,3.741,1.836
14.228180222,3.747,1.836
14.228180242,3.752,1.836
14.228180262,3.752,1.836
14.228180282,3.747,1.831
14.228180302,3.741,1.831
14.228180322,3.741,1.831
14.228180342,3.741,1.826
14.228180362,3.741,1.826
14.228180382,3.741,1.826
14.228180402,3.741,1.826
14.228180422,3.741,1.826
14.228180442,3.741,1.826
14.228180462,3.741,1.831
14.228180482,3.736,1.831
14.228180502,3.736,1.831
14.228180522,3.736,1.826
14.228180542,3.741,1.826
14.228180562,3.741,1.826
14.228180582,3.741,1.826
14.228180602,3.741,1.826
14.228180622,3.736,1.831
14.228180642,3.741,1.831
14.228180662,3.741,1.831
14.228180682,3.747,1.831
14.228180702,3.747,1.831
14.228180722,3.747,1.831
14.228180742,3.741,1.831
14.228180762,3.741,1.831
14.228180782,3.741,1.831
14.228180802,3.741,1.831
14.228180822,3.736,1.826
14.228180842,3.736,1.826
14.228180862,3.736,1.826
14.228180882,3.741,1.831
14.228180902,3.741,1.826
14.228180922,3.741,1.826
14.228180942,3.736,1.821
14.228180962,3.736,1.821
14.228180982,3.741,1.826
14.228181002,3.741,1.826
14.228181022,3.747,1.831
14.228181042,3.741,1.831
14.228181062,3.741,1.831
14.228181082,3.741,1.831
14.228181102,3.741,1.831
14.228181122,3.747,1.831
14.228181142,3.747,1.831
14.228181162,3.747,1.831
14.228181182,3.747,1.831
14.228181202,3.747,1.831
14.228181222,3.741,1.831
14.228181242,3.741,1.831
14.228181262,3.741,1.831
14.228181282,3.741,1.831
14.228181302,3.741,1.831
14.228181322,3.741,1.831
14.228181342,3.741,1.831
14.228181362,3.741,1.831
14.228181382,3.741,1.826
14.228181402,3.741,1.826
14.228181422,3.741,1.826
14.228181442,3.741,1.831
14.228181462,3.741,1.831
14.228181482,3.741,1.836
14.228181502,3.741,1.836
14.228181522,3.736,1.842
14.228181542,3.726,1.857
14.228181562,3.685,1.893
14.228181582,3.608,1.976
14.228181602,3.469,2.11
14.228181622,3.294,2.28
14.228181642,3.114,2.461
14.228181662,2.975,2.605
14.228181682,2.893,2.693
14.228181702,2.862,2.734
14.228181722,2.847,2.745
14.228181742,2.832,2.75
14.228181762,2.806,2.755
14.228181782,2.79,2.755
14.228181802,2.785,2.76
14.228181822,2.79,2.765
14.228181842,2.79,2.765
14.228181862,2.78,2.76
14.228181882,2.765,2.75
14.228181902,2.76,2.745
14.228181922,2.765,2.745
14.228181942,2.77,2.75
14.228181962,2.77,2.745
14.228181982,2.76,2.739
14.228182002,2.754,2.734
14.228182022,2.749,2.729
14.228182042,2.749,2.729
14.228182062,2.749,2.734
14.228182082,2.749,2.734
14.228182102,2.739,2.729
14.228182122,2.734,2.724
14.228182142,2.729,2.719
14.228182162,2.729,2.719
14.228182182,2.729,2.719
14.228182202,2.729,2.714
14.228182222,2.724,2.714
14.228182242,2.718,2.708
14.228182262,2.718,2.708
14.228182282,2.718,2.708
