Time [s],Can H,Can L
0.207291062,2.641,2.641
0.207291082,2.641,2.641
0.207291102,2.641,2.641
0.207291122,2.646,2.641
0.207291142,2.652,2.641
0.207291162,2.646,2.641
0.207291182,2.641,2.636
0.207291202,2.641,2.636
0.207291222,2.641,2.636
0.207291242,2.641,2.641
0.207291262,2.646,2.641
0.207291282,2.641,2.641
0.207291302,2.641,2.636
0.207291322,2.641,2.636
0.207291342,2.641,2.636
0.207291362,2.641,2.636
0.207291382,2.641,2.636
0.207291402,2.636,2.631
0.207291422,2.636,2.631
0.207291442,2.636,2.631
0.207291462,2.636,2.631
0.207291482,2.636,2.631
0.207291502,2.636,2.631
0.207291522,2.636,2.631
0.207291542,2.631,2.631
0.207291562,2.631,2.631
0.207291582,2.636,2.631
0.207291602,2.636,2.631
0.207291622,2.641,2.626
0.207291642,2.652,2.616
0.207291662,2.682,2.59
0.207291682,2.749,2.538
0.207291702,2.878,2.43
0.207291722,3.058,2.275
0.207291742,3.279,2.089
0.207291762,3.479,1.919
0.207291782,3.623,1.8
0.207291802,3.695,1.759
0.207291822,3.716,1.764
0.207291842,3.716,1.79
0.207291862,3.711,1.795
0.207291882,3.705,1.785
0.207291902,3.705,1.769
0.207291922,3.705,1.764
0.207291942,3.695,1.764
0.207291962,3.68,1.759
0.207291982,3.669,1.754
0.207292002,3.664,1.749
0.207292022,3.669,1.749
0.207292042,3.68,1.754
0.207292062,3.685,1.754
0.207292082,3.685,1.754
0.207292102,3.685,1.759
0.207292122,3.69,1.759
0.207292142,3.695,1.764
0.207292162,3.695,1.764
0.207292182,3.69,1.759
0.207292202,3.69,1.759
0.207292222,3.69,1.759
0.207292242,3.69,1.759
0.207292262,3.685,1.759
0.207292282,3.685,1.759
0.207292302,3.685,1.759
0.207292322,3.685,1.754
0.207292342,3.685,1.754
0.207292362,3.685,1.754
0.207292382,3.685,1.754
0.207292402,3.685,1.754
0.207292422,3.685,1.759
0.207292442,3.685,1.754
0.207292462,3.685,1.754
0.207292482,3.685,1.754
0.207292502,3.685,1.754
0.207292522,3.68,1.754
0.207292542,3.675,1.754
0.207292562,3.675,1.749
0.207292582,3.675,1.749
0.207292602,3.68,1.749
0.207292622,3.685,1.754
0.207292642,3.685,1.759
0.207292662,3.685,1.759
0.207292682,3.685,1.754
0.207292702,3.68,1.754
0.207292722,3.68,1.754
0.207292742,3.675,1.749
0.207292762,3.675,1.749
0.207292782,3.675,1.749
0.207292802,3.675,1.749
0.207292822,3.675,1.749
0.207292842,3.675,1.749
0.207292862,3.68,1.749
0.207292882,3.68,1.754
0.207292902,3.685,1.754
0.207292922,3.68,1.754
0.207292942,3.68,1.754
0.207292962,3.675,1.749
0.207292982,3.675,1.749
0.207293002,3.68,1.749
0.207293022,3.68,1.749
0.207293042,3.68,1.749
0.207293062,3.68,1.754
0.207293082,3.68,1.754
0.207293102,3.68,1.754
0.207293122,3.68,1.754
0.207293142,3.685,1.759
0.207293162,3.685,1.759
0.207293182,3.685,1.759
0.207293202,3.68,1.754
0.207293222,3.675,1.754
0.207293242,3.68,1.749
0.207293262,3.68,1.749
0.207293282,3.68,1.749
0.207293302,3.68,1.749
0.207293322,3.68,1.749
0.207293342,3.68,1.754
0.207293362,3.68,1.754
0.207293382,3.68,1.754
0.207293402,3.68,1.749
0.207293422,3.68,1.749
0.207293442,3.68,1.749
0.207293462,3.68,1.749
0.207293482,3.68,1.749
0.207293502,3.68,1.754
0.207293522,3.68,1.754
0.207293542,3.68,1.754
0.207293562,3.685,1.754
0.207293582,3.685,1.759
0.207293602,3.685,1.759
0.207293622,3.68,1.764
0.207293642,3.659,1.78
0.207293662,3.618,1.816
0.207293682,3.531,1.904
0.207293702,3.392,2.043
0.207293722,3.222,2.223
0.207293742,3.047,2.409
0.207293762,2.914,2.554
0.207293782,2.837,2.641
0.207293802,2.801,2.677
0.207293822,2.785,2.688
0.207293842,2.765,2.688
0.207293862,2.749,2.693
0.207293882,2.739,2.703
0.207293902,2.739,2.714
0.207293922,2.739,2.719
0.207293942,2.739,2.719
0.207293962,2.729,2.708
0.207293982,2.718,2.698
0.207294002,2.713,2.698
0.207294022,2.718,2.698
0.207294042,2.718,2.703
0.207294062,2.718,2.703
0.207294082,2.708,2.698
0.207294102,2.703,2.693
0.207294122,2.703,2.693
0.207294142,2.703,2.693
0.207294162,2.703,2.693
0.207294182,2.698,2.693
0.207294202,2.698,2.688
0.207294222,2.693,2.683
0.207294242,2.693,2.683
0.207294262,2.698,2.683
0.207294282,2.693,2.683
0.207294302,2.688,2.683
0.207294322,2.682,2.677
0.207294342,2.682,2.677
0.207294362,2.677,2.672
0.207294382,2.677,2.672
