Time [s],Can H,Can L
1.087563382,2.621,2.61
1.087563402,2.621,2.61
1.087563422,2.621,2.61
1.087563442,2.616,2.61
1.087563462,2.616,2.61
1.087563482,2.616,2.61
1.087563502,2.616,2.61
1.087563522,2.621,2.61
1.087563542,2.621,2.61
1.087563562,2.621,2.61
1.087563582,2.621,2.616
1.087563602,2.621,2.616
1.087563622,2.621,2.616
1.087563642,2.621,2.61
1.087563662,2.616,2.61
1.087563682,2.611,2.605
1.087563702,2.616,2.61
1.087563722,2.621,2.61
1.087563742,2.621,2.616
1.087563762,2.621,2.616
1.087563782,2.616,2.61
1.087563802,2.616,2.61
1.087563822,2.616,2.61
1.087563842,2.621,2.61
1.087563862,2.621,2.616
1.087563882,2.621,2.616
1.087563902,2.616,2.61
1.087563922,2.616,2.61
1.087563942,2.616,2.61
1.087563962,2.626,2.605
1.087563982,2.646,2.59
1.087564002,2.708,2.533
1.087564022,2.837,2.404
1.087564042,3.047,2.198
1.087564062,3.304,1.934
1.087564082,3.541,1.692
1.087564102,3.7,1.547
1.087564122,3.777,1.517
1.087564142,3.798,1.568
1.087564162,3.803,1.625
1.087564182,3.808,1.64
1.087564202,3.808,1.625
1.087564222,3.803,1.604
1.087564242,3.798,1.589
1.087564262,3.782,1.584
1.087564282,3.772,1.573
1.087564302,3.757,1.558
1.087564322,3.757,1.558
1.087564342,3.772,1.563
1.087564362,3.788,1.578
1.087564382,3.793,1.589
1.087564402,3.798,1.594
1.087564422,3.798,1.594
1.087564442,3.798,1.599
1.087564462,3.798,1.594
1.087564482,3.793,1.589
1.087564502,3.788,1.584
1.087564522,3.782,1.578
1.087564542,3.782,1.578
1.087564562,3.788,1.584
1.087564582,3.793,1.584
1.087564602,3.793,1.584
1.087564622,3.793,1.584
1.087564642,3.798,1.589
1.087564662,3.798,1.594
1.087564682,3.798,1.594
1.087564702,3.793,1.589
1.087564722,3.788,1.584
1.087564742,3.788,1.584
1.087564762,3.788,1.584
1.087564782,3.782,1.584
1.087564802,3.788,1.584
1.087564822,3.788,1.589
1.087564842,3.793,1.589
1.087564862,3.793,1.589
1.087564882,3.793,1.589
1.087564902,3.788,1.589
1.087564922,3.788,1.584
1.087564942,3.788,1.584
1.087564962,3.788,1.584
1.087564982,3.788,1.584
1.087565002,3.788,1.584
1.087565022,3.788,1.584
1.087565042,3.782,1.584
1.087565062,3.782,1.584
1.087565082,3.788,1.584
1.087565102,3.788,1.589
1.087565122,3.788,1.589
1.087565142,3.793,1.594
1.087565162,3.793,1.589
1.087565182,3.788,1.589
1.087565202,3.788,1.589
1.087565222,3.793,1.589
1.087565242,3.793,1.589
1.087565262,3.793,1.589
1.087565282,3.793,1.589
1.087565302,3.788,1.584
1.087565322,3.788,1.584
1.087565342,3.788,1.578
1.087565362,3.788,1.578
1.087565382,3.788,1.584
1.087565402,3.793,1.584
1.087565422,3.788,1.584
1.087565442,3.788,1.584
1.087565462,3.788,1.584
1.087565482,3.788,1.589
1.087565502,3.793,1.589
1.087565522,3.793,1.589
1.087565542,3.793,1.589
1.087565562,3.793,1.589
1.087565582,3.793,1.589
1.087565602,3.793,1.594
1.087565622,3.793,1.594
1.087565642,3.793,1.594
1.087565662,3.793,1.594
1.087565682,3.798,1.594
1.087565702,3.798,1.589
1.087565722,3.793,1.589
1.087565742,3.793,1.589
1.087565762,3.793,1.589
1.087565782,3.793,1.584
1.087565802,3.793,1.584
1.087565822,3.788,1.584
1.087565842,3.793,1.589
1.087565862,3.793,1.594
1.087565882,3.798,1.594
1.087565902,3.798,1.594
1.087565922,3.798,1.594
1.087565942,3.793,1.594
1.087565962,3.788,1.599
1.087565982,3.767,1.615
1.087566002,3.7,1.671
1.087566022,3.561,1.79
1.087566042,3.34,1.981
1.087566062,3.068,2.213
1.087566082,2.821,2.414
1.087566102,2.667,2.538
1.087566122,2.621,2.579
1.087566142,2.646,2.585
1.087566162,2.672,2.59
1.087566182,2.672,2.61
1.087566202,2.657,2.626
1.087566222,2.641,2.631
1.087566242,2.641,2.626
1.087566262,2.652,2.626
1.087566282,2.657,2.626
1.087566302,2.652,2.626
1.087566322,2.641,2.621
1.087566342,2.636,2.621
1.087566362,2.636,2.621
1.087566382,2.641,2.626
1.087566402,2.641,2.626
1.087566422,2.641,2.626
1.087566442,2.636,2.621
1.087566462,2.631,2.621
1.087566482,2.636,2.621
1.087566502,2.636,2.626
1.087566522,2.636,2.626
1.087566542,2.636,2.626
1.087566562,2.631,2.621
1.087566582,2.631,2.626
1.087566602,2.631,2.626
1.087566622,2.636,2.626
1.087566642,2.636,2.621
1.087566662,2.631,2.621
1.087566682,2.631,2.621
1.087566702,2.631,2.621
