Time [s],Can H,Can L
0.147243382,2.646,2.641
0.147243402,2.641,2.641
0.147243422,2.641,2.641
0.147243442,2.641,2.641
0.147243462,2.641,2.641
0.147243482,2.641,2.641
0.147243502,2.641,2.641
0.147243522,2.641,2.636
0.147243542,2.641,2.636
0.147243562,2.641,2.636
0.147243582,2.641,2.636
0.147243602,2.641,2.636
0.147243622,2.641,2.636
0.147243642,2.641,2.636
0.147243662,2.636,2.636
0.147243682,2.636,2.631
0.147243702,2.636,2.631
0.147243722,2.636,2.631
0.147243742,2.636,2.631
0.147243762,2.636,2.636
0.147243782,2.636,2.631
0.147243802,2.636,2.631
0.147243822,2.636,2.631
0.147243842,2.636,2.631
0.147243862,2.636,2.631
0.147243882,2.636,2.631
0.147243902,2.636,2.631
0.147243922,2.636,2.631
0.147243942,2.646,2.626
0.147243962,2.662,2.605
0.147243982,2.713,2.564
0.147244002,2.811,2.481
0.147244022,2.97,2.352
0.147244042,3.181,2.177
0.147244062,3.402,1.991
0.147244082,3.572,1.847
0.147244102,3.675,1.769
0.147244122,3.711,1.759
0.147244142,3.716,1.78
0.147244162,3.716,1.795
0.147244182,3.711,1.79
0.147244202,3.705,1.775
0.147244222,3.705,1.769
0.147244242,3.7,1.764
0.147244262,3.69,1.759
0.147244282,3.675,1.754
0.147244302,3.669,1.744
0.147244322,3.669,1.744
0.147244342,3.675,1.749
0.147244362,3.68,1.754
0.147244382,3.68,1.754
0.147244402,3.68,1.754
0.147244422,3.685,1.754
0.147244442,3.69,1.759
0.147244462,3.69,1.759
0.147244482,3.68,1.754
0.147244502,3.68,1.749
0.147244522,3.68,1.749
0.147244542,3.68,1.749
0.147244562,3.68,1.754
0.147244582,3.68,1.754
0.147244602,3.68,1.754
0.147244622,3.68,1.754
0.147244642,3.685,1.759
0.147244662,3.685,1.764
0.147244682,3.685,1.759
0.147244702,3.685,1.754
0.147244722,3.68,1.754
0.147244742,3.68,1.754
0.147244762,3.68,1.754
0.147244782,3.68,1.749
0.147244802,3.675,1.749
0.147244822,3.675,1.749
0.147244842,3.675,1.749
0.147244862,3.675,1.749
0.147244882,3.675,1.744
0.147244902,3.68,1.744
0.147244922,3.68,1.749
0.147244942,3.68,1.754
0.147244962,3.68,1.754
0.147244982,3.68,1.759
0.147245002,3.685,1.754
0.147245022,3.685,1.754
0.147245042,3.685,1.754
0.147245062,3.685,1.754
0.147245082,3.68,1.754
0.147245102,3.68,1.754
0.147245122,3.675,1.754
0.147245142,3.68,1.754
0.147245162,3.68,1.754
0.147245182,3.68,1.754
0.147245202,3.68,1.754
0.147245222,3.68,1.754
0.147245242,3.68,1.754
0.147245262,3.68,1.754
0.147245282,3.68,1.754
0.147245302,3.675,1.754
0.147245322,3.675,1.749
0.147245342,3.68,1.749
0.147245362,3.68,1.754
0.147245382,3.685,1.754
0.147245402,3.685,1.759
0.147245422,3.685,1.759
0.147245442,3.685,1.759
0.147245462,3.685,1.759
0.147245482,3.685,1.759
0.147245502,3.685,1.759
0.147245522,3.685,1.759
0.147245542,3.685,1.754
0.147245562,3.685,1.754
0.147245582,3.685,1.754
0.147245602,3.685,1.754
0.147245622,3.685,1.759
0.147245642,3.685,1.759
0.147245662,3.68,1.759
0.147245682,3.685,1.759
0.147245702,3.685,1.754
0.147245722,3.68,1.754
0.147245742,3.68,1.754
0.147245762,3.68,1.749
0.147245782,3.68,1.749
0.147245802,3.68,1.749
0.147245822,3.68,1.749
0.147245842,3.685,1.754
0.147245862,3.685,1.754
0.147245882,3.685,1.759
0.147245902,3.685,1.759
0.147245922,3.685,1.764
0.147245942,3.675,1.775
0.147245962,3.644,1.8
0.147245982,3.577,1.862
0.147246002,3.459,1.976
0.147246022,3.299,2.141
0.147246042,3.125,2.327
0.147246062,2.97,2.492
0.147246082,2.868,2.61
0.147246102,2.816,2.662
0.147246122,2.79,2.683
0.147246142,2.775,2.688
0.147246162,2.754,2.693
0.147246182,2.744,2.703
0.147246202,2.739,2.714
0.147246222,2.744,2.719
0.147246242,2.744,2.719
0.147246262,2.734,2.714
0.147246282,2.718,2.698
0.147246302,2.713,2.693
0.147246322,2.718,2.698
0.147246342,2.718,2.703
0.147246362,2.718,2.708
0.147246382,2.708,2.698
0.147246402,2.703,2.688
0.147246422,2.698,2.683
0.147246442,2.698,2.688
0.147246462,2.703,2.688
0.147246482,2.698,2.688
0.147246502,2.693,2.683
0.147246522,2.688,2.677
0.147246542,2.688,2.677
0.147246562,2.693,2.677
0.147246582,2.693,2.677
0.147246602,2.688,2.677
0.147246622,2.682,2.677
0.147246642,2.682,2.672
0.147246662,2.682,2.672
0.147246682,2.677,2.667
