Time [s],Can H,Can L
0.576793642,2.616,2.61
0.576793662,2.616,2.61
0.576793682,2.616,2.61
0.576793702,2.616,2.61
0.576793722,2.616,2.61
0.576793742,2.616,2.61
0.576793762,2.616,2.605
0.576793782,2.616,2.605
0.576793802,2.621,2.61
0.576793822,2.621,2.61
0.576793842,2.621,2.61
0.576793862,2.616,2.605
0.576793882,2.611,2.605
0.576793902,2.611,2.605
0.576793922,2.616,2.61
0.576793942,2.616,2.616
0.576793962,2.621,2.616
0.576793982,2.616,2.616
0.576794002,2.616,2.61
0.576794022,2.616,2.605
0.576794042,2.616,2.605
0.576794062,2.616,2.61
0.576794082,2.616,2.61
0.576794102,2.616,2.61
0.576794122,2.616,2.605
0.576794142,2.616,2.605
0.576794162,2.616,2.605
0.576794182,2.621,2.61
0.576794202,2.621,2.61
0.576794222,2.621,2.605
0.576794242,2.641,2.59
0.576794262,2.698,2.543
0.576794282,2.837,2.43
0.576794302,3.053,2.234
0.576794322,3.304,1.981
0.576794342,3.515,1.738
0.576794362,3.608,1.578
0.576794382,3.597,1.527
0.576794402,3.546,1.547
0.576794422,3.515,1.573
0.576794442,3.525,1.584
0.576794462,3.551,1.573
0.576794482,3.567,1.568
0.576794502,3.577,1.578
0.576794522,3.577,1.599
0.576794542,3.577,1.604
0.576794562,3.567,1.594
0.576794582,3.561,1.578
0.576794602,3.556,1.573
0.576794622,3.561,1.573
0.576794642,3.567,1.578
0.576794662,3.572,1.584
0.576794682,3.572,1.584
0.576794702,3.572,1.578
0.576794722,3.577,1.584
0.576794742,3.582,1.584
0.576794762,3.582,1.584
0.576794782,3.582,1.584
0.576794802,3.577,1.578
0.576794822,3.577,1.578
0.576794842,3.577,1.578
0.576794862,3.582,1.584
0.576794882,3.582,1.584
0.576794902,3.582,1.584
0.576794922,3.582,1.584
0.576794942,3.582,1.584
0.576794962,3.582,1.584
0.576794982,3.582,1.584
0.576795002,3.582,1.589
0.576795022,3.582,1.584
0.576795042,3.582,1.584
0.576795062,3.587,1.584
0.576795082,3.587,1.584
0.576795102,3.587,1.589
0.576795122,3.582,1.589
0.576795142,3.582,1.589
0.576795162,3.582,1.584
0.576795182,3.587,1.584
0.576795202,3.587,1.584
0.576795222,3.587,1.589
0.576795242,3.582,1.589
0.576795262,3.582,1.589
0.576795282,3.582,1.589
0.576795302,3.587,1.594
0.576795322,3.587,1.594
0.576795342,3.587,1.589
0.576795362,3.587,1.589
0.576795382,3.587,1.589
0.576795402,3.587,1.589
0.576795422,3.582,1.589
0.576795442,3.582,1.584
0.576795462,3.582,1.584
0.576795482,3.582,1.584
0.576795502,3.582,1.584
0.576795522,3.582,1.584
0.576795542,3.582,1.584
0.576795562,3.587,1.584
0.576795582,3.587,1.589
0.576795602,3.592,1.589
0.576795622,3.597,1.594
0.576795642,3.592,1.594
0.576795662,3.592,1.594
0.576795682,3.587,1.594
0.576795702,3.587,1.594
0.576795722,3.587,1.589
0.576795742,3.587,1.589
0.576795762,3.587,1.589
0.576795782,3.587,1.589
0.576795802,3.587,1.589
0.576795822,3.587,1.589
0.576795842,3.587,1.589
0.576795862,3.582,1.589
0.576795882,3.582,1.589
0.576795902,3.582,1.584
0.576795922,3.582,1.584
0.576795942,3.582,1.584
0.576795962,3.582,1.589
0.576795982,3.582,1.584
0.576796002,3.582,1.584
0.576796022,3.582,1.584
0.576796042,3.582,1.584
0.576796062,3.582,1.584
0.576796082,3.577,1.584
0.576796102,3.582,1.584
0.576796122,3.582,1.584
0.576796142,3.582,1.584
0.576796162,3.582,1.584
0.576796182,3.582,1.584
0.576796202,3.577,1.584
0.576796222,3.567,1.594
0.576796242,3.536,1.625
0.576796262,3.459,1.702
0.576796282,3.304,1.847
0.576796302,3.099,2.053
0.576796322,2.883,2.28
0.576796342,2.739,2.461
0.576796362,2.677,2.559
0.576796382,2.672,2.59
0.576796402,2.672,2.579
0.576796422,2.652,2.574
0.576796442,2.631,2.585
0.576796462,2.621,2.6
0.576796482,2.631,2.616
0.576796502,2.641,2.621
0.576796522,2.641,2.616
0.576796542,2.626,2.6
0.576796562,2.616,2.595
0.576796582,2.621,2.6
0.576796602,2.626,2.61
0.576796622,2.631,2.616
0.576796642,2.626,2.61
0.576796662,2.616,2.6
0.576796682,2.611,2.595
0.576796702,2.616,2.6
0.576796722,2.626,2.61
0.576796742,2.631,2.61
0.576796762,2.626,2.605
0.576796782,2.621,2.6
0.576796802,2.616,2.6
0.576796822,2.621,2.61
0.576796842,2.626,2.616
0.576796862,2.626,2.616
0.576796882,2.621,2.61
0.576796902,2.616,2.605
0.576796922,2.616,2.605
0.576796942,2.621,2.605
0.576796962,2.621,2.61
