Time [s],Can H,Can L
2.533749382,2.646,2.631
2.533749402,2.641,2.631
2.533749422,2.636,2.626
2.533749442,2.636,2.626
2.533749462,2.636,2.626
2.533749482,2.636,2.631
2.533749502,2.641,2.631
2.533749522,2.641,2.631
2.533749542,2.636,2.631
2.533749562,2.636,2.631
2.533749582,2.636,2.631
2.533749602,2.636,2.631
2.533749622,2.636,2.631
2.533749642,2.636,2.631
2.533749662,2.636,2.631
2.533749682,2.636,2.631
2.533749702,2.636,2.626
2.533749722,2.631,2.626
2.533749742,2.636,2.626
2.533749762,2.636,2.626
2.533749782,2.636,2.626
2.533749802,2.636,2.626
2.533749822,2.631,2.626
2.533749842,2.631,2.626
2.533749862,2.631,2.626
2.533749882,2.631,2.626
2.533749902,2.631,2.626
2.533749922,2.636,2.621
2.533749942,2.641,2.616
2.533749962,2.667,2.595
2.533749982,2.718,2.549
2.533750002,2.821,2.456
2.533750022,2.981,2.316
2.533750042,3.176,2.136
2.533750062,3.371,1.955
2.533750082,3.52,1.811
2.533750102,3.608,1.738
2.533750122,3.639,1.728
2.533750142,3.644,1.749
2.533750162,3.639,1.764
2.533750182,3.639,1.759
2.533750202,3.639,1.749
2.533750222,3.639,1.744
2.533750242,3.639,1.744
2.533750262,3.633,1.744
2.533750282,3.623,1.738
2.533750302,3.618,1.733
2.533750322,3.623,1.728
2.533750342,3.628,1.733
2.533750362,3.628,1.738
2.533750382,3.628,1.738
2.533750402,3.628,1.738
2.533750422,3.628,1.738
2.533750442,3.633,1.738
2.533750462,3.639,1.744
2.533750482,3.633,1.744
2.533750502,3.628,1.738
2.533750522,3.628,1.738
2.533750542,3.633,1.738
2.533750562,3.633,1.744
2.533750582,3.639,1.744
2.533750602,3.633,1.738
2.533750622,3.628,1.738
2.533750642,3.623,1.733
2.533750662,3.623,1.733
2.533750682,3.628,1.738
2.533750702,3.628,1.738
2.533750722,3.633,1.744
2.533750742,3.633,1.744
2.533750762,3.633,1.738
2.533750782,3.628,1.738
2.533750802,3.628,1.738
2.533750822,3.628,1.738
2.533750842,3.623,1.733
2.533750862,3.623,1.738
2.533750882,3.628,1.738
2.533750902,3.628,1.744
2.533750922,3.628,1.744
2.533750942,3.628,1.744
2.533750962,3.633,1.738
2.533750982,3.633,1.738
2.533751002,3.633,1.744
2.533751022,3.633,1.738
2.533751042,3.633,1.738
2.533751062,3.628,1.738
2.533751082,3.628,1.738
2.533751102,3.628,1.738
2.533751122,3.633,1.744
2.533751142,3.633,1.744
2.533751162,3.633,1.744
2.533751182,3.633,1.744
2.533751202,3.633,1.738
2.533751222,3.633,1.738
2.533751242,3.628,1.738
2.533751262,3.628,1.738
2.533751282,3.623,1.738
2.533751302,3.623,1.733
2.533751322,3.623,1.738
2.533751342,3.628,1.738
2.533751362,3.633,1.738
2.533751382,3.633,1.744
2.533751402,3.633,1.744
2.533751422,3.633,1.744
2.533751442,3.639,1.744
2.533751462,3.639,1.744
2.533751482,3.633,1.744
2.533751502,3.633,1.744
2.533751522,3.628,1.738
2.533751542,3.628,1.738
2.533751562,3.628,1.738
2.533751582,3.633,1.738
2.533751602,3.633,1.738
2.533751622,3.633,1.744
2.533751642,3.628,1.744
2.533751662,3.628,1.738
2.533751682,3.628,1.738
2.533751702,3.628,1.733
2.533751722,3.623,1.733
2.533751742,3.623,1.738
2.533751762,3.623,1.738
2.533751782,3.628,1.744
2.533751802,3.628,1.744
2.533751822,3.628,1.738
2.533751842,3.623,1.738
2.533751862,3.623,1.733
2.533751882,3.628,1.733
2.533751902,3.628,1.738
2.533751922,3.633,1.749
2.533751942,3.623,1.764
2.533751962,3.587,1.79
2.533751982,3.505,1.852
2.533752002,3.376,1.965
2.533752022,3.217,2.136
2.533752042,3.053,2.321
2.533752062,2.914,2.487
2.533752082,2.821,2.585
2.533752102,2.77,2.626
2.533752122,2.749,2.641
2.533752142,2.739,2.652
2.533752162,2.729,2.662
2.533752182,2.713,2.672
2.533752202,2.708,2.677
2.533752222,2.713,2.683
2.533752242,2.713,2.688
2.533752262,2.708,2.677
2.533752282,2.693,2.667
2.533752302,2.682,2.657
2.533752322,2.682,2.662
2.533752342,2.698,2.677
2.533752362,2.703,2.688
2.533752382,2.698,2.683
2.533752402,2.682,2.667
2.533752422,2.677,2.662
2.533752442,2.682,2.662
2.533752462,2.688,2.667
2.533752482,2.688,2.672
2.533752502,2.682,2.667
2.533752522,2.672,2.662
2.533752542,2.667,2.657
2.533752562,2.672,2.662
2.533752582,2.677,2.667
2.533752602,2.672,2.667
2.533752622,2.672,2.662
2.533752642,2.667,2.662
2.533752662,2.672,2.662
2.533752682,2.677,2.667
