Time [s],Can H,Can L
0.267355862,2.646,2.641
0.267355882,2.646,2.641
0.267355902,2.646,2.641
0.267355922,2.646,2.641
0.267355942,2.646,2.641
0.267355962,2.646,2.636
0.267355982,2.646,2.636
0.267356002,2.646,2.631
0.267356022,2.646,2.631
0.267356042,2.646,2.631
0.267356062,2.646,2.636
0.267356082,2.646,2.641
0.267356102,2.641,2.641
0.267356122,2.641,2.636
0.267356142,2.636,2.631
0.267356162,2.636,2.631
0.267356182,2.636,2.631
0.267356202,2.641,2.636
0.267356222,2.641,2.636
0.267356242,2.641,2.631
0.267356262,2.636,2.626
0.267356282,2.631,2.626
0.267356302,2.636,2.631
0.267356322,2.641,2.631
0.267356342,2.641,2.636
0.267356362,2.636,2.631
0.267356382,2.631,2.631
0.267356402,2.636,2.626
0.267356422,2.641,2.626
0.267356442,2.662,2.616
0.267356462,2.703,2.579
0.267356482,2.79,2.502
0.267356502,2.939,2.378
0.267356522,3.14,2.203
0.267356542,3.356,2.017
0.267356562,3.541,1.857
0.267356582,3.659,1.769
0.267356602,3.705,1.749
0.267356622,3.716,1.775
0.267356642,3.716,1.795
0.267356662,3.711,1.795
0.267356682,3.711,1.78
0.267356702,3.705,1.769
0.267356722,3.7,1.764
0.267356742,3.69,1.759
0.267356762,3.68,1.754
0.267356782,3.669,1.744
0.267356802,3.675,1.744
0.267356822,3.68,1.749
0.267356842,3.685,1.754
0.267356862,3.685,1.754
0.267356882,3.68,1.754
0.267356902,3.685,1.754
0.267356922,3.69,1.759
0.267356942,3.69,1.764
0.267356962,3.69,1.759
0.267356982,3.685,1.759
0.267357002,3.685,1.759
0.267357022,3.685,1.759
0.267357042,3.685,1.759
0.267357062,3.685,1.754
0.267357082,3.685,1.754
0.267357102,3.69,1.754
0.267357122,3.69,1.759
0.267357142,3.69,1.759
0.267357162,3.69,1.754
0.267357182,3.685,1.754
0.267357202,3.69,1.759
0.267357222,3.69,1.759
0.267357242,3.69,1.754
0.267357262,3.685,1.754
0.267357282,3.685,1.754
0.267357302,3.685,1.754
0.267357322,3.685,1.754
0.267357342,3.68,1.754
0.267357362,3.68,1.754
0.267357382,3.68,1.754
0.267357402,3.685,1.754
0.267357422,3.685,1.754
0.267357442,3.685,1.754
0.267357462,3.685,1.754
0.267357482,3.685,1.754
0.267357502,3.685,1.754
0.267357522,3.685,1.754
0.267357542,3.69,1.759
0.267357562,3.685,1.759
0.267357582,3.685,1.754
0.267357602,3.685,1.754
0.267357622,3.68,1.754
0.267357642,3.68,1.754
0.267357662,3.685,1.754
0.267357682,3.68,1.754
0.267357702,3.68,1.754
0.267357722,3.68,1.754
0.267357742,3.68,1.754
0.267357762,3.68,1.754
0.267357782,3.68,1.749
0.267357802,3.675,1.744
0.267357822,3.675,1.744
0.267357842,3.675,1.744
0.267357862,3.68,1.749
0.267357882,3.68,1.749
0.267357902,3.675,1.749
0.267357922,3.675,1.754
0.267357942,3.68,1.754
0.267357962,3.68,1.754
0.267357982,3.68,1.754
0.267358002,3.685,1.754
0.267358022,3.685,1.754
0.267358042,3.685,1.754
0.267358062,3.68,1.754
0.267358082,3.68,1.754
0.267358102,3.68,1.754
0.267358122,3.68,1.749
0.267358142,3.68,1.749
0.267358162,3.675,1.749
0.267358182,3.675,1.749
0.267358202,3.675,1.749
0.267358222,3.675,1.749
0.267358242,3.675,1.749
0.267358262,3.675,1.749
0.267358282,3.675,1.749
0.267358302,3.675,1.749
0.267358322,3.68,1.749
0.267358342,3.68,1.749
0.267358362,3.68,1.749
0.267358382,3.68,1.754
0.267358402,3.68,1.754
0.267358422,3.675,1.769
0.267358442,3.649,1.795
0.267358462,3.592,1.847
0.267358482,3.484,1.95
0.267358502,3.33,2.105
0.267358522,3.15,2.291
0.267358542,2.991,2.466
0.267358562,2.878,2.59
0.267358582,2.821,2.657
0.267358602,2.796,2.677
0.267358622,2.775,2.683
0.267358642,2.76,2.688
0.267358662,2.739,2.698
0.267358682,2.734,2.708
0.267358702,2.739,2.714
0.267358722,2.739,2.719
0.267358742,2.734,2.708
0.267358762,2.724,2.703
0.267358782,2.713,2.698
0.267358802,2.713,2.698
0.267358822,2.713,2.703
0.267358842,2.718,2.703
0.267358862,2.713,2.698
0.267358882,2.708,2.693
0.267358902,2.703,2.688
0.267358922,2.703,2.693
0.267358942,2.703,2.693
0.267358962,2.703,2.693
0.267358982,2.693,2.688
0.267359002,2.688,2.683
0.267359022,2.688,2.683
0.267359042,2.688,2.683
0.267359062,2.688,2.683
0.267359082,2.688,2.683
0.267359102,2.682,2.677
0.267359122,2.682,2.677
0.267359142,2.682,2.677
0.267359162,2.682,2.677
