Time [s],Can H,Can L
0.155582482,2.641,2.631
0.155582502,2.641,2.636
0.155582522,2.641,2.636
0.155582542,2.636,2.636
0.155582562,2.636,2.631
0.155582582,2.636,2.631
0.155582602,2.636,2.631
0.155582622,2.641,2.631
0.155582642,2.636,2.631
0.155582662,2.636,2.631
0.155582682,2.631,2.631
0.155582702,2.636,2.631
0.155582722,2.636,2.631
0.155582742,2.636,2.631
0.155582762,2.631,2.631
0.155582782,2.631,2.626
0.155582802,2.631,2.626
0.155582822,2.636,2.626
0.155582842,2.636,2.626
0.155582862,2.636,2.631
0.155582882,2.631,2.631
0.155582902,2.631,2.626
0.155582922,2.631,2.626
0.155582942,2.631,2.626
0.155582962,2.631,2.626
0.155582982,2.631,2.626
0.155583002,2.626,2.626
0.155583022,2.626,2.621
0.155583042,2.626,2.621
0.155583062,2.631,2.616
0.155583082,2.652,2.6
0.155583102,2.713,2.549
0.155583122,2.837,2.43
0.155583142,3.047,2.229
0.155583162,3.304,1.976
0.155583182,3.551,1.728
0.155583202,3.726,1.568
0.155583222,3.808,1.527
0.155583242,3.834,1.578
0.155583262,3.849,1.646
0.155583282,3.87,1.682
0.155583302,3.885,1.682
0.155583322,3.89,1.666
0.155583342,3.89,1.656
0.155583362,3.875,1.651
0.155583382,3.849,1.635
0.155583402,3.824,1.615
0.155583422,3.813,1.594
0.155583442,3.813,1.594
0.155583462,3.824,1.599
0.155583482,3.834,1.609
0.155583502,3.844,1.615
0.155583522,3.849,1.625
0.155583542,3.865,1.635
0.155583562,3.875,1.646
0.155583582,3.875,1.646
0.155583602,3.87,1.64
0.155583622,3.865,1.63
0.155583642,3.854,1.625
0.155583662,3.849,1.625
0.155583682,3.844,1.62
0.155583702,3.839,1.615
0.155583722,3.839,1.609
0.155583742,3.839,1.609
0.155583762,3.844,1.615
0.155583782,3.854,1.625
0.155583802,3.86,1.635
0.155583822,3.865,1.64
0.155583842,3.865,1.64
0.155583862,3.865,1.64
0.155583882,3.865,1.635
0.155583902,3.865,1.635
0.155583922,3.86,1.63
0.155583942,3.854,1.625
0.155583962,3.849,1.625
0.155583982,3.849,1.625
0.155584002,3.844,1.625
0.155584022,3.844,1.625
0.155584042,3.844,1.625
0.155584062,3.849,1.625
0.155584082,3.854,1.625
0.155584102,3.854,1.63
0.155584122,3.86,1.63
0.155584142,3.86,1.635
0.155584162,3.86,1.635
0.155584182,3.865,1.635
0.155584202,3.865,1.635
0.155584222,3.86,1.635
0.155584242,3.854,1.635
0.155584262,3.854,1.635
0.155584282,3.849,1.635
0.155584302,3.849,1.63
0.155584322,3.849,1.63
0.155584342,3.849,1.63
0.155584362,3.849,1.625
0.155584382,3.849,1.625
0.155584402,3.849,1.63
0.155584422,3.849,1.63
0.155584442,3.849,1.63
0.155584462,3.854,1.63
0.155584482,3.854,1.63
0.155584502,3.854,1.63
0.155584522,3.86,1.635
0.155584542,3.86,1.635
0.155584562,3.86,1.64
0.155584582,3.86,1.64
0.155584602,3.86,1.635
0.155584622,3.86,1.63
0.155584642,3.854,1.63
0.155584662,3.854,1.63
0.155584682,3.849,1.635
0.155584702,3.849,1.63
0.155584722,3.849,1.625
0.155584742,3.849,1.625
0.155584762,3.849,1.625
0.155584782,3.849,1.63
0.155584802,3.849,1.63
0.155584822,3.849,1.63
0.155584842,3.849,1.63
0.155584862,3.849,1.63
0.155584882,3.854,1.63
0.155584902,3.854,1.63
0.155584922,3.854,1.63
0.155584942,3.854,1.63
0.155584962,3.854,1.63
0.155584982,3.854,1.63
0.155585002,3.854,1.63
0.155585022,3.849,1.63
0.155585042,3.849,1.625
0.155585062,3.844,1.625
0.155585082,3.818,1.646
0.155585102,3.757,1.697
0.155585122,3.623,1.811
0.155585142,3.407,2.002
0.155585162,3.14,2.234
0.155585182,2.888,2.45
0.155585202,2.729,2.579
0.155585222,2.672,2.621
0.155585242,2.677,2.616
0.155585262,2.703,2.621
0.155585282,2.713,2.647
0.155585302,2.708,2.672
0.155585322,2.693,2.677
0.155585342,2.682,2.667
0.155585362,2.677,2.652
0.155585382,2.677,2.647
0.155585402,2.682,2.652
0.155585422,2.682,2.657
0.155585442,2.677,2.662
0.155585462,2.677,2.662
0.155585482,2.672,2.657
0.155585502,2.672,2.652
0.155585522,2.667,2.652
0.155585542,2.667,2.652
0.155585562,2.662,2.652
0.155585582,2.662,2.652
0.155585602,2.662,2.652
0.155585622,2.662,2.652
0.155585642,2.662,2.652
0.155585662,2.662,2.652
0.155585682,2.657,2.652
0.155585702,2.657,2.647
0.155585722,2.657,2.647
0.155585742,2.657,2.647
0.155585762,2.657,2.647
0.155585782,2.657,2.647
0.155585802,2.657,2.647
