Time [s],Can H,Can L
0.363484802,2.636,2.631
0.363484822,2.636,2.631
0.363484842,2.636,2.631
0.363484862,2.636,2.631
0.363484882,2.636,2.631
0.363484902,2.636,2.631
0.363484922,2.636,2.631
0.363484942,2.636,2.631
0.363484962,2.636,2.631
0.363484982,2.636,2.626
0.363485002,2.636,2.626
0.363485022,2.636,2.626
0.363485042,2.636,2.626
0.363485062,2.631,2.626
0.363485082,2.631,2.626
0.363485102,2.631,2.621
0.363485122,2.631,2.621
0.363485142,2.631,2.621
0.363485162,2.631,2.626
0.363485182,2.631,2.626
0.363485202,2.631,2.626
0.363485222,2.631,2.626
0.363485242,2.631,2.626
0.363485262,2.631,2.626
0.363485282,2.631,2.626
0.363485302,2.636,2.626
0.363485322,2.631,2.626
0.363485342,2.631,2.621
0.363485362,2.631,2.621
0.363485382,2.636,2.621
0.363485402,2.657,2.605
0.363485422,2.713,2.559
0.363485442,2.826,2.445
0.363485462,3.022,2.254
0.363485482,3.279,1.996
0.363485502,3.531,1.749
0.363485522,3.716,1.578
0.363485542,3.808,1.527
0.363485562,3.839,1.568
0.363485582,3.854,1.64
0.363485602,3.875,1.682
0.363485622,3.89,1.687
0.363485642,3.901,1.676
0.363485662,3.896,1.666
0.363485682,3.885,1.661
0.363485702,3.86,1.64
0.363485722,3.834,1.62
0.363485742,3.813,1.594
0.363485762,3.808,1.584
0.363485782,3.813,1.589
0.363485802,3.818,1.594
0.363485822,3.829,1.604
0.363485842,3.839,1.615
0.363485862,3.854,1.63
0.363485882,3.87,1.64
0.363485902,3.875,1.646
0.363485922,3.87,1.64
0.363485942,3.865,1.635
0.363485962,3.86,1.63
0.363485982,3.849,1.62
0.363486002,3.844,1.615
0.363486022,3.839,1.609
0.363486042,3.839,1.609
0.363486062,3.844,1.609
0.363486082,3.849,1.615
0.363486102,3.849,1.62
0.363486122,3.849,1.62
0.363486142,3.849,1.625
0.363486162,3.849,1.625
0.363486182,3.854,1.625
0.363486202,3.849,1.625
0.363486222,3.849,1.62
0.363486242,3.844,1.615
0.363486262,3.844,1.62
0.363486282,3.849,1.62
0.363486302,3.849,1.62
0.363486322,3.849,1.62
0.363486342,3.854,1.62
0.363486362,3.854,1.625
0.363486382,3.854,1.625
0.363486402,3.854,1.62
0.363486422,3.849,1.62
0.363486442,3.849,1.62
0.363486462,3.849,1.615
0.363486482,3.849,1.615
0.363486502,3.844,1.615
0.363486522,3.844,1.615
0.363486542,3.844,1.615
0.363486562,3.844,1.615
0.363486582,3.844,1.615
0.363486602,3.844,1.615
0.363486622,3.844,1.62
0.363486642,3.849,1.62
0.363486662,3.854,1.62
0.363486682,3.854,1.625
0.363486702,3.854,1.625
0.363486722,3.854,1.625
0.363486742,3.854,1.625
0.363486762,3.849,1.62
0.363486782,3.849,1.62
0.363486802,3.844,1.62
0.363486822,3.844,1.62
0.363486842,3.844,1.62
0.363486862,3.844,1.615
0.363486882,3.844,1.615
0.363486902,3.844,1.62
0.363486922,3.844,1.62
0.363486942,3.844,1.62
0.363486962,3.849,1.62
0.363486982,3.849,1.62
0.363487002,3.849,1.62
0.363487022,3.849,1.625
0.363487042,3.849,1.625
0.363487062,3.849,1.63
0.363487082,3.854,1.625
0.363487102,3.854,1.625
0.363487122,3.854,1.625
0.363487142,3.849,1.625
0.363487162,3.849,1.625
0.363487182,3.849,1.62
0.363487202,3.849,1.62
0.363487222,3.849,1.62
0.363487242,3.849,1.62
0.363487262,3.849,1.62
0.363487282,3.849,1.62
0.363487302,3.849,1.62
0.363487322,3.849,1.62
0.363487342,3.849,1.62
0.363487362,3.849,1.625
0.363487382,3.849,1.63
0.363487402,3.834,1.651
0.363487422,3.777,1.697
0.363487442,3.649,1.805
0.363487462,3.443,1.986
0.363487482,3.176,2.218
0.363487502,2.919,2.435
0.363487522,2.744,2.574
0.363487542,2.672,2.616
0.363487562,2.677,2.616
0.363487582,2.703,2.616
0.363487602,2.718,2.641
0.363487622,2.708,2.672
0.363487642,2.693,2.683
0.363487662,2.682,2.672
0.363487682,2.682,2.657
0.363487702,2.688,2.657
0.363487722,2.688,2.662
0.363487742,2.682,2.667
0.363487762,2.677,2.662
0.363487782,2.672,2.657
0.363487802,2.672,2.657
0.363487822,2.677,2.657
0.363487842,2.677,2.657
0.363487862,2.672,2.652
0.363487882,2.662,2.647
0.363487902,2.662,2.647
0.363487922,2.667,2.652
0.363487942,2.667,2.652
0.363487962,2.667,2.657
0.363487982,2.662,2.652
0.363488002,2.657,2.647
0.363488022,2.657,2.647
0.363488042,2.662,2.647
0.363488062,2.667,2.652
0.363488082,2.667,2.652
0.363488102,2.662,2.652
0.363488122,2.657,2.647
