Time [s],Can H,Can L
15.586605382,2.646,2.636
15.586605402,2.646,2.636
15.586605422,2.646,2.641
15.586605442,2.646,2.641
15.586605462,2.646,2.641
15.586605482,2.646,2.636
15.586605502,2.646,2.636
15.586605522,2.646,2.636
15.586605542,2.646,2.636
15.586605562,2.646,2.636
15.586605582,2.641,2.636
15.586605602,2.641,2.636
15.586605622,2.641,2.636
15.586605642,2.641,2.636
15.586605662,2.641,2.631
15.586605682,2.641,2.631
15.586605702,2.641,2.636
15.586605722,2.641,2.636
15.586605742,2.641,2.636
15.586605762,2.641,2.631
15.586605782,2.641,2.631
15.586605802,2.636,2.631
15.586605822,2.636,2.631
15.586605842,2.641,2.631
15.586605862,2.641,2.631
15.586605882,2.641,2.631
15.586605902,2.636,2.626
15.586605922,2.636,2.626
15.586605942,2.641,2.626
15.586605962,2.652,2.616
15.586605982,2.682,2.59
15.586606002,2.754,2.533
15.586606022,2.878,2.435
15.586606042,3.063,2.28
15.586606062,3.279,2.1
15.586606082,3.479,1.929
15.586606102,3.623,1.811
15.586606122,3.69,1.759
15.586606142,3.7,1.764
15.586606162,3.695,1.78
15.586606182,3.69,1.79
15.586606202,3.69,1.78
15.586606222,3.695,1.769
15.586606242,3.69,1.764
15.586606262,3.69,1.764
15.586606282,3.68,1.759
15.586606302,3.669,1.754
15.586606322,3.659,1.744
15.586606342,3.664,1.744
15.586606362,3.669,1.754
15.586606382,3.675,1.759
15.586606402,3.675,1.764
15.586606422,3.68,1.764
15.586606442,3.685,1.764
15.586606462,3.69,1.769
15.586606482,3.69,1.769
15.586606502,3.685,1.769
15.586606522,3.685,1.764
15.586606542,3.68,1.759
15.586606562,3.68,1.759
15.586606582,3.675,1.759
15.586606602,3.675,1.759
15.586606622,3.675,1.759
15.586606642,3.68,1.759
15.586606662,3.68,1.759
15.586606682,3.685,1.759
15.586606702,3.68,1.759
15.586606722,3.68,1.764
15.586606742,3.68,1.759
15.586606762,3.675,1.759
15.586606782,3.675,1.759
15.586606802,3.669,1.759
15.586606822,3.675,1.759
15.586606842,3.675,1.759
15.586606862,3.68,1.759
15.586606882,3.68,1.759
15.586606902,3.68,1.764
15.586606922,3.68,1.764
15.586606942,3.68,1.764
15.586606962,3.68,1.764
15.586606982,3.68,1.764
15.586607002,3.685,1.764
15.586607022,3.68,1.759
15.586607042,3.68,1.754
15.586607062,3.68,1.754
15.586607082,3.68,1.759
15.586607102,3.68,1.759
15.586607122,3.68,1.759
15.586607142,3.675,1.759
15.586607162,3.675,1.759
15.586607182,3.68,1.759
15.586607202,3.68,1.759
15.586607222,3.675,1.759
15.586607242,3.675,1.754
15.586607262,3.669,1.754
15.586607282,3.669,1.754
15.586607302,3.675,1.754
15.586607322,3.675,1.754
15.586607342,3.68,1.759
15.586607362,3.68,1.759
15.586607382,3.685,1.764
15.586607402,3.685,1.764
15.586607422,3.685,1.764
15.586607442,3.68,1.764
15.586607462,3.68,1.764
15.586607482,3.675,1.759
15.586607502,3.675,1.754
15.586607522,3.675,1.754
15.586607542,3.675,1.754
15.586607562,3.675,1.754
15.586607582,3.675,1.754
15.586607602,3.68,1.754
15.586607622,3.68,1.754
15.586607642,3.675,1.759
15.586607662,3.675,1.759
15.586607682,3.675,1.759
15.586607702,3.675,1.759
15.586607722,3.68,1.759
15.586607742,3.68,1.759
15.586607762,3.675,1.759
15.586607782,3.675,1.759
15.586607802,3.675,1.759
15.586607822,3.675,1.759
15.586607842,3.675,1.759
15.586607862,3.68,1.764
15.586607882,3.68,1.764
15.586607902,3.68,1.764
15.586607922,3.68,1.764
15.586607942,3.675,1.769
15.586607962,3.654,1.785
15.586607982,3.608,1.821
15.586608002,3.52,1.904
15.586608022,3.387,2.043
15.586608042,3.212,2.223
15.586608062,3.042,2.409
15.586608082,2.909,2.549
15.586608102,2.832,2.636
15.586608122,2.796,2.667
15.586608142,2.78,2.677
15.586608162,2.765,2.683
15.586608182,2.744,2.688
15.586608202,2.734,2.698
15.586608222,2.734,2.703
15.586608242,2.739,2.714
15.586608262,2.734,2.708
15.586608282,2.724,2.698
15.586608302,2.713,2.693
15.586608322,2.713,2.693
15.586608342,2.718,2.698
15.586608362,2.724,2.703
15.586608382,2.713,2.698
15.586608402,2.708,2.693
15.586608422,2.703,2.688
15.586608442,2.708,2.688
15.586608462,2.708,2.688
15.586608482,2.708,2.688
15.586608502,2.698,2.683
15.586608522,2.693,2.683
15.586608542,2.688,2.677
15.586608562,2.693,2.683
15.586608582,2.693,2.683
15.586608602,2.693,2.677
15.586608622,2.688,2.672
15.586608642,2.682,2.672
15.586608662,2.682,2.672
15.586608682,2.688,2.672
15.586608702,2.682,2.672
