Time [s],Can H,Can L
2.067364042,2.59,2.585
2.067364062,2.59,2.585
2.067364082,2.59,2.585
2.067364102,2.59,2.585
2.067364122,2.585,2.59
2.067364142,2.59,2.585
2.067364162,2.59,2.585
2.067364182,2.59,2.585
2.067364202,2.595,2.585
2.067364222,2.595,2.585
2.067364242,2.595,2.59
2.067364262,2.595,2.595
2.067364282,2.595,2.595
2.067364302,2.595,2.59
2.067364322,2.595,2.59
2.067364342,2.595,2.59
2.067364362,2.595,2.59
2.067364382,2.595,2.59
2.067364402,2.595,2.59
2.067364422,2.595,2.59
2.067364442,2.595,2.59
2.067364462,2.595,2.59
2.067364482,2.595,2.595
2.067364502,2.595,2.595
2.067364522,2.6,2.595
2.067364542,2.6,2.595
2.067364562,2.6,2.59
2.067364582,2.6,2.59
2.067364602,2.6,2.59
2.067364622,2.6,2.59
2.067364642,2.611,2.579
2.067364662,2.646,2.543
2.067364682,2.749,2.456
2.067364702,2.919,2.28
2.067364722,3.135,2.017
2.067364742,3.34,1.723
2.067364762,3.459,1.501
2.067364782,3.489,1.413
2.067364802,3.459,1.429
2.067364822,3.433,1.475
2.067364842,3.423,1.491
2.067364862,3.423,1.465
2.067364882,3.433,1.449
2.067364902,3.454,1.465
2.067364922,3.479,1.496
2.067364942,3.489,1.517
2.067364962,3.474,1.506
2.067364982,3.454,1.48
2.067365002,3.443,1.465
2.067365022,3.459,1.47
2.067365042,3.474,1.486
2.067365062,3.474,1.486
2.067365082,3.464,1.48
2.067365102,3.459,1.47
2.067365122,3.469,1.475
2.067365142,3.479,1.48
2.067365162,3.484,1.48
2.067365182,3.474,1.475
2.067365202,3.464,1.47
2.067365222,3.469,1.475
2.067365242,3.474,1.48
2.067365262,3.479,1.486
2.067365282,3.479,1.486
2.067365302,3.474,1.48
2.067365322,3.474,1.48
2.067365342,3.479,1.48
2.067365362,3.479,1.486
2.067365382,3.479,1.48
2.067365402,3.474,1.475
2.067365422,3.474,1.475
2.067365442,3.474,1.475
2.067365462,3.474,1.48
2.067365482,3.474,1.486
2.067365502,3.474,1.48
2.067365522,3.474,1.475
2.067365542,3.469,1.475
2.067365562,3.469,1.475
2.067365582,3.469,1.475
2.067365602,3.464,1.47
2.067365622,3.464,1.47
2.067365642,3.459,1.475
2.067365662,3.464,1.475
2.067365682,3.464,1.475
2.067365702,3.464,1.475
2.067365722,3.464,1.475
2.067365742,3.464,1.475
2.067365762,3.464,1.475
2.067365782,3.469,1.48
2.067365802,3.469,1.48
2.067365822,3.469,1.48
2.067365842,3.464,1.48
2.067365862,3.464,1.475
2.067365882,3.464,1.475
2.067365902,3.464,1.475
2.067365922,3.464,1.475
2.067365942,3.464,1.475
2.067365962,3.469,1.475
2.067365982,3.469,1.475
2.067366002,3.469,1.475
2.067366022,3.464,1.475
2.067366042,3.464,1.475
2.067366062,3.464,1.475
2.067366082,3.464,1.475
2.067366102,3.464,1.475
2.067366122,3.464,1.475
2.067366142,3.464,1.475
2.067366162,3.464,1.475
2.067366182,3.464,1.475
2.067366202,3.464,1.475
2.067366222,3.464,1.48
2.067366242,3.464,1.48
2.067366262,3.464,1.48
2.067366282,3.464,1.48
2.067366302,3.464,1.475
2.067366322,3.464,1.48
2.067366342,3.469,1.48
2.067366362,3.469,1.486
2.067366382,3.469,1.48
2.067366402,3.464,1.475
2.067366422,3.464,1.475
2.067366442,3.469,1.48
2.067366462,3.469,1.48
2.067366482,3.469,1.48
2.067366502,3.464,1.48
2.067366522,3.464,1.475
2.067366542,3.464,1.475
2.067366562,3.464,1.475
2.067366582,3.464,1.48
2.067366602,3.464,1.48
2.067366622,3.459,1.486
2.067366642,3.438,1.506
2.067366662,3.376,1.563
2.067366682,3.248,1.682
2.067366702,3.053,1.867
2.067366722,2.837,2.1
2.067366742,2.667,2.306
2.067366762,2.585,2.435
2.067366782,2.564,2.487
2.067366802,2.569,2.481
2.067366822,2.559,2.471
2.067366842,2.539,2.481
2.067366862,2.533,2.507
2.067366882,2.544,2.528
2.067366902,2.554,2.538
2.067366922,2.554,2.533
2.067366942,2.539,2.523
2.067366962,2.533,2.518
2.067366982,2.539,2.523
2.067367002,2.549,2.533
2.067367022,2.554,2.538
2.067367042,2.554,2.538
2.067367062,2.544,2.528
2.067367082,2.544,2.528
2.067367102,2.549,2.533
2.067367122,2.559,2.543
2.067367142,2.559,2.549
2.067367162,2.554,2.543
2.067367182,2.544,2.538
2.067367202,2.549,2.538
2.067367222,2.554,2.549
2.067367242,2.564,2.554
2.067367262,2.559,2.554
2.067367282,2.559,2.549
2.067367302,2.554,2.549
2.067367322,2.559,2.549
2.067367342,2.564,2.554
2.067367362,2.569,2.559
