Time [s],Can H,Can L
11.595398522,2.611,2.6
11.595398542,2.605,2.595
11.595398562,2.605,2.6
11.595398582,2.611,2.6
11.595398602,2.616,2.605
11.595398622,2.616,2.605
11.595398642,2.616,2.6
11.595398662,2.611,2.6
11.595398682,2.611,2.6
11.595398702,2.611,2.605
11.595398722,2.611,2.605
11.595398742,2.611,2.605
11.595398762,2.611,2.6
11.595398782,2.611,2.6
11.595398802,2.611,2.6
11.595398822,2.616,2.605
11.595398842,2.616,2.605
11.595398862,2.616,2.605
11.595398882,2.611,2.6
11.595398902,2.611,2.6
11.595398922,2.611,2.6
11.595398942,2.611,2.605
11.595398962,2.616,2.605
11.595398982,2.616,2.605
11.595399002,2.611,2.6
11.595399022,2.611,2.6
11.595399042,2.605,2.595
11.595399062,2.611,2.595
11.595399082,2.616,2.6
11.595399102,2.626,2.6
11.595399122,2.652,2.579
11.595399142,2.724,2.512
11.595399162,2.878,2.378
11.595399182,3.104,2.156
11.595399202,3.356,1.893
11.595399222,3.541,1.661
11.595399242,3.597,1.527
11.595399262,3.561,1.496
11.595399282,3.515,1.522
11.595399302,3.5,1.547
11.595399322,3.515,1.547
11.595399342,3.536,1.537
11.595399362,3.546,1.537
11.595399382,3.556,1.553
11.595399402,3.561,1.568
11.595399422,3.561,1.573
11.595399442,3.551,1.563
11.595399462,3.541,1.547
11.595399482,3.536,1.537
11.595399502,3.546,1.547
11.595399522,3.556,1.558
11.595399542,3.561,1.558
11.595399562,3.556,1.553
11.595399582,3.551,1.547
11.595399602,3.556,1.547
11.595399622,3.561,1.553
11.595399642,3.567,1.558
11.595399662,3.561,1.553
11.595399682,3.556,1.553
11.595399702,3.556,1.547
11.595399722,3.561,1.547
11.595399742,3.561,1.553
11.595399762,3.561,1.553
11.595399782,3.556,1.547
11.595399802,3.551,1.547
11.595399822,3.551,1.547
11.595399842,3.556,1.547
11.595399862,3.561,1.547
11.595399882,3.561,1.547
11.595399902,3.556,1.547
11.595399922,3.556,1.547
11.595399942,3.556,1.553
11.595399962,3.556,1.553
11.595399982,3.561,1.553
11.595400002,3.556,1.553
11.595400022,3.556,1.547
11.595400042,3.551,1.547
11.595400062,3.556,1.547
11.595400082,3.556,1.547
11.595400102,3.556,1.547
11.595400122,3.551,1.547
11.595400142,3.551,1.547
11.595400162,3.556,1.553
11.595400182,3.561,1.553
11.595400202,3.561,1.553
11.595400222,3.561,1.553
11.595400242,3.561,1.553
11.595400262,3.556,1.553
11.595400282,3.561,1.558
11.595400302,3.561,1.558
11.595400322,3.561,1.553
11.595400342,3.556,1.553
11.595400362,3.561,1.553
11.595400382,3.561,1.553
11.595400402,3.561,1.553
11.595400422,3.561,1.553
11.595400442,3.561,1.553
11.595400462,3.561,1.553
11.595400482,3.561,1.553
11.595400502,3.561,1.558
11.595400522,3.561,1.558
11.595400542,3.561,1.558
11.595400562,3.561,1.558
11.595400582,3.567,1.558
11.595400602,3.567,1.558
11.595400622,3.567,1.558
11.595400642,3.567,1.558
11.595400662,3.561,1.553
11.595400682,3.556,1.553
11.595400702,3.556,1.547
11.595400722,3.561,1.553
11.595400742,3.567,1.558
11.595400762,3.572,1.558
11.595400782,3.572,1.558
11.595400802,3.567,1.558
11.595400822,3.567,1.558
11.595400842,3.567,1.558
11.595400862,3.572,1.563
11.595400882,3.572,1.563
11.595400902,3.567,1.558
11.595400922,3.567,1.553
11.595400942,3.567,1.553
11.595400962,3.572,1.553
11.595400982,3.572,1.558
11.595401002,3.572,1.558
11.595401022,3.572,1.558
11.595401042,3.572,1.558
11.595401062,3.567,1.558
11.595401082,3.567,1.563
11.595401102,3.551,1.573
11.595401122,3.505,1.609
11.595401142,3.397,1.707
11.595401162,3.227,1.873
11.595401182,3.006,2.1
11.595401202,2.811,2.321
11.595401222,2.688,2.481
11.595401242,2.646,2.554
11.595401262,2.646,2.564
11.595401282,2.641,2.554
11.595401302,2.621,2.554
11.595401322,2.605,2.569
11.595401342,2.605,2.59
11.595401362,2.621,2.6
11.595401382,2.626,2.605
11.595401402,2.616,2.595
11.595401422,2.6,2.585
11.595401442,2.595,2.579
11.595401462,2.605,2.585
11.595401482,2.616,2.595
11.595401502,2.616,2.6
11.595401522,2.611,2.595
11.595401542,2.6,2.585
11.595401562,2.6,2.585
11.595401582,2.605,2.59
11.595401602,2.611,2.595
11.595401622,2.611,2.595
11.595401642,2.605,2.59
11.595401662,2.605,2.59
11.595401682,2.605,2.59
11.595401702,2.611,2.595
11.595401722,2.611,2.6
11.595401742,2.605,2.6
11.595401762,2.605,2.595
11.595401782,2.605,2.595
11.595401802,2.605,2.595
11.595401822,2.611,2.6
