Time [s],Can H,Can L
9.225881302,2.667,2.657
9.225881322,2.662,2.657
9.225881342,2.657,2.657
9.225881362,2.657,2.652
9.225881382,2.652,2.652
9.225881402,2.652,2.647
9.225881422,2.652,2.647
9.225881442,2.652,2.647
9.225881462,2.652,2.647
9.225881482,2.652,2.647
9.225881502,2.652,2.647
9.225881522,2.652,2.647
9.225881542,2.652,2.647
9.225881562,2.652,2.641
9.225881582,2.646,2.641
9.225881602,2.646,2.641
9.225881622,2.652,2.641
9.225881642,2.652,2.647
9.225881662,2.657,2.647
9.225881682,2.652,2.647
9.225881702,2.646,2.636
9.225881722,2.641,2.636
9.225881742,2.641,2.636
9.225881762,2.646,2.641
9.225881782,2.646,2.641
9.225881802,2.641,2.641
9.225881822,2.641,2.636
9.225881842,2.641,2.631
9.225881862,2.652,2.631
9.225881882,2.662,2.621
9.225881902,2.698,2.6
9.225881922,2.775,2.538
9.225881942,2.914,2.435
9.225881962,3.109,2.285
9.225881982,3.34,2.115
9.225882002,3.551,1.96
9.225882022,3.7,1.867
9.225882042,3.772,1.842
9.225882062,3.793,1.852
9.225882082,3.788,1.873
9.225882102,3.777,1.873
9.225882122,3.767,1.857
9.225882142,3.757,1.836
9.225882162,3.752,1.831
9.225882182,3.741,1.831
9.225882202,3.731,1.821
9.225882222,3.721,1.816
9.225882242,3.721,1.811
9.225882262,3.731,1.816
9.225882282,3.736,1.821
9.225882302,3.741,1.826
9.225882322,3.741,1.831
9.225882342,3.747,1.836
9.225882362,3.752,1.842
9.225882382,3.752,1.842
9.225882402,3.747,1.836
9.225882422,3.747,1.831
9.225882442,3.747,1.831
9.225882462,3.747,1.826
9.225882482,3.747,1.826
9.225882502,3.741,1.821
9.225882522,3.741,1.821
9.225882542,3.741,1.821
9.225882562,3.747,1.826
9.225882582,3.752,1.826
9.225882602,3.747,1.831
9.225882622,3.747,1.826
9.225882642,3.747,1.826
9.225882662,3.747,1.826
9.225882682,3.741,1.826
9.225882702,3.741,1.826
9.225882722,3.736,1.821
9.225882742,3.736,1.821
9.225882762,3.741,1.821
9.225882782,3.741,1.821
9.225882802,3.741,1.826
9.225882822,3.741,1.826
9.225882842,3.741,1.826
9.225882862,3.741,1.826
9.225882882,3.747,1.826
9.225882902,3.747,1.826
9.225882922,3.747,1.826
9.225882942,3.747,1.826
9.225882962,3.741,1.826
9.225882982,3.741,1.826
9.225883002,3.741,1.826
9.225883022,3.736,1.821
9.225883042,3.736,1.821
9.225883062,3.741,1.826
9.225883082,3.741,1.826
9.225883102,3.741,1.826
9.225883122,3.736,1.826
9.225883142,3.736,1.821
9.225883162,3.736,1.821
9.225883182,3.736,1.821
9.225883202,3.736,1.821
9.225883222,3.731,1.816
9.225883242,3.731,1.816
9.225883262,3.731,1.816
9.225883282,3.736,1.821
9.225883302,3.741,1.821
9.225883322,3.741,1.826
9.225883342,3.741,1.821
9.225883362,3.741,1.821
9.225883382,3.741,1.821
9.225883402,3.741,1.826
9.225883422,3.741,1.826
9.225883442,3.736,1.821
9.225883462,3.736,1.821
9.225883482,3.736,1.821
9.225883502,3.741,1.821
9.225883522,3.741,1.821
9.225883542,3.741,1.821
9.225883562,3.736,1.821
9.225883582,3.731,1.821
9.225883602,3.731,1.821
9.225883622,3.731,1.821
9.225883642,3.731,1.821
9.225883662,3.736,1.821
9.225883682,3.736,1.821
9.225883702,3.736,1.826
9.225883722,3.741,1.826
9.225883742,3.741,1.826
9.225883762,3.741,1.826
9.225883782,3.741,1.826
9.225883802,3.741,1.826
9.225883822,3.741,1.826
9.225883842,3.741,1.826
9.225883862,3.731,1.831
9.225883882,3.716,1.852
9.225883902,3.664,1.893
9.225883922,3.572,1.986
9.225883942,3.428,2.125
9.225883962,3.253,2.306
9.225883982,3.083,2.487
9.225884002,2.955,2.621
9.225884022,2.883,2.698
9.225884042,2.852,2.729
9.225884062,2.832,2.739
9.225884082,2.816,2.739
9.225884102,2.801,2.745
9.225884122,2.79,2.755
9.225884142,2.79,2.76
9.225884162,2.79,2.765
9.225884182,2.785,2.76
9.225884202,2.77,2.75
9.225884222,2.76,2.739
9.225884242,2.76,2.739
9.225884262,2.76,2.745
9.225884282,2.76,2.745
9.225884302,2.754,2.739
9.225884322,2.749,2.734
9.225884342,2.744,2.729
9.225884362,2.744,2.724
9.225884382,2.744,2.729
9.225884402,2.739,2.729
9.225884422,2.734,2.724
9.225884442,2.729,2.719
9.225884462,2.729,2.719
9.225884482,2.729,2.719
9.225884502,2.729,2.714
9.225884522,2.724,2.714
9.225884542,2.713,2.708
9.225884562,2.708,2.708
9.225884582,2.708,2.708
9.225884602,2.708,2.708
9.225884622,2.713,2.703
