Time [s],Can H,Can L
16.069417342,2.652,2.647
16.069417362,2.652,2.647
16.069417382,2.652,2.647
16.069417402,2.652,2.641
16.069417422,2.646,2.636
16.069417442,2.641,2.631
16.069417462,2.641,2.636
16.069417482,2.646,2.636
16.069417502,2.646,2.641
16.069417522,2.646,2.641
16.069417542,2.646,2.641
16.069417562,2.641,2.636
16.069417582,2.641,2.636
16.069417602,2.641,2.636
16.069417622,2.641,2.636
16.069417642,2.641,2.636
16.069417662,2.641,2.636
16.069417682,2.641,2.636
16.069417702,2.641,2.636
16.069417722,2.641,2.636
16.069417742,2.641,2.636
16.069417762,2.641,2.636
16.069417782,2.636,2.631
16.069417802,2.636,2.631
16.069417822,2.636,2.631
16.069417842,2.636,2.636
16.069417862,2.636,2.631
16.069417882,2.636,2.626
16.069417902,2.646,2.621
16.069417922,2.672,2.6
16.069417942,2.734,2.554
16.069417962,2.852,2.461
16.069417982,3.022,2.316
16.069418002,3.238,2.131
16.069418022,3.443,1.95
16.069418042,3.597,1.816
16.069418062,3.685,1.759
16.069418082,3.711,1.759
16.069418102,3.711,1.78
16.069418122,3.705,1.795
16.069418142,3.7,1.785
16.069418162,3.7,1.769
16.069418182,3.7,1.764
16.069418202,3.695,1.759
16.069418222,3.685,1.759
16.069418242,3.675,1.754
16.069418262,3.669,1.749
16.069418282,3.675,1.754
16.069418302,3.68,1.754
16.069418322,3.685,1.759
16.069418342,3.685,1.759
16.069418362,3.685,1.754
16.069418382,3.69,1.759
16.069418402,3.695,1.759
16.069418422,3.69,1.759
16.069418442,3.69,1.759
16.069418462,3.685,1.759
16.069418482,3.685,1.759
16.069418502,3.685,1.754
16.069418522,3.68,1.754
16.069418542,3.68,1.754
16.069418562,3.68,1.754
16.069418582,3.68,1.754
16.069418602,3.68,1.749
16.069418622,3.685,1.749
16.069418642,3.685,1.754
16.069418662,3.69,1.754
16.069418682,3.69,1.759
16.069418702,3.69,1.759
16.069418722,3.69,1.759
16.069418742,3.69,1.759
16.069418762,3.69,1.759
16.069418782,3.685,1.754
16.069418802,3.685,1.754
16.069418822,3.68,1.754
16.069418842,3.68,1.754
16.069418862,3.685,1.754
16.069418882,3.685,1.754
16.069418902,3.685,1.754
16.069418922,3.685,1.754
16.069418942,3.685,1.754
16.069418962,3.685,1.754
16.069418982,3.685,1.754
16.069419002,3.68,1.754
16.069419022,3.68,1.754
16.069419042,3.685,1.759
16.069419062,3.685,1.759
16.069419082,3.68,1.754
16.069419102,3.68,1.754
16.069419122,3.68,1.754
16.069419142,3.685,1.754
16.069419162,3.69,1.759
16.069419182,3.69,1.759
16.069419202,3.69,1.764
16.069419222,3.685,1.759
16.069419242,3.685,1.759
16.069419262,3.685,1.759
16.069419282,3.68,1.759
16.069419302,3.685,1.759
16.069419322,3.685,1.764
16.069419342,3.69,1.764
16.069419362,3.685,1.759
16.069419382,3.68,1.759
16.069419402,3.68,1.754
16.069419422,3.68,1.754
16.069419442,3.685,1.754
16.069419462,3.685,1.754
16.069419482,3.685,1.759
16.069419502,3.685,1.759
16.069419522,3.685,1.759
16.069419542,3.685,1.759
16.069419562,3.685,1.759
16.069419582,3.685,1.759
16.069419602,3.685,1.759
16.069419622,3.685,1.759
16.069419642,3.685,1.759
16.069419662,3.685,1.759
16.069419682,3.69,1.759
16.069419702,3.69,1.759
16.069419722,3.69,1.759
16.069419742,3.69,1.759
16.069419762,3.69,1.759
16.069419782,3.69,1.759
16.069419802,3.69,1.759
16.069419822,3.69,1.759
16.069419842,3.685,1.754
16.069419862,3.685,1.754
16.069419882,3.68,1.759
16.069419902,3.664,1.769
16.069419922,3.628,1.805
16.069419942,3.551,1.878
16.069419962,3.423,2.007
16.069419982,3.258,2.182
16.069420002,3.083,2.368
16.069420022,2.939,2.528
16.069420042,2.852,2.631
16.069420062,2.811,2.672
16.069420082,2.79,2.688
16.069420102,2.775,2.693
16.069420122,2.754,2.693
16.069420142,2.739,2.703
16.069420162,2.739,2.708
16.069420182,2.739,2.719
16.069420202,2.739,2.714
16.069420222,2.729,2.708
16.069420242,2.718,2.698
16.069420262,2.713,2.693
16.069420282,2.713,2.693
16.069420302,2.718,2.698
16.069420322,2.713,2.698
16.069420342,2.708,2.693
16.069420362,2.703,2.688
16.069420382,2.698,2.688
16.069420402,2.698,2.688
16.069420422,2.703,2.688
16.069420442,2.698,2.688
16.069420462,2.693,2.683
16.069420482,2.693,2.677
16.069420502,2.693,2.677
16.069420522,2.693,2.677
16.069420542,2.698,2.677
16.069420562,2.693,2.677
16.069420582,2.682,2.677
16.069420602,2.677,2.672
16.069420622,2.677,2.672
16.069420642,2.682,2.672
