Time [s],Can H,Can L
12.685286302,2.626,2.621
12.685286322,2.626,2.621
12.685286342,2.626,2.621
12.685286362,2.626,2.616
12.685286382,2.626,2.621
12.685286402,2.626,2.621
12.685286422,2.626,2.621
12.685286442,2.626,2.621
12.685286462,2.621,2.621
12.685286482,2.621,2.621
12.685286502,2.626,2.621
12.685286522,2.626,2.621
12.685286542,2.626,2.621
12.685286562,2.621,2.621
12.685286582,2.621,2.621
12.685286602,2.621,2.621
12.685286622,2.626,2.621
12.685286642,2.626,2.621
12.685286662,2.626,2.621
12.685286682,2.626,2.621
12.685286702,2.621,2.616
12.685286722,2.621,2.616
12.685286742,2.626,2.616
12.685286762,2.626,2.616
12.685286782,2.626,2.616
12.685286802,2.626,2.616
12.685286822,2.621,2.616
12.685286842,2.626,2.616
12.685286862,2.626,2.616
12.685286882,2.636,2.605
12.685286902,2.672,2.574
12.685286922,2.754,2.492
12.685286942,2.914,2.337
12.685286962,3.15,2.1
12.685286982,3.407,1.836
12.685287002,3.618,1.62
12.685287022,3.747,1.522
12.685287042,3.793,1.532
12.685287062,3.808,1.594
12.685287082,3.813,1.64
12.685287102,3.818,1.646
12.685287122,3.818,1.625
12.685287142,3.813,1.609
12.685287162,3.803,1.599
12.685287182,3.788,1.594
12.685287202,3.772,1.584
12.685287222,3.767,1.568
12.685287242,3.767,1.568
12.685287262,3.782,1.578
12.685287282,3.793,1.589
12.685287302,3.793,1.594
12.685287322,3.793,1.594
12.685287342,3.798,1.594
12.685287362,3.798,1.599
12.685287382,3.798,1.594
12.685287402,3.788,1.589
12.685287422,3.782,1.584
12.685287442,3.788,1.584
12.685287462,3.793,1.589
12.685287482,3.798,1.594
12.685287502,3.798,1.594
12.685287522,3.793,1.589
12.685287542,3.793,1.589
12.685287562,3.793,1.589
12.685287582,3.798,1.589
12.685287602,3.798,1.594
12.685287622,3.793,1.589
12.685287642,3.788,1.584
12.685287662,3.782,1.578
12.685287682,3.788,1.578
12.685287702,3.788,1.578
12.685287722,3.788,1.573
12.685287742,3.788,1.578
12.685287762,3.788,1.578
12.685287782,3.788,1.584
12.685287802,3.793,1.589
12.685287822,3.788,1.589
12.685287842,3.788,1.589
12.685287862,3.788,1.589
12.685287882,3.793,1.589
12.685287902,3.793,1.589
12.685287922,3.793,1.584
12.685287942,3.788,1.584
12.685287962,3.788,1.578
12.685287982,3.788,1.578
12.685288002,3.793,1.578
12.685288022,3.788,1.584
12.685288042,3.788,1.584
12.685288062,3.788,1.589
12.685288082,3.793,1.589
12.685288102,3.798,1.589
12.685288122,3.798,1.589
12.685288142,3.798,1.589
12.685288162,3.798,1.594
12.685288182,3.798,1.594
12.685288202,3.798,1.594
12.685288222,3.793,1.594
12.685288242,3.793,1.589
12.685288262,3.793,1.589
12.685288282,3.798,1.589
12.685288302,3.798,1.594
12.685288322,3.798,1.594
12.685288342,3.793,1.589
12.685288362,3.793,1.589
12.685288382,3.793,1.589
12.685288402,3.793,1.589
12.685288422,3.793,1.589
12.685288442,3.793,1.589
12.685288462,3.793,1.589
12.685288482,3.793,1.589
12.685288502,3.793,1.589
12.685288522,3.798,1.594
12.685288542,3.798,1.594
12.685288562,3.803,1.594
12.685288582,3.803,1.594
12.685288602,3.803,1.594
12.685288622,3.798,1.594
12.685288642,3.798,1.589
12.685288662,3.798,1.589
12.685288682,3.793,1.589
12.685288702,3.793,1.589
12.685288722,3.793,1.589
12.685288742,3.793,1.589
12.685288762,3.793,1.589
12.685288782,3.793,1.589
12.685288802,3.793,1.589
12.685288822,3.793,1.589
12.685288842,3.793,1.589
12.685288862,3.788,1.589
12.685288882,3.777,1.594
12.685288902,3.741,1.625
12.685288922,3.654,1.702
12.685288942,3.484,1.847
12.685288962,3.238,2.063
12.685288982,2.965,2.291
12.685289002,2.749,2.471
12.685289022,2.636,2.559
12.685289042,2.626,2.579
12.685289062,2.657,2.585
12.685289082,2.677,2.595
12.685289102,2.672,2.621
12.685289122,2.652,2.631
12.685289142,2.641,2.631
12.685289162,2.641,2.621
12.685289182,2.646,2.616
12.685289202,2.646,2.616
12.685289222,2.641,2.621
12.685289242,2.636,2.621
12.685289262,2.636,2.621
12.685289282,2.641,2.621
12.685289302,2.641,2.621
12.685289322,2.636,2.616
12.685289342,2.636,2.616
12.685289362,2.631,2.621
12.685289382,2.631,2.621
12.685289402,2.631,2.621
12.685289422,2.631,2.621
12.685289442,2.631,2.621
12.685289462,2.631,2.616
12.685289482,2.631,2.616
12.685289502,2.631,2.616
12.685289522,2.631,2.616
12.685289542,2.626,2.616
12.685289562,2.626,2.616
12.685289582,2.626,2.616
12.685289602,2.626,2.621
12.685289622,2.626,2.621
