Time [s],Can H,Can L
11.595410522,2.611,2.605
11.595410542,2.611,2.605
11.595410562,2.611,2.605
11.595410582,2.605,2.6
11.595410602,2.605,2.595
11.595410622,2.605,2.595
11.595410642,2.611,2.6
11.595410662,2.611,2.605
11.595410682,2.616,2.605
11.595410702,2.611,2.605
11.595410722,2.611,2.6
11.595410742,2.605,2.595
11.595410762,2.611,2.6
11.595410782,2.611,2.605
11.595410802,2.611,2.605
11.595410822,2.611,2.605
11.595410842,2.611,2.6
11.595410862,2.611,2.6
11.595410882,2.616,2.605
11.595410902,2.616,2.605
11.595410922,2.616,2.605
11.595410942,2.611,2.605
11.595410962,2.611,2.6
11.595410982,2.611,2.6
11.595411002,2.611,2.6
11.595411022,2.611,2.605
11.595411042,2.605,2.605
11.595411062,2.605,2.605
11.595411082,2.611,2.605
11.595411102,2.616,2.6
11.595411122,2.646,2.579
11.595411142,2.713,2.523
11.595411162,2.862,2.394
11.595411182,3.083,2.182
11.595411202,3.335,1.919
11.595411222,3.52,1.682
11.595411242,3.587,1.532
11.595411262,3.561,1.496
11.595411282,3.515,1.522
11.595411302,3.5,1.547
11.595411322,3.515,1.553
11.595411342,3.536,1.537
11.595411362,3.546,1.537
11.595411382,3.556,1.553
11.595411402,3.567,1.573
11.595411422,3.567,1.578
11.595411442,3.556,1.568
11.595411462,3.541,1.553
11.595411482,3.536,1.542
11.595411502,3.546,1.547
11.595411522,3.561,1.558
11.595411542,3.567,1.563
11.595411562,3.561,1.558
11.595411582,3.561,1.553
11.595411602,3.561,1.553
11.595411622,3.567,1.553
11.595411642,3.572,1.558
11.595411662,3.567,1.558
11.595411682,3.567,1.553
11.595411702,3.567,1.553
11.595411722,3.572,1.553
11.595411742,3.577,1.558
11.595411762,3.577,1.558
11.595411782,3.572,1.558
11.595411802,3.572,1.553
11.595411822,3.572,1.553
11.595411842,3.572,1.558
11.595411862,3.572,1.558
11.595411882,3.572,1.558
11.595411902,3.567,1.558
11.595411922,3.561,1.553
11.595411942,3.561,1.553
11.595411962,3.567,1.553
11.595411982,3.567,1.553
11.595412002,3.561,1.553
11.595412022,3.561,1.553
11.595412042,3.561,1.553
11.595412062,3.561,1.553
11.595412082,3.561,1.553
11.595412102,3.561,1.553
11.595412122,3.556,1.553
11.595412142,3.556,1.553
11.595412162,3.561,1.553
11.595412182,3.561,1.558
11.595412202,3.561,1.553
11.595412222,3.561,1.553
11.595412242,3.556,1.547
11.595412262,3.551,1.547
11.595412282,3.551,1.547
11.595412302,3.556,1.547
11.595412322,3.556,1.553
11.595412342,3.561,1.553
11.595412362,3.556,1.547
11.595412382,3.556,1.547
11.595412402,3.551,1.547
11.595412422,3.556,1.547
11.595412442,3.556,1.547
11.595412462,3.556,1.547
11.595412482,3.551,1.547
11.595412502,3.556,1.547
11.595412522,3.556,1.547
11.595412542,3.556,1.553
11.595412562,3.551,1.553
11.595412582,3.551,1.547
11.595412602,3.546,1.547
11.595412622,3.551,1.547
11.595412642,3.551,1.547
11.595412662,3.551,1.547
11.595412682,3.551,1.547
11.595412702,3.546,1.547
11.595412722,3.551,1.547
11.595412742,3.551,1.547
11.595412762,3.551,1.547
11.595412782,3.551,1.553
11.595412802,3.551,1.553
11.595412822,3.551,1.547
11.595412842,3.551,1.547
11.595412862,3.551,1.553
11.595412882,3.551,1.553
11.595412902,3.551,1.553
11.595412922,3.551,1.553
11.595412942,3.551,1.553
11.595412962,3.551,1.553
11.595412982,3.551,1.553
11.595413002,3.551,1.547
11.595413022,3.551,1.553
11.595413042,3.556,1.553
11.595413062,3.556,1.553
11.595413082,3.551,1.553
11.595413102,3.541,1.563
11.595413122,3.5,1.599
11.595413142,3.402,1.692
11.595413162,3.232,1.857
11.595413182,3.017,2.074
11.595413202,2.816,2.296
11.595413222,2.688,2.461
11.595413242,2.646,2.543
11.595413262,2.646,2.564
11.595413282,2.641,2.554
11.595413302,2.616,2.549
11.595413322,2.6,2.559
11.595413342,2.6,2.579
11.595413362,2.616,2.595
11.595413382,2.621,2.6
11.595413402,2.616,2.59
11.595413422,2.6,2.574
11.595413442,2.59,2.574
11.595413462,2.6,2.579
11.595413482,2.611,2.59
11.595413502,2.611,2.595
11.595413522,2.605,2.585
11.595413542,2.6,2.579
11.595413562,2.595,2.579
11.595413582,2.6,2.59
11.595413602,2.605,2.595
11.595413622,2.605,2.595
11.595413642,2.6,2.59
11.595413662,2.595,2.579
11.595413682,2.6,2.585
11.595413702,2.605,2.59
11.595413722,2.605,2.595
11.595413742,2.6,2.59
11.595413762,2.6,2.59
11.595413782,2.6,2.59
11.595413802,2.605,2.595
11.595413822,2.605,2.6
