Time [s],Can H,Can L
23.685162942,2.621,2.616
23.685162962,2.621,2.616
23.685162982,2.621,2.616
23.685163002,2.626,2.61
23.685163022,2.626,2.61
23.685163042,2.626,2.61
23.685163062,2.621,2.61
23.685163082,2.621,2.61
23.685163102,2.621,2.61
23.685163122,2.621,2.61
23.685163142,2.621,2.61
23.685163162,2.621,2.61
23.685163182,2.621,2.61
23.685163202,2.621,2.61
23.685163222,2.616,2.61
23.685163242,2.616,2.61
23.685163262,2.616,2.61
23.685163282,2.616,2.61
23.685163302,2.616,2.61
23.685163322,2.621,2.61
23.685163342,2.621,2.61
23.685163362,2.621,2.61
23.685163382,2.621,2.61
23.685163402,2.621,2.605
23.685163422,2.621,2.605
23.685163442,2.621,2.61
23.685163462,2.621,2.61
23.685163482,2.621,2.61
23.685163502,2.621,2.61
23.685163522,2.626,2.605
23.685163542,2.646,2.59
23.685163562,2.703,2.533
23.685163582,2.832,2.414
23.685163602,3.032,2.213
23.685163622,3.284,1.95
23.685163642,3.52,1.702
23.685163662,3.69,1.542
23.685163682,3.767,1.511
23.685163702,3.793,1.563
23.685163722,3.803,1.625
23.685163742,3.808,1.646
23.685163762,3.808,1.63
23.685163782,3.808,1.604
23.685163802,3.798,1.589
23.685163822,3.782,1.578
23.685163842,3.767,1.573
23.685163862,3.752,1.558
23.685163882,3.752,1.558
23.685163902,3.767,1.563
23.685163922,3.782,1.578
23.685163942,3.793,1.589
23.685163962,3.798,1.599
23.685163982,3.798,1.599
23.685164002,3.798,1.599
23.685164022,3.798,1.594
23.685164042,3.793,1.589
23.685164062,3.788,1.578
23.685164082,3.782,1.578
23.685164102,3.782,1.578
23.685164122,3.788,1.578
23.685164142,3.788,1.584
23.685164162,3.788,1.584
23.685164182,3.788,1.584
23.685164202,3.793,1.584
23.685164222,3.793,1.584
23.685164242,3.793,1.589
23.685164262,3.788,1.584
23.685164282,3.782,1.584
23.685164302,3.782,1.578
23.685164322,3.788,1.578
23.685164342,3.793,1.578
23.685164362,3.793,1.584
23.685164382,3.793,1.584
23.685164402,3.793,1.589
23.685164422,3.793,1.589
23.685164442,3.793,1.589
23.685164462,3.793,1.589
23.685164482,3.788,1.589
23.685164502,3.788,1.584
23.685164522,3.782,1.578
23.685164542,3.782,1.578
23.685164562,3.782,1.578
23.685164582,3.782,1.578
23.685164602,3.782,1.578
23.685164622,3.782,1.584
23.685164642,3.788,1.584
23.685164662,3.788,1.584
23.685164682,3.788,1.589
23.685164702,3.793,1.589
23.685164722,3.793,1.589
23.685164742,3.793,1.589
23.685164762,3.793,1.589
23.685164782,3.793,1.589
23.685164802,3.793,1.589
23.685164822,3.793,1.589
23.685164842,3.788,1.584
23.685164862,3.788,1.584
23.685164882,3.788,1.589
23.685164902,3.788,1.589
23.685164922,3.788,1.589
23.685164942,3.788,1.584
23.685164962,3.788,1.584
23.685164982,3.788,1.584
23.685165002,3.788,1.589
23.685165022,3.788,1.589
23.685165042,3.788,1.589
23.685165062,3.788,1.589
23.685165082,3.788,1.594
23.685165102,3.788,1.594
23.685165122,3.788,1.594
23.685165142,3.788,1.594
23.685165162,3.788,1.589
23.685165182,3.793,1.589
23.685165202,3.793,1.589
23.685165222,3.793,1.589
23.685165242,3.793,1.589
23.685165262,3.788,1.589
23.685165282,3.788,1.584
23.685165302,3.788,1.584
23.685165322,3.793,1.584
23.685165342,3.793,1.584
23.685165362,3.793,1.584
23.685165382,3.793,1.584
23.685165402,3.793,1.584
23.685165422,3.793,1.589
23.685165442,3.793,1.589
23.685165462,3.793,1.589
23.685165482,3.793,1.589
23.685165502,3.793,1.594
23.685165522,3.788,1.594
23.685165542,3.762,1.609
23.685165562,3.7,1.661
23.685165582,3.567,1.775
23.685165602,3.356,1.96
23.685165622,3.089,2.192
23.685165642,2.832,2.399
23.685165662,2.672,2.528
23.685165682,2.621,2.574
23.685165702,2.641,2.574
23.685165722,2.667,2.585
23.685165742,2.672,2.605
23.685165762,2.657,2.621
23.685165782,2.641,2.626
23.685165802,2.641,2.626
23.685165822,2.646,2.621
23.685165842,2.652,2.621
23.685165862,2.646,2.621
23.685165882,2.641,2.621
23.685165902,2.636,2.621
23.685165922,2.636,2.621
23.685165942,2.646,2.621
23.685165962,2.646,2.626
23.685165982,2.641,2.621
23.685166002,2.631,2.621
23.685166022,2.631,2.616
23.685166042,2.631,2.621
23.685166062,2.636,2.621
23.685166082,2.636,2.621
23.685166102,2.631,2.621
23.685166122,2.631,2.621
23.685166142,2.631,2.621
23.685166162,2.636,2.621
23.685166182,2.636,2.621
23.685166202,2.636,2.621
23.685166222,2.631,2.621
23.685166242,2.631,2.621
23.685166262,2.631,2.621
