Time [s],Can H,Can L
12.586421062,2.652,2.647
12.586421082,2.652,2.647
12.586421102,2.652,2.641
12.586421122,2.652,2.647
12.586421142,2.652,2.647
12.586421162,2.652,2.647
12.586421182,2.652,2.641
12.586421202,2.652,2.641
12.586421222,2.652,2.641
12.586421242,2.652,2.641
12.586421262,2.646,2.641
12.586421282,2.646,2.636
12.586421302,2.646,2.636
12.586421322,2.646,2.641
12.586421342,2.646,2.641
12.586421362,2.646,2.641
12.586421382,2.641,2.641
12.586421402,2.641,2.641
12.586421422,2.641,2.636
12.586421442,2.641,2.636
12.586421462,2.641,2.636
12.586421482,2.641,2.631
12.586421502,2.636,2.631
12.586421522,2.636,2.631
12.586421542,2.636,2.631
12.586421562,2.636,2.631
12.586421582,2.641,2.631
12.586421602,2.641,2.631
12.586421622,2.646,2.621
12.586421642,2.672,2.605
12.586421662,2.729,2.559
12.586421682,2.837,2.471
12.586421702,3.006,2.337
12.586421722,3.212,2.162
12.586421742,3.423,1.981
12.586421762,3.587,1.842
12.586421782,3.68,1.769
12.586421802,3.711,1.759
12.586421822,3.705,1.78
12.586421842,3.695,1.79
12.586421862,3.69,1.785
12.586421882,3.69,1.775
12.586421902,3.69,1.764
12.586421922,3.685,1.764
12.586421942,3.675,1.764
12.586421962,3.669,1.759
12.586421982,3.664,1.759
12.586422002,3.669,1.759
12.586422022,3.675,1.759
12.586422042,3.68,1.764
12.586422062,3.68,1.764
12.586422082,3.685,1.769
12.586422102,3.69,1.775
12.586422122,3.69,1.775
12.586422142,3.69,1.769
12.586422162,3.68,1.764
12.586422182,3.675,1.759
12.586422202,3.675,1.759
12.586422222,3.675,1.764
12.586422242,3.675,1.764
12.586422262,3.675,1.764
12.586422282,3.68,1.764
12.586422302,3.68,1.764
12.586422322,3.685,1.769
12.586422342,3.685,1.769
12.586422362,3.68,1.764
12.586422382,3.675,1.764
12.586422402,3.675,1.759
12.586422422,3.675,1.759
12.586422442,3.675,1.759
12.586422462,3.675,1.759
12.586422482,3.675,1.754
12.586422502,3.68,1.759
12.586422522,3.68,1.764
12.586422542,3.68,1.764
12.586422562,3.68,1.764
12.586422582,3.68,1.764
12.586422602,3.685,1.764
12.586422622,3.685,1.764
12.586422642,3.685,1.764
12.586422662,3.68,1.764
12.586422682,3.68,1.764
12.586422702,3.68,1.764
12.586422722,3.68,1.759
12.586422742,3.68,1.759
12.586422762,3.68,1.759
12.586422782,3.68,1.764
12.586422802,3.68,1.764
12.586422822,3.68,1.764
12.586422842,3.68,1.764
12.586422862,3.68,1.764
12.586422882,3.68,1.759
12.586422902,3.675,1.759
12.586422922,3.675,1.759
12.586422942,3.675,1.759
12.586422962,3.68,1.764
12.586422982,3.68,1.764
12.586423002,3.68,1.764
12.586423022,3.68,1.764
12.586423042,3.685,1.764
12.586423062,3.685,1.769
12.586423082,3.685,1.769
12.586423102,3.68,1.769
12.586423122,3.68,1.764
12.586423142,3.68,1.764
12.586423162,3.68,1.764
12.586423182,3.68,1.764
12.586423202,3.68,1.764
12.586423222,3.68,1.764
12.586423242,3.68,1.764
12.586423262,3.68,1.764
12.586423282,3.68,1.764
12.586423302,3.68,1.764
12.586423322,3.68,1.764
12.586423342,3.675,1.759
12.586423362,3.675,1.759
12.586423382,3.669,1.759
12.586423402,3.675,1.759
12.586423422,3.675,1.759
12.586423442,3.68,1.759
12.586423462,3.68,1.759
12.586423482,3.68,1.759
12.586423502,3.68,1.759
12.586423522,3.68,1.764
12.586423542,3.68,1.764
12.586423562,3.68,1.764
12.586423582,3.675,1.764
12.586423602,3.669,1.764
12.586423622,3.659,1.775
12.586423642,3.628,1.805
12.586423662,3.556,1.873
12.586423682,3.438,1.991
12.586423702,3.274,2.162
12.586423722,3.094,2.352
12.586423742,2.95,2.512
12.586423762,2.857,2.621
12.586423782,2.811,2.672
12.586423802,2.785,2.683
12.586423822,2.765,2.683
12.586423842,2.744,2.683
12.586423862,2.734,2.688
12.586423882,2.734,2.703
12.586423902,2.744,2.714
12.586423922,2.744,2.714
12.586423942,2.734,2.708
12.586423962,2.713,2.698
12.586423982,2.708,2.693
12.586424002,2.713,2.698
12.586424022,2.718,2.703
12.586424042,2.718,2.703
12.586424062,2.713,2.698
12.586424082,2.703,2.688
12.586424102,2.703,2.688
12.586424122,2.703,2.688
12.586424142,2.703,2.693
12.586424162,2.698,2.688
12.586424182,2.693,2.683
12.586424202,2.693,2.683
12.586424222,2.693,2.683
12.586424242,2.693,2.688
12.586424262,2.693,2.688
12.586424282,2.688,2.683
12.586424302,2.688,2.677
12.586424322,2.682,2.672
12.586424342,2.682,2.672
12.586424362,2.682,2.672
