Time [s],Can H,Can L
10.068997222,2.657,2.652
10.068997242,2.652,2.647
10.068997262,2.652,2.641
10.068997282,2.646,2.641
10.068997302,2.646,2.641
10.068997322,2.646,2.641
10.068997342,2.652,2.647
10.068997362,2.652,2.647
10.068997382,2.646,2.641
10.068997402,2.641,2.636
10.068997422,2.641,2.636
10.068997442,2.641,2.636
10.068997462,2.646,2.641
10.068997482,2.646,2.641
10.068997502,2.646,2.641
10.068997522,2.641,2.636
10.068997542,2.641,2.631
10.068997562,2.641,2.631
10.068997582,2.641,2.636
10.068997602,2.641,2.636
10.068997622,2.641,2.636
10.068997642,2.641,2.636
10.068997662,2.641,2.631
10.068997682,2.641,2.636
10.068997702,2.641,2.636
10.068997722,2.636,2.636
10.068997742,2.636,2.636
10.068997762,2.636,2.631
10.068997782,2.646,2.631
10.068997802,2.662,2.616
10.068997822,2.698,2.585
10.068997842,2.78,2.512
10.068997862,2.924,2.394
10.068997882,3.119,2.223
10.068997902,3.34,2.038
10.068997922,3.531,1.878
10.068997942,3.654,1.78
10.068997962,3.705,1.754
10.068997982,3.716,1.769
10.068998002,3.711,1.79
10.068998022,3.705,1.79
10.068998042,3.7,1.775
10.068998062,3.7,1.764
10.068998082,3.7,1.764
10.068998102,3.695,1.759
10.068998122,3.68,1.754
10.068998142,3.675,1.744
10.068998162,3.675,1.744
10.068998182,3.68,1.749
10.068998202,3.68,1.749
10.068998222,3.68,1.749
10.068998242,3.68,1.749
10.068998262,3.685,1.754
10.068998282,3.695,1.759
10.068998302,3.695,1.764
10.068998322,3.69,1.759
10.068998342,3.69,1.754
10.068998362,3.685,1.754
10.068998382,3.69,1.759
10.068998402,3.69,1.764
10.068998422,3.69,1.759
10.068998442,3.685,1.754
10.068998462,3.685,1.754
10.068998482,3.685,1.754
10.068998502,3.685,1.754
10.068998522,3.685,1.754
10.068998542,3.69,1.754
10.068998562,3.69,1.754
10.068998582,3.69,1.759
10.068998602,3.69,1.759
10.068998622,3.685,1.754
10.068998642,3.685,1.754
10.068998662,3.685,1.754
10.068998682,3.685,1.754
10.068998702,3.685,1.749
10.068998722,3.685,1.749
10.068998742,3.685,1.754
10.068998762,3.69,1.754
10.068998782,3.69,1.754
10.068998802,3.69,1.759
10.068998822,3.69,1.759
10.068998842,3.695,1.764
10.068998862,3.695,1.764
10.068998882,3.695,1.764
10.068998902,3.69,1.759
10.068998922,3.685,1.754
10.068998942,3.685,1.754
10.068998962,3.685,1.759
10.068998982,3.69,1.759
10.068999002,3.69,1.759
10.068999022,3.685,1.759
10.068999042,3.685,1.759
10.068999062,3.685,1.759
10.068999082,3.685,1.759
10.068999102,3.685,1.759
10.068999122,3.685,1.759
10.068999142,3.685,1.754
10.068999162,3.685,1.759
10.068999182,3.69,1.759
10.068999202,3.69,1.764
10.068999222,3.69,1.764
10.068999242,3.685,1.764
10.068999262,3.685,1.764
10.068999282,3.685,1.764
10.068999302,3.69,1.759
10.068999322,3.69,1.759
10.068999342,3.69,1.759
10.068999362,3.685,1.759
10.068999382,3.685,1.759
10.068999402,3.685,1.759
10.068999422,3.69,1.759
10.068999442,3.69,1.759
10.068999462,3.69,1.759
10.068999482,3.695,1.759
10.068999502,3.695,1.754
10.068999522,3.69,1.754
10.068999542,3.69,1.754
10.068999562,3.685,1.754
10.068999582,3.685,1.754
10.068999602,3.685,1.754
10.068999622,3.69,1.759
10.068999642,3.69,1.759
10.068999662,3.69,1.759
10.068999682,3.69,1.759
10.068999702,3.695,1.759
10.068999722,3.695,1.759
10.068999742,3.69,1.764
10.068999762,3.69,1.764
10.068999782,3.68,1.775
10.068999802,3.654,1.79
10.068999822,3.603,1.842
10.068999842,3.505,1.934
10.068999862,3.356,2.084
10.068999882,3.176,2.27
10.068999902,3.011,2.445
10.068999922,2.893,2.579
10.068999942,2.826,2.652
10.068999962,2.796,2.683
10.068999982,2.78,2.688
10.069000002,2.765,2.693
10.069000022,2.749,2.698
10.069000042,2.744,2.708
10.069000062,2.744,2.714
10.069000082,2.744,2.719
10.069000102,2.734,2.708
10.069000122,2.724,2.698
10.069000142,2.713,2.693
10.069000162,2.713,2.698
10.069000182,2.718,2.703
10.069000202,2.718,2.703
10.069000222,2.708,2.698
10.069000242,2.703,2.693
10.069000262,2.698,2.688
10.069000282,2.703,2.688
10.069000302,2.703,2.693
10.069000322,2.703,2.693
10.069000342,2.698,2.688
10.069000362,2.688,2.677
10.069000382,2.688,2.677
10.069000402,2.688,2.677
10.069000422,2.693,2.683
10.069000442,2.688,2.677
10.069000462,2.682,2.672
10.069000482,2.682,2.672
10.069000502,2.682,2.672
10.069000522,2.682,2.677
10.069000542,2.682,2.677
