Time [s],Can H,Can L
0.076719482,2.616,2.61
0.076719502,2.611,2.61
0.076719522,2.611,2.605
0.076719542,2.611,2.605
0.076719562,2.616,2.61
0.076719582,2.616,2.61
0.076719602,2.616,2.61
0.076719622,2.616,2.61
0.076719642,2.611,2.61
0.076719662,2.611,2.61
0.076719682,2.611,2.61
0.076719702,2.611,2.61
0.076719722,2.611,2.605
0.076719742,2.611,2.605
0.076719762,2.616,2.605
0.076719782,2.616,2.61
0.076719802,2.616,2.61
0.076719822,2.616,2.61
0.076719842,2.616,2.61
0.076719862,2.616,2.605
0.076719882,2.616,2.605
0.076719902,2.616,2.605
0.076719922,2.616,2.605
0.076719942,2.616,2.61
0.076719962,2.616,2.61
0.076719982,2.616,2.61
0.076720002,2.616,2.605
0.076720022,2.621,2.605
0.076720042,2.621,2.605
0.076720062,2.621,2.6
0.076720082,2.646,2.585
0.076720102,2.713,2.528
0.076720122,2.857,2.404
0.076720142,3.083,2.198
0.076720162,3.34,1.94
0.076720182,3.536,1.707
0.076720202,3.618,1.563
0.076720222,3.597,1.527
0.076720242,3.541,1.547
0.076720262,3.515,1.578
0.076720282,3.531,1.578
0.076720302,3.551,1.573
0.076720322,3.567,1.568
0.076720342,3.577,1.584
0.076720362,3.577,1.599
0.076720382,3.577,1.604
0.076720402,3.572,1.594
0.076720422,3.561,1.578
0.076720442,3.561,1.573
0.076720462,3.561,1.573
0.076720482,3.572,1.584
0.076720502,3.577,1.589
0.076720522,3.577,1.589
0.076720542,3.577,1.584
0.076720562,3.582,1.584
0.076720582,3.582,1.589
0.076720602,3.582,1.589
0.076720622,3.582,1.584
0.076720642,3.577,1.584
0.076720662,3.577,1.584
0.076720682,3.582,1.584
0.076720702,3.582,1.584
0.076720722,3.582,1.584
0.076720742,3.577,1.584
0.076720762,3.577,1.584
0.076720782,3.577,1.584
0.076720802,3.577,1.584
0.076720822,3.577,1.584
0.076720842,3.577,1.589
0.076720862,3.577,1.589
0.076720882,3.577,1.584
0.076720902,3.572,1.584
0.076720922,3.567,1.578
0.076720942,3.567,1.578
0.076720962,3.567,1.578
0.076720982,3.572,1.584
0.076721002,3.577,1.589
0.076721022,3.577,1.589
0.076721042,3.577,1.589
0.076721062,3.572,1.584
0.076721082,3.577,1.584
0.076721102,3.582,1.584
0.076721122,3.582,1.584
0.076721142,3.577,1.584
0.076721162,3.577,1.584
0.076721182,3.577,1.584
0.076721202,3.582,1.589
0.076721222,3.582,1.589
0.076721242,3.582,1.589
0.076721262,3.582,1.584
0.076721282,3.582,1.584
0.076721302,3.582,1.584
0.076721322,3.587,1.589
0.076721342,3.587,1.589
0.076721362,3.587,1.589
0.076721382,3.582,1.589
0.076721402,3.582,1.589
0.076721422,3.582,1.589
0.076721442,3.582,1.589
0.076721462,3.582,1.589
0.076721482,3.582,1.584
0.076721502,3.582,1.584
0.076721522,3.582,1.584
0.076721542,3.582,1.589
0.076721562,3.582,1.589
0.076721582,3.582,1.589
0.076721602,3.582,1.589
0.076721622,3.587,1.589
0.076721642,3.587,1.589
0.076721662,3.587,1.589
0.076721682,3.587,1.584
0.076721702,3.587,1.584
0.076721722,3.587,1.584
0.076721742,3.587,1.584
0.076721762,3.587,1.584
0.076721782,3.582,1.584
0.076721802,3.587,1.589
0.076721822,3.587,1.589
0.076721842,3.592,1.594
0.076721862,3.592,1.594
0.076721882,3.592,1.589
0.076721902,3.592,1.589
0.076721922,3.592,1.589
0.076721942,3.592,1.589
0.076721962,3.587,1.589
0.076721982,3.587,1.589
0.076722002,3.582,1.584
0.076722022,3.582,1.584
0.076722042,3.582,1.589
0.076722062,3.577,1.604
0.076722082,3.541,1.64
0.076722102,3.454,1.723
0.076722122,3.289,1.873
0.076722142,3.073,2.089
0.076722162,2.868,2.316
0.076722182,2.734,2.492
0.076722202,2.682,2.579
0.076722222,2.682,2.595
0.076722242,2.677,2.585
0.076722262,2.657,2.579
0.076722282,2.631,2.59
0.076722302,2.626,2.605
0.076722322,2.641,2.621
0.076722342,2.652,2.626
0.076722362,2.646,2.621
0.076722382,2.631,2.605
0.076722402,2.621,2.6
0.076722422,2.626,2.61
0.076722442,2.636,2.621
0.076722462,2.641,2.621
0.076722482,2.636,2.616
0.076722502,2.626,2.605
0.076722522,2.621,2.605
0.076722542,2.626,2.61
0.076722562,2.631,2.616
0.076722582,2.626,2.616
0.076722602,2.626,2.61
0.076722622,2.621,2.605
0.076722642,2.626,2.61
0.076722662,2.631,2.616
0.076722682,2.631,2.621
0.076722702,2.621,2.616
0.076722722,2.616,2.61
0.076722742,2.621,2.61
0.076722762,2.621,2.616
0.076722782,2.626,2.616
