Time [s],Can H,Can L
13.095713242,2.605,2.6
13.095713262,2.605,2.605
13.095713282,2.605,2.605
13.095713302,2.605,2.605
13.095713322,2.6,2.605
13.095713342,2.6,2.605
13.095713362,2.605,2.605
13.095713382,2.605,2.605
13.095713402,2.611,2.605
13.095713422,2.605,2.605
13.095713442,2.605,2.6
13.095713462,2.605,2.6
13.095713482,2.605,2.605
13.095713502,2.605,2.605
13.095713522,2.611,2.605
13.095713542,2.611,2.605
13.095713562,2.611,2.605
13.095713582,2.605,2.605
13.095713602,2.605,2.605
13.095713622,2.611,2.605
13.095713642,2.611,2.605
13.095713662,2.611,2.605
13.095713682,2.611,2.605
13.095713702,2.605,2.605
13.095713722,2.605,2.605
13.095713742,2.605,2.605
13.095713762,2.611,2.61
13.095713782,2.611,2.61
13.095713802,2.611,2.605
13.095713822,2.616,2.6
13.095713842,2.636,2.579
13.095713862,2.708,2.528
13.095713882,2.857,2.404
13.095713902,3.083,2.192
13.095713922,3.335,1.929
13.095713942,3.525,1.687
13.095713962,3.597,1.537
13.095713982,3.577,1.501
13.095714002,3.531,1.527
13.095714022,3.51,1.558
13.095714042,3.52,1.558
13.095714062,3.536,1.542
13.095714082,3.546,1.532
13.095714102,3.556,1.547
13.095714122,3.567,1.573
13.095714142,3.567,1.584
13.095714162,3.556,1.568
13.095714182,3.541,1.547
13.095714202,3.536,1.537
13.095714222,3.546,1.542
13.095714242,3.561,1.558
13.095714262,3.561,1.558
13.095714282,3.556,1.558
13.095714302,3.551,1.553
13.095714322,3.556,1.553
13.095714342,3.567,1.558
13.095714362,3.567,1.558
13.095714382,3.561,1.558
13.095714402,3.556,1.553
13.095714422,3.556,1.547
13.095714442,3.561,1.553
13.095714462,3.567,1.558
13.095714482,3.567,1.558
13.095714502,3.561,1.553
13.095714522,3.556,1.547
13.095714542,3.556,1.553
13.095714562,3.561,1.553
13.095714582,3.561,1.558
13.095714602,3.556,1.553
13.095714622,3.551,1.547
13.095714642,3.551,1.547
13.095714662,3.556,1.547
13.095714682,3.556,1.553
13.095714702,3.556,1.553
13.095714722,3.551,1.547
13.095714742,3.551,1.547
13.095714762,3.551,1.547
13.095714782,3.551,1.553
13.095714802,3.551,1.553
13.095714822,3.551,1.553
13.095714842,3.551,1.547
13.095714862,3.551,1.547
13.095714882,3.551,1.547
13.095714902,3.551,1.553
13.095714922,3.551,1.553
13.095714942,3.551,1.553
13.095714962,3.551,1.547
13.095714982,3.551,1.547
13.095715002,3.551,1.547
13.095715022,3.551,1.547
13.095715042,3.551,1.553
13.095715062,3.551,1.547
13.095715082,3.551,1.547
13.095715102,3.551,1.547
13.095715122,3.551,1.547
13.095715142,3.551,1.553
13.095715162,3.551,1.553
13.095715182,3.551,1.547
13.095715202,3.551,1.547
13.095715222,3.556,1.547
13.095715242,3.556,1.553
13.095715262,3.556,1.558
13.095715282,3.561,1.558
13.095715302,3.561,1.558
13.095715322,3.556,1.558
13.095715342,3.556,1.553
13.095715362,3.551,1.553
13.095715382,3.556,1.547
13.095715402,3.556,1.553
13.095715422,3.561,1.553
13.095715442,3.561,1.553
13.095715462,3.561,1.553
13.095715482,3.561,1.553
13.095715502,3.561,1.553
13.095715522,3.561,1.558
13.095715542,3.561,1.558
13.095715562,3.561,1.558
13.095715582,3.556,1.558
13.095715602,3.556,1.553
13.095715622,3.561,1.558
13.095715642,3.561,1.558
13.095715662,3.561,1.558
13.095715682,3.556,1.558
13.095715702,3.556,1.553
13.095715722,3.556,1.553
13.095715742,3.561,1.558
13.095715762,3.567,1.558
13.095715782,3.567,1.558
13.095715802,3.567,1.558
13.095715822,3.551,1.573
13.095715842,3.515,1.609
13.095715862,3.418,1.697
13.095715882,3.248,1.857
13.095715902,3.032,2.074
13.095715922,2.826,2.301
13.095715942,2.698,2.471
13.095715962,2.652,2.554
13.095715982,2.652,2.569
13.095716002,2.646,2.559
13.095716022,2.626,2.559
13.095716042,2.605,2.569
13.095716062,2.611,2.585
13.095716082,2.621,2.6
13.095716102,2.631,2.605
13.095716122,2.621,2.595
13.095716142,2.605,2.579
13.095716162,2.6,2.579
13.095716182,2.605,2.585
13.095716202,2.616,2.595
13.095716222,2.616,2.6
13.095716242,2.611,2.595
13.095716262,2.6,2.59
13.095716282,2.6,2.585
13.095716302,2.605,2.59
13.095716322,2.611,2.595
13.095716342,2.611,2.595
13.095716362,2.605,2.59
13.095716382,2.6,2.59
13.095716402,2.605,2.59
13.095716422,2.611,2.595
13.095716442,2.611,2.6
13.095716462,2.605,2.6
13.095716482,2.605,2.595
13.095716502,2.6,2.595
13.095716522,2.605,2.595
13.095716542,2.605,2.6
