Time [s],Can H,Can L
4.094402902,2.611,2.605
4.094402922,2.611,2.605
4.094402942,2.611,2.605
4.094402962,2.611,2.605
4.094402982,2.611,2.605
4.094403002,2.611,2.605
4.094403022,2.616,2.605
4.094403042,2.616,2.605
4.094403062,2.616,2.6
4.094403082,2.611,2.6
4.094403102,2.611,2.6
4.094403122,2.611,2.6
4.094403142,2.611,2.605
4.094403162,2.616,2.605
4.094403182,2.616,2.605
4.094403202,2.616,2.605
4.094403222,2.616,2.605
4.094403242,2.616,2.605
4.094403262,2.611,2.605
4.094403282,2.616,2.605
4.094403302,2.616,2.605
4.094403322,2.616,2.605
4.094403342,2.616,2.605
4.094403362,2.616,2.605
4.094403382,2.616,2.6
4.094403402,2.616,2.605
4.094403422,2.616,2.605
4.094403442,2.616,2.61
4.094403462,2.616,2.61
4.094403482,2.621,2.605
4.094403502,2.636,2.59
4.094403522,2.688,2.549
4.094403542,2.811,2.445
4.094403562,3.011,2.254
4.094403582,3.258,2.002
4.094403602,3.474,1.744
4.094403622,3.587,1.563
4.094403642,3.587,1.501
4.094403662,3.546,1.522
4.094403682,3.52,1.553
4.094403702,3.52,1.558
4.094403722,3.536,1.542
4.094403742,3.546,1.527
4.094403762,3.556,1.537
4.094403782,3.567,1.563
4.094403802,3.572,1.573
4.094403822,3.561,1.568
4.094403842,3.551,1.547
4.094403862,3.546,1.537
4.094403882,3.551,1.537
4.094403902,3.561,1.547
4.094403922,3.567,1.558
4.094403942,3.561,1.553
4.094403962,3.556,1.547
4.094403982,3.561,1.547
4.094404002,3.567,1.553
4.094404022,3.572,1.558
4.094404042,3.572,1.558
4.094404062,3.567,1.553
4.094404082,3.561,1.547
4.094404102,3.561,1.547
4.094404122,3.567,1.547
4.094404142,3.572,1.553
4.094404162,3.572,1.553
4.094404182,3.567,1.547
4.094404202,3.561,1.547
4.094404222,3.561,1.547
4.094404242,3.561,1.547
4.094404262,3.561,1.553
4.094404282,3.561,1.547
4.094404302,3.561,1.547
4.094404322,3.561,1.547
4.094404342,3.561,1.547
4.094404362,3.556,1.547
4.094404382,3.556,1.547
4.094404402,3.556,1.547
4.094404422,3.556,1.547
4.094404442,3.556,1.547
4.094404462,3.556,1.553
4.094404482,3.556,1.553
4.094404502,3.556,1.553
4.094404522,3.556,1.547
4.094404542,3.556,1.547
4.094404562,3.556,1.547
4.094404582,3.556,1.553
4.094404602,3.556,1.553
4.094404622,3.556,1.547
4.094404642,3.556,1.547
4.094404662,3.556,1.547
4.094404682,3.556,1.547
4.094404702,3.556,1.547
4.094404722,3.556,1.547
4.094404742,3.556,1.547
4.094404762,3.556,1.547
4.094404782,3.556,1.547
4.094404802,3.556,1.547
4.094404822,3.556,1.547
4.094404842,3.561,1.547
4.094404862,3.556,1.547
4.094404882,3.556,1.547
4.094404902,3.556,1.547
4.094404922,3.556,1.547
4.094404942,3.556,1.553
4.094404962,3.556,1.553
4.094404982,3.556,1.553
4.094405002,3.561,1.558
4.094405022,3.561,1.553
4.094405042,3.561,1.553
4.094405062,3.556,1.553
4.094405082,3.556,1.553
4.094405102,3.556,1.553
4.094405122,3.556,1.553
4.094405142,3.556,1.553
4.094405162,3.556,1.553
4.094405182,3.561,1.553
4.094405202,3.561,1.553
4.094405222,3.561,1.547
4.094405242,3.556,1.547
4.094405262,3.556,1.547
4.094405282,3.561,1.553
4.094405302,3.567,1.558
4.094405322,3.567,1.558
4.094405342,3.567,1.558
4.094405362,3.561,1.558
4.094405382,3.561,1.553
4.094405402,3.561,1.553
4.094405422,3.561,1.553
4.094405442,3.561,1.553
4.094405462,3.561,1.558
4.094405482,3.551,1.563
4.094405502,3.525,1.594
4.094405522,3.448,1.666
4.094405542,3.299,1.805
4.094405562,3.089,2.007
4.094405582,2.873,2.234
4.094405602,2.718,2.425
4.094405622,2.657,2.533
4.094405642,2.652,2.564
4.094405662,2.652,2.559
4.094405682,2.631,2.554
4.094405702,2.605,2.559
4.094405722,2.6,2.574
4.094405742,2.616,2.59
4.094405762,2.626,2.6
4.094405782,2.626,2.595
4.094405802,2.611,2.585
4.094405822,2.595,2.574
4.094405842,2.6,2.574
4.094405862,2.611,2.585
4.094405882,2.616,2.595
4.094405902,2.611,2.595
4.094405922,2.6,2.585
4.094405942,2.595,2.579
4.094405962,2.6,2.585
4.094405982,2.605,2.595
4.094406002,2.611,2.6
4.094406022,2.605,2.595
4.094406042,2.6,2.59
4.094406062,2.6,2.585
4.094406082,2.6,2.59
4.094406102,2.605,2.595
4.094406122,2.605,2.6
4.094406142,2.6,2.595
4.094406162,2.6,2.595
4.094406182,2.6,2.59
4.094406202,2.605,2.595
4.094406222,2.611,2.595
