Time [s],Can H,Can L
2.685450162,2.616,2.61
2.685450182,2.611,2.605
2.685450202,2.611,2.605
2.685450222,2.616,2.605
2.685450242,2.616,2.605
2.685450262,2.621,2.605
2.685450282,2.616,2.605
2.685450302,2.616,2.605
2.685450322,2.611,2.605
2.685450342,2.611,2.61
2.685450362,2.616,2.61
2.685450382,2.616,2.61
2.685450402,2.616,2.61
2.685450422,2.616,2.61
2.685450442,2.616,2.61
2.685450462,2.616,2.61
2.685450482,2.616,2.61
2.685450502,2.616,2.605
2.685450522,2.616,2.605
2.685450542,2.616,2.605
2.685450562,2.611,2.605
2.685450582,2.611,2.605
2.685450602,2.611,2.605
2.685450622,2.611,2.605
2.685450642,2.611,2.605
2.685450662,2.611,2.605
2.685450682,2.611,2.605
2.685450702,2.611,2.605
2.685450722,2.616,2.605
2.685450742,2.621,2.605
2.685450762,2.636,2.59
2.685450782,2.688,2.538
2.685450802,2.801,2.43
2.685450822,2.991,2.239
2.685450842,3.238,1.981
2.685450862,3.479,1.723
2.685450882,3.659,1.547
2.685450902,3.752,1.501
2.685450922,3.788,1.542
2.685450942,3.808,1.615
2.685450962,3.818,1.646
2.685450982,3.818,1.635
2.685451002,3.813,1.609
2.685451022,3.803,1.599
2.685451042,3.793,1.594
2.685451062,3.782,1.589
2.685451082,3.767,1.573
2.685451102,3.762,1.563
2.685451122,3.772,1.568
2.685451142,3.788,1.578
2.685451162,3.803,1.594
2.685451182,3.803,1.599
2.685451202,3.798,1.599
2.685451222,3.798,1.599
2.685451242,3.803,1.594
2.685451262,3.798,1.594
2.685451282,3.793,1.589
2.685451302,3.788,1.584
2.685451322,3.788,1.578
2.685451342,3.788,1.578
2.685451362,3.788,1.584
2.685451382,3.788,1.584
2.685451402,3.788,1.584
2.685451422,3.798,1.589
2.685451442,3.803,1.594
2.685451462,3.803,1.599
2.685451482,3.803,1.599
2.685451502,3.798,1.594
2.685451522,3.798,1.589
2.685451542,3.798,1.584
2.685451562,3.793,1.584
2.685451582,3.793,1.584
2.685451602,3.788,1.584
2.685451622,3.788,1.584
2.685451642,3.788,1.584
2.685451662,3.788,1.584
2.685451682,3.788,1.584
2.685451702,3.788,1.584
2.685451722,3.788,1.584
2.685451742,3.788,1.584
2.685451762,3.793,1.589
2.685451782,3.793,1.589
2.685451802,3.793,1.584
2.685451822,3.793,1.584
2.685451842,3.793,1.584
2.685451862,3.793,1.584
2.685451882,3.793,1.584
2.685451902,3.793,1.584
2.685451922,3.793,1.584
2.685451942,3.793,1.584
2.685451962,3.788,1.584
2.685451982,3.788,1.578
2.685452002,3.788,1.578
2.685452022,3.788,1.578
2.685452042,3.788,1.578
2.685452062,3.788,1.578
2.685452082,3.788,1.578
2.685452102,3.788,1.584
2.685452122,3.793,1.584
2.685452142,3.793,1.584
2.685452162,3.793,1.589
2.685452182,3.793,1.589
2.685452202,3.793,1.589
2.685452222,3.793,1.594
2.685452242,3.793,1.594
2.685452262,3.793,1.589
2.685452282,3.793,1.589
2.685452302,3.788,1.584
2.685452322,3.788,1.584
2.685452342,3.788,1.584
2.685452362,3.788,1.578
2.685452382,3.788,1.578
2.685452402,3.782,1.578
2.685452422,3.782,1.578
2.685452442,3.788,1.578
2.685452462,3.788,1.578
2.685452482,3.788,1.578
2.685452502,3.788,1.584
2.685452522,3.788,1.584
2.685452542,3.793,1.589
2.685452562,3.793,1.589
2.685452582,3.793,1.589
2.685452602,3.793,1.589
2.685452622,3.793,1.589
2.685452642,3.793,1.584
2.685452662,3.788,1.584
2.685452682,3.788,1.578
2.685452702,3.782,1.578
2.685452722,3.788,1.584
2.685452742,3.782,1.589
2.685452762,3.767,1.604
2.685452782,3.716,1.646
2.685452802,3.592,1.754
2.685452822,3.382,1.929
2.685452842,3.109,2.156
2.685452862,2.852,2.378
2.685452882,2.682,2.518
2.685452902,2.621,2.574
2.685452922,2.636,2.579
2.685452942,2.667,2.585
2.685452962,2.672,2.6
2.685452982,2.657,2.621
2.685453002,2.636,2.626
2.685453022,2.631,2.616
2.685453042,2.641,2.616
2.685453062,2.652,2.616
2.685453082,2.657,2.621
2.685453102,2.646,2.626
2.685453122,2.636,2.621
2.685453142,2.631,2.616
2.685453162,2.636,2.621
2.685453182,2.641,2.626
2.685453202,2.641,2.626
2.685453222,2.641,2.626
2.685453242,2.636,2.621
2.685453262,2.636,2.621
2.685453282,2.636,2.621
2.685453302,2.636,2.626
2.685453322,2.631,2.621
2.685453342,2.631,2.621
2.685453362,2.631,2.621
2.685453382,2.631,2.621
2.685453402,2.631,2.626
2.685453422,2.631,2.626
2.685453442,2.626,2.621
2.685453462,2.626,2.621
2.685453482,2.626,2.616
