Time [s],Can H,Can L
0.239994702,2.605,2.605
0.239994722,2.605,2.605
0.239994742,2.605,2.605
0.239994762,2.611,2.605
0.239994782,2.611,2.6
0.239994802,2.611,2.6
0.239994822,2.611,2.6
0.239994842,2.611,2.6
0.239994862,2.611,2.6
0.239994882,2.611,2.6
0.239994902,2.611,2.6
0.239994922,2.611,2.6
0.239994942,2.611,2.605
0.239994962,2.611,2.605
0.239994982,2.611,2.605
0.239995002,2.605,2.605
0.239995022,2.605,2.6
0.239995042,2.605,2.605
0.239995062,2.611,2.61
0.239995082,2.616,2.61
0.239995102,2.611,2.61
0.239995122,2.605,2.605
0.239995142,2.605,2.6
0.239995162,2.611,2.605
0.239995182,2.616,2.605
0.239995202,2.616,2.605
0.239995222,2.611,2.605
0.239995242,2.611,2.605
0.239995262,2.611,2.6
0.239995282,2.621,2.59
0.239995302,2.657,2.559
0.239995322,2.749,2.476
0.239995342,2.909,2.306
0.239995362,3.14,2.053
0.239995382,3.387,1.769
0.239995402,3.592,1.553
0.239995422,3.7,1.455
0.239995442,3.736,1.46
0.239995462,3.731,1.511
0.239995482,3.721,1.537
0.239995502,3.716,1.527
0.239995522,3.716,1.506
0.239995542,3.721,1.496
0.239995562,3.721,1.501
0.239995582,3.721,1.506
0.239995602,3.711,1.506
0.239995622,3.705,1.496
0.239995642,3.711,1.496
0.239995662,3.721,1.501
0.239995682,3.726,1.511
0.239995702,3.731,1.511
0.239995722,3.726,1.511
0.239995742,3.726,1.511
0.239995762,3.731,1.506
0.239995782,3.731,1.506
0.239995802,3.726,1.506
0.239995822,3.721,1.506
0.239995842,3.721,1.506
0.239995862,3.721,1.506
0.239995882,3.726,1.506
0.239995902,3.726,1.506
0.239995922,3.721,1.506
0.239995942,3.721,1.506
0.239995962,3.721,1.506
0.239995982,3.721,1.506
0.239996002,3.721,1.506
0.239996022,3.721,1.506
0.239996042,3.721,1.506
0.239996062,3.726,1.506
0.239996082,3.726,1.506
0.239996102,3.726,1.506
0.239996122,3.721,1.506
0.239996142,3.721,1.506
0.239996162,3.721,1.506
0.239996182,3.721,1.501
0.239996202,3.721,1.501
0.239996222,3.721,1.496
0.239996242,3.716,1.496
0.239996262,3.716,1.496
0.239996282,3.716,1.501
0.239996302,3.716,1.501
0.239996322,3.716,1.501
0.239996342,3.716,1.496
0.239996362,3.716,1.496
0.239996382,3.721,1.496
0.239996402,3.721,1.501
0.239996422,3.726,1.501
0.239996442,3.726,1.501
0.239996462,3.726,1.506
0.239996482,3.726,1.506
0.239996502,3.726,1.506
0.239996522,3.726,1.506
0.239996542,3.721,1.506
0.239996562,3.726,1.506
0.239996582,3.726,1.506
0.239996602,3.726,1.506
0.239996622,3.726,1.506
0.239996642,3.716,1.501
0.239996662,3.716,1.496
0.239996682,3.716,1.496
0.239996702,3.721,1.496
0.239996722,3.721,1.501
0.239996742,3.721,1.501
0.239996762,3.721,1.501
0.239996782,3.721,1.501
0.239996802,3.726,1.506
0.239996822,3.726,1.506
0.239996842,3.726,1.506
0.239996862,3.721,1.506
0.239996882,3.721,1.506
0.239996902,3.721,1.506
0.239996922,3.721,1.506
0.239996942,3.721,1.506
0.239996962,3.721,1.501
0.239996982,3.721,1.501
0.239997002,3.721,1.501
0.239997022,3.721,1.501
0.239997042,3.721,1.501
0.239997062,3.716,1.501
0.239997082,3.721,1.501
0.239997102,3.721,1.501
0.239997122,3.721,1.501
0.239997142,3.721,1.506
0.239997162,3.726,1.506
0.239997182,3.726,1.506
0.239997202,3.726,1.506
0.239997222,3.726,1.506
0.239997242,3.721,1.506
0.239997262,3.721,1.506
0.239997282,3.705,1.511
0.239997302,3.669,1.547
0.239997322,3.577,1.625
0.239997342,3.397,1.78
0.239997362,3.145,1.991
0.239997382,2.873,2.223
0.239997402,2.667,2.404
0.239997422,2.575,2.497
0.239997442,2.575,2.523
0.239997462,2.605,2.523
0.239997482,2.611,2.533
0.239997502,2.595,2.543
0.239997522,2.58,2.559
0.239997542,2.58,2.564
0.239997562,2.595,2.569
0.239997582,2.6,2.569
0.239997602,2.595,2.564
0.239997622,2.585,2.564
0.239997642,2.58,2.564
0.239997662,2.585,2.569
0.239997682,2.59,2.574
0.239997702,2.595,2.574
0.239997722,2.59,2.574
0.239997742,2.59,2.569
0.239997762,2.59,2.574
0.239997782,2.59,2.579
0.239997802,2.595,2.579
0.239997822,2.595,2.579
0.239997842,2.59,2.579
0.239997862,2.59,2.574
0.239997882,2.59,2.579
0.239997902,2.595,2.585
0.239997922,2.6,2.59
0.239997942,2.595,2.585
0.239997962,2.595,2.585
0.239997982,2.595,2.585
0.239998002,2.595,2.585
0.239998022,2.595,2.59
