Time [s],Can H,Can L
0.640451082,2.636,2.631
0.640451102,2.636,2.631
0.640451122,2.636,2.631
0.640451142,2.641,2.631
0.640451162,2.641,2.631
0.640451182,2.641,2.631
0.640451202,2.636,2.626
0.640451222,2.636,2.626
0.640451242,2.636,2.626
0.640451262,2.636,2.621
0.640451282,2.636,2.621
0.640451302,2.636,2.621
0.640451322,2.636,2.626
0.640451342,2.636,2.626
0.640451362,2.636,2.621
0.640451382,2.631,2.621
0.640451402,2.631,2.621
0.640451422,2.631,2.621
0.640451442,2.636,2.626
0.640451462,2.636,2.631
0.640451482,2.631,2.626
0.640451502,2.631,2.626
0.640451522,2.631,2.621
0.640451542,2.631,2.626
0.640451562,2.631,2.626
0.640451582,2.636,2.626
0.640451602,2.631,2.621
0.640451622,2.631,2.616
0.640451642,2.631,2.616
0.640451662,2.636,2.616
0.640451682,2.652,2.61
0.640451702,2.693,2.569
0.640451722,2.79,2.476
0.640451742,2.965,2.301
0.640451762,3.212,2.058
0.640451782,3.464,1.8
0.640451802,3.659,1.604
0.640451822,3.767,1.522
0.640451842,3.808,1.542
0.640451862,3.818,1.604
0.640451882,3.839,1.656
0.640451902,3.86,1.666
0.640451922,3.875,1.661
0.640451942,3.885,1.656
0.640451962,3.88,1.656
0.640451982,3.86,1.646
0.640452002,3.829,1.62
0.640452022,3.803,1.594
0.640452042,3.798,1.578
0.640452062,3.803,1.578
0.640452082,3.808,1.584
0.640452102,3.808,1.584
0.640452122,3.813,1.589
0.640452142,3.829,1.604
0.640452162,3.844,1.62
0.640452182,3.849,1.625
0.640452202,3.849,1.63
0.640452222,3.849,1.625
0.640452242,3.844,1.62
0.640452262,3.844,1.615
0.640452282,3.834,1.609
0.640452302,3.829,1.604
0.640452322,3.824,1.599
0.640452342,3.824,1.599
0.640452362,3.829,1.604
0.640452382,3.829,1.604
0.640452402,3.829,1.604
0.640452422,3.834,1.609
0.640452442,3.839,1.609
0.640452462,3.839,1.615
0.640452482,3.839,1.615
0.640452502,3.834,1.609
0.640452522,3.834,1.609
0.640452542,3.834,1.609
0.640452562,3.834,1.609
0.640452582,3.829,1.609
0.640452602,3.829,1.609
0.640452622,3.834,1.609
0.640452642,3.834,1.609
0.640452662,3.839,1.609
0.640452682,3.839,1.615
0.640452702,3.839,1.615
0.640452722,3.844,1.615
0.640452742,3.844,1.615
0.640452762,3.844,1.615
0.640452782,3.839,1.615
0.640452802,3.834,1.615
0.640452822,3.834,1.615
0.640452842,3.829,1.609
0.640452862,3.829,1.609
0.640452882,3.829,1.604
0.640452902,3.824,1.604
0.640452922,3.829,1.609
0.640452942,3.834,1.609
0.640452962,3.839,1.615
0.640452982,3.839,1.615
0.640453002,3.839,1.615
0.640453022,3.834,1.615
0.640453042,3.834,1.609
0.640453062,3.829,1.609
0.640453082,3.834,1.609
0.640453102,3.834,1.609
0.640453122,3.834,1.609
0.640453142,3.829,1.609
0.640453162,3.829,1.609
0.640453182,3.834,1.609
0.640453202,3.839,1.609
0.640453222,3.834,1.609
0.640453242,3.834,1.609
0.640453262,3.829,1.609
0.640453282,3.829,1.604
0.640453302,3.829,1.604
0.640453322,3.829,1.604
0.640453342,3.829,1.604
0.640453362,3.829,1.604
0.640453382,3.829,1.604
0.640453402,3.829,1.609
0.640453422,3.834,1.609
0.640453442,3.839,1.615
0.640453462,3.834,1.615
0.640453482,3.834,1.615
0.640453502,3.829,1.609
0.640453522,3.829,1.609
0.640453542,3.829,1.609
0.640453562,3.829,1.604
0.640453582,3.824,1.604
0.640453602,3.824,1.599
0.640453622,3.824,1.599
0.640453642,3.824,1.599
0.640453662,3.818,1.604
0.640453682,3.808,1.62
0.640453702,3.767,1.656
0.640453722,3.659,1.749
0.640453742,3.474,1.914
0.640453762,3.217,2.141
0.640453782,2.955,2.373
0.640453802,2.765,2.533
0.640453822,2.672,2.6
0.640453842,2.662,2.605
0.640453862,2.688,2.6
0.640453882,2.703,2.621
0.640453902,2.698,2.652
0.640453922,2.682,2.667
0.640453942,2.667,2.662
0.640453962,2.667,2.647
0.640453982,2.667,2.641
0.640454002,2.672,2.641
0.640454022,2.672,2.647
0.640454042,2.662,2.647
0.640454062,2.657,2.641
0.640454082,2.657,2.636
0.640454102,2.662,2.641
0.640454122,2.662,2.641
0.640454142,2.662,2.647
0.640454162,2.657,2.641
0.640454182,2.652,2.636
0.640454202,2.652,2.636
0.640454222,2.652,2.641
0.640454242,2.652,2.641
0.640454262,2.652,2.641
0.640454282,2.646,2.636
0.640454302,2.646,2.636
0.640454322,2.646,2.636
0.640454342,2.646,2.641
0.640454362,2.646,2.641
0.640454382,2.646,2.641
0.640454402,2.641,2.636
