Time [s],Can H,Can L
1.739743402,2.611,2.605
1.739743422,2.605,2.605
1.739743442,2.605,2.6
1.739743462,2.611,2.605
1.739743482,2.616,2.61
1.739743502,2.616,2.61
1.739743522,2.611,2.61
1.739743542,2.605,2.61
1.739743562,2.605,2.605
1.739743582,2.611,2.605
1.739743602,2.611,2.61
1.739743622,2.616,2.61
1.739743642,2.616,2.61
1.739743662,2.611,2.61
1.739743682,2.611,2.605
1.739743702,2.616,2.61
1.739743722,2.616,2.61
1.739743742,2.616,2.61
1.739743762,2.616,2.61
1.739743782,2.616,2.61
1.739743802,2.616,2.605
1.739743822,2.616,2.61
1.739743842,2.616,2.61
1.739743862,2.616,2.61
1.739743882,2.616,2.61
1.739743902,2.616,2.605
1.739743922,2.616,2.605
1.739743942,2.616,2.61
1.739743962,2.621,2.61
1.739743982,2.626,2.605
1.739744002,2.662,2.574
1.739744022,2.754,2.492
1.739744042,2.924,2.332
1.739744062,3.161,2.089
1.739744082,3.397,1.826
1.739744102,3.546,1.615
1.739744122,3.577,1.511
1.739744142,3.546,1.511
1.739744162,3.51,1.553
1.739744182,3.505,1.573
1.739744202,3.52,1.568
1.739744222,3.536,1.553
1.739744242,3.546,1.558
1.739744262,3.551,1.573
1.739744282,3.556,1.589
1.739744302,3.551,1.584
1.739744322,3.541,1.568
1.739744342,3.531,1.553
1.739744362,3.536,1.553
1.739744382,3.551,1.563
1.739744402,3.561,1.573
1.739744422,3.561,1.573
1.739744442,3.556,1.568
1.739744462,3.556,1.563
1.739744482,3.561,1.568
1.739744502,3.572,1.573
1.739744522,3.572,1.573
1.739744542,3.567,1.568
1.739744562,3.561,1.563
1.739744582,3.567,1.568
1.739744602,3.572,1.573
1.739744622,3.577,1.573
1.739744642,3.572,1.573
1.739744662,3.572,1.568
1.739744682,3.567,1.563
1.739744702,3.567,1.563
1.739744722,3.561,1.563
1.739744742,3.561,1.563
1.739744762,3.556,1.563
1.739744782,3.556,1.563
1.739744802,3.561,1.563
1.739744822,3.567,1.568
1.739744842,3.567,1.568
1.739744862,3.561,1.563
1.739744882,3.561,1.563
1.739744902,3.556,1.563
1.739744922,3.556,1.563
1.739744942,3.556,1.563
1.739744962,3.556,1.563
1.739744982,3.556,1.563
1.739745002,3.561,1.563
1.739745022,3.561,1.563
1.739745042,3.561,1.563
1.739745062,3.556,1.563
1.739745082,3.551,1.558
1.739745102,3.551,1.558
1.739745122,3.551,1.558
1.739745142,3.556,1.563
1.739745162,3.556,1.563
1.739745182,3.556,1.563
1.739745202,3.551,1.558
1.739745222,3.551,1.553
1.739745242,3.556,1.553
1.739745262,3.556,1.558
1.739745282,3.556,1.558
1.739745302,3.551,1.558
1.739745322,3.546,1.558
1.739745342,3.551,1.553
1.739745362,3.551,1.558
1.739745382,3.551,1.558
1.739745402,3.551,1.558
1.739745422,3.546,1.558
1.739745442,3.546,1.558
1.739745462,3.551,1.558
1.739745482,3.551,1.558
1.739745502,3.551,1.558
1.739745522,3.551,1.558
1.739745542,3.551,1.553
1.739745562,3.546,1.553
1.739745582,3.546,1.558
1.739745602,3.546,1.558
1.739745622,3.546,1.558
1.739745642,3.546,1.558
1.739745662,3.546,1.558
1.739745682,3.546,1.553
1.739745702,3.546,1.553
1.739745722,3.546,1.553
1.739745742,3.546,1.553
1.739745762,3.546,1.553
1.739745782,3.546,1.553
1.739745802,3.546,1.558
1.739745822,3.546,1.558
1.739745842,3.546,1.558
1.739745862,3.546,1.558
1.739745882,3.546,1.563
1.739745902,3.546,1.563
1.739745922,3.546,1.563
1.739745942,3.546,1.563
1.739745962,3.541,1.563
1.739745982,3.52,1.578
1.739746002,3.464,1.63
1.739746022,3.346,1.744
1.739746042,3.155,1.924
1.739746062,2.939,2.146
1.739746082,2.754,2.352
1.739746102,2.662,2.492
1.739746122,2.641,2.554
1.739746142,2.641,2.559
1.739746162,2.631,2.549
1.739746182,2.605,2.549
1.739746202,2.59,2.559
1.739746222,2.6,2.579
1.739746242,2.616,2.595
1.739746262,2.621,2.595
1.739746282,2.605,2.585
1.739746302,2.59,2.574
1.739746322,2.585,2.569
1.739746342,2.595,2.579
1.739746362,2.605,2.59
1.739746382,2.605,2.59
1.739746402,2.595,2.585
1.739746422,2.59,2.579
1.739746442,2.595,2.579
1.739746462,2.605,2.59
1.739746482,2.611,2.595
1.739746502,2.605,2.59
1.739746522,2.595,2.585
1.739746542,2.595,2.585
1.739746562,2.6,2.59
1.739746582,2.605,2.595
1.739746602,2.605,2.595
1.739746622,2.6,2.59
1.739746642,2.595,2.585
1.739746662,2.6,2.59
1.739746682,2.605,2.595
1.739746702,2.605,2.595
