Time [s],Can H,Can L
9.595115702,2.605,2.6
9.595115722,2.611,2.6
9.595115742,2.611,2.605
9.595115762,2.616,2.605
9.595115782,2.616,2.605
9.595115802,2.616,2.605
9.595115822,2.611,2.605
9.595115842,2.611,2.605
9.595115862,2.616,2.61
9.595115882,2.616,2.61
9.595115902,2.616,2.61
9.595115922,2.616,2.61
9.595115942,2.616,2.61
9.595115962,2.616,2.61
9.595115982,2.621,2.61
9.595116002,2.616,2.61
9.595116022,2.616,2.61
9.595116042,2.616,2.61
9.595116062,2.616,2.61
9.595116082,2.616,2.61
9.595116102,2.616,2.61
9.595116122,2.616,2.61
9.595116142,2.616,2.61
9.595116162,2.616,2.61
9.595116182,2.616,2.61
9.595116202,2.616,2.61
9.595116222,2.616,2.61
9.595116242,2.621,2.61
9.595116262,2.621,2.605
9.595116282,2.626,2.6
9.595116302,2.662,2.579
9.595116322,2.744,2.507
9.595116342,2.914,2.358
9.595116362,3.15,2.131
9.595116382,3.392,1.862
9.595116402,3.556,1.64
9.595116422,3.603,1.522
9.595116442,3.561,1.506
9.595116462,3.52,1.537
9.595116482,3.505,1.558
9.595116502,3.52,1.553
9.595116522,3.536,1.542
9.595116542,3.546,1.542
9.595116562,3.556,1.558
9.595116582,3.561,1.578
9.595116602,3.561,1.584
9.595116622,3.551,1.568
9.595116642,3.536,1.547
9.595116662,3.531,1.537
9.595116682,3.541,1.547
9.595116702,3.551,1.558
9.595116722,3.556,1.558
9.595116742,3.551,1.553
9.595116762,3.546,1.547
9.595116782,3.551,1.547
9.595116802,3.556,1.553
9.595116822,3.561,1.558
9.595116842,3.556,1.553
9.595116862,3.551,1.547
9.595116882,3.551,1.547
9.595116902,3.556,1.547
9.595116922,3.556,1.553
9.595116942,3.556,1.553
9.595116962,3.556,1.547
9.595116982,3.551,1.547
9.595117002,3.556,1.547
9.595117022,3.556,1.547
9.595117042,3.556,1.553
9.595117062,3.551,1.547
9.595117082,3.551,1.542
9.595117102,3.551,1.542
9.595117122,3.551,1.547
9.595117142,3.556,1.553
9.595117162,3.556,1.553
9.595117182,3.551,1.553
9.595117202,3.546,1.547
9.595117222,3.541,1.542
9.595117242,3.541,1.542
9.595117262,3.546,1.542
9.595117282,3.551,1.547
9.595117302,3.556,1.547
9.595117322,3.556,1.547
9.595117342,3.551,1.547
9.595117362,3.551,1.547
9.595117382,3.556,1.547
9.595117402,3.556,1.553
9.595117422,3.556,1.553
9.595117442,3.556,1.553
9.595117462,3.556,1.553
9.595117482,3.561,1.553
9.595117502,3.561,1.553
9.595117522,3.561,1.553
9.595117542,3.561,1.553
9.595117562,3.561,1.553
9.595117582,3.561,1.553
9.595117602,3.561,1.553
9.595117622,3.561,1.558
9.595117642,3.561,1.553
9.595117662,3.561,1.553
9.595117682,3.561,1.553
9.595117702,3.561,1.553
9.595117722,3.561,1.558
9.595117742,3.561,1.558
9.595117762,3.561,1.558
9.595117782,3.561,1.558
9.595117802,3.567,1.558
9.595117822,3.567,1.558
9.595117842,3.567,1.558
9.595117862,3.567,1.558
9.595117882,3.572,1.558
9.595117902,3.572,1.558
9.595117922,3.572,1.563
9.595117942,3.572,1.563
9.595117962,3.572,1.563
9.595117982,3.572,1.563
9.595118002,3.567,1.563
9.595118022,3.572,1.563
9.595118042,3.572,1.563
9.595118062,3.567,1.563
9.595118082,3.567,1.563
9.595118102,3.567,1.558
9.595118122,3.567,1.558
9.595118142,3.567,1.553
9.595118162,3.567,1.553
9.595118182,3.567,1.553
9.595118202,3.567,1.558
9.595118222,3.567,1.558
9.595118242,3.567,1.558
9.595118262,3.567,1.563
9.595118282,3.551,1.578
9.595118302,3.495,1.625
9.595118322,3.382,1.733
9.595118342,3.191,1.909
9.595118362,2.97,2.136
9.595118382,2.785,2.347
9.595118402,2.682,2.497
9.595118422,2.652,2.564
9.595118442,2.657,2.569
9.595118462,2.646,2.559
9.595118482,2.621,2.559
9.595118502,2.6,2.574
9.595118522,2.605,2.59
9.595118542,2.621,2.605
9.595118562,2.626,2.605
9.595118582,2.621,2.595
9.595118602,2.605,2.585
9.595118622,2.6,2.579
9.595118642,2.611,2.585
9.595118662,2.621,2.595
9.595118682,2.621,2.6
9.595118702,2.611,2.595
9.595118722,2.6,2.585
9.595118742,2.6,2.585
9.595118762,2.605,2.595
9.595118782,2.611,2.6
9.595118802,2.611,2.6
9.595118822,2.6,2.595
9.595118842,2.595,2.59
9.595118862,2.595,2.59
9.595118882,2.6,2.59
9.595118902,2.605,2.595
9.595118922,2.611,2.595
9.595118942,2.611,2.595
9.595118962,2.605,2.595
9.595118982,2.605,2.6
9.595119002,2.605,2.6
