Time [s],Can H,Can L
3.228436182,2.667,2.662
3.228436202,2.667,2.662
3.228436222,2.662,2.662
3.228436242,2.662,2.657
3.228436262,2.657,2.652
3.228436282,2.657,2.652
3.228436302,2.657,2.647
3.228436322,2.657,2.647
3.228436342,2.657,2.647
3.228436362,2.657,2.647
3.228436382,2.657,2.641
3.228436402,2.657,2.647
3.228436422,2.652,2.647
3.228436442,2.652,2.647
3.228436462,2.652,2.647
3.228436482,2.652,2.647
3.228436502,2.652,2.641
3.228436522,2.646,2.647
3.228436542,2.652,2.647
3.228436562,2.652,2.647
3.228436582,2.652,2.647
3.228436602,2.646,2.641
3.228436622,2.646,2.641
3.228436642,2.646,2.641
3.228436662,2.646,2.636
3.228436682,2.646,2.636
3.228436702,2.646,2.636
3.228436722,2.646,2.631
3.228436742,2.652,2.631
3.228436762,2.667,2.616
3.228436782,2.713,2.585
3.228436802,2.806,2.518
3.228436822,2.955,2.409
3.228436842,3.166,2.249
3.228436862,3.392,2.079
3.228436882,3.587,1.934
3.228436902,3.721,1.852
3.228436922,3.777,1.836
3.228436942,3.788,1.857
3.228436962,3.777,1.873
3.228436982,3.767,1.867
3.228437002,3.762,1.852
3.228437022,3.757,1.836
3.228437042,3.747,1.826
3.228437062,3.736,1.821
3.228437082,3.726,1.816
3.228437102,3.716,1.811
3.228437122,3.721,1.811
3.228437142,3.731,1.816
3.228437162,3.736,1.821
3.228437182,3.736,1.821
3.228437202,3.741,1.826
3.228437222,3.747,1.831
3.228437242,3.752,1.836
3.228437262,3.752,1.836
3.228437282,3.752,1.831
3.228437302,3.747,1.831
3.228437322,3.747,1.831
3.228437342,3.747,1.831
3.228437362,3.741,1.826
3.228437382,3.741,1.821
3.228437402,3.741,1.821
3.228437422,3.741,1.821
3.228437442,3.741,1.826
3.228437462,3.747,1.826
3.228437482,3.747,1.831
3.228437502,3.747,1.831
3.228437522,3.747,1.826
3.228437542,3.747,1.826
3.228437562,3.736,1.821
3.228437582,3.731,1.816
3.228437602,3.731,1.816
3.228437622,3.736,1.821
3.228437642,3.741,1.826
3.228437662,3.747,1.831
3.228437682,3.747,1.831
3.228437702,3.747,1.831
3.228437722,3.747,1.836
3.228437742,3.752,1.836
3.228437762,3.752,1.831
3.228437782,3.747,1.831
3.228437802,3.747,1.831
3.228437822,3.747,1.831
3.228437842,3.741,1.826
3.228437862,3.741,1.826
3.228437882,3.741,1.826
3.228437902,3.741,1.826
3.228437922,3.747,1.826
3.228437942,3.741,1.831
3.228437962,3.741,1.831
3.228437982,3.741,1.831
3.228438002,3.741,1.826
3.228438022,3.741,1.826
3.228438042,3.736,1.821
3.228438062,3.736,1.826
3.228438082,3.741,1.826
3.228438102,3.741,1.826
3.228438122,3.741,1.831
3.228438142,3.741,1.831
3.228438162,3.747,1.831
3.228438182,3.747,1.831
3.228438202,3.747,1.831
3.228438222,3.752,1.831
3.228438242,3.747,1.831
3.228438262,3.747,1.831
3.228438282,3.747,1.826
3.228438302,3.741,1.826
3.228438322,3.741,1.826
3.228438342,3.741,1.826
3.228438362,3.741,1.826
3.228438382,3.741,1.826
3.228438402,3.741,1.826
3.228438422,3.741,1.826
3.228438442,3.741,1.826
3.228438462,3.741,1.826
3.228438482,3.741,1.826
3.228438502,3.741,1.826
3.228438522,3.736,1.826
3.228438542,3.741,1.826
3.228438562,3.741,1.826
3.228438582,3.741,1.826
3.228438602,3.741,1.831
3.228438622,3.741,1.831
3.228438642,3.741,1.831
3.228438662,3.741,1.831
3.228438682,3.741,1.831
3.228438702,3.741,1.831
3.228438722,3.736,1.831
3.228438742,3.731,1.836
3.228438762,3.705,1.862
3.228438782,3.654,1.914
3.228438802,3.551,2.012
3.228438822,3.402,2.167
3.228438842,3.217,2.347
3.228438862,3.053,2.518
3.228438882,2.934,2.641
3.228438902,2.868,2.708
3.228438922,2.847,2.734
3.228438942,2.832,2.739
3.228438962,2.811,2.739
3.228438982,2.796,2.745
3.228439002,2.785,2.755
3.228439022,2.785,2.76
3.228439042,2.785,2.76
3.228439062,2.78,2.755
3.228439082,2.77,2.75
3.228439102,2.76,2.739
3.228439122,2.76,2.739
3.228439142,2.765,2.745
3.228439162,2.76,2.745
3.228439182,2.754,2.734
3.228439202,2.739,2.729
3.228439222,2.734,2.724
3.228439242,2.734,2.724
3.228439262,2.739,2.729
3.228439282,2.739,2.729
3.228439302,2.734,2.729
3.228439322,2.724,2.719
3.228439342,2.718,2.714
3.228439362,2.724,2.714
3.228439382,2.724,2.714
3.228439402,2.724,2.719
3.228439422,2.718,2.714
3.228439442,2.718,2.708
3.228439462,2.713,2.708
3.228439482,2.713,2.708
