Time [s],Can H,Can L
11.595394522,2.611,2.6
11.595394542,2.611,2.6
11.595394562,2.611,2.595
11.595394582,2.611,2.6
11.595394602,2.611,2.6
11.595394622,2.611,2.605
11.595394642,2.611,2.605
11.595394662,2.611,2.605
11.595394682,2.611,2.605
11.595394702,2.611,2.605
11.595394722,2.611,2.6
11.595394742,2.611,2.6
11.595394762,2.611,2.6
11.595394782,2.611,2.605
11.595394802,2.616,2.605
11.595394822,2.616,2.605
11.595394842,2.616,2.605
11.595394862,2.611,2.605
11.595394882,2.611,2.605
11.595394902,2.611,2.605
11.595394922,2.611,2.6
11.595394942,2.611,2.605
11.595394962,2.611,2.605
11.595394982,2.611,2.605
11.595395002,2.605,2.605
11.595395022,2.611,2.605
11.595395042,2.616,2.605
11.595395062,2.616,2.605
11.595395082,2.616,2.605
11.595395102,2.621,2.6
11.595395122,2.646,2.579
11.595395142,2.724,2.512
11.595395162,2.878,2.373
11.595395182,3.114,2.156
11.595395202,3.361,1.893
11.595395222,3.541,1.661
11.595395242,3.592,1.522
11.595395262,3.561,1.496
11.595395282,3.515,1.527
11.595395302,3.5,1.553
11.595395322,3.515,1.547
11.595395342,3.531,1.532
11.595395362,3.541,1.532
11.595395382,3.551,1.547
11.595395402,3.561,1.568
11.595395422,3.556,1.573
11.595395442,3.546,1.558
11.595395462,3.531,1.542
11.595395482,3.531,1.532
11.595395502,3.541,1.542
11.595395522,3.551,1.553
11.595395542,3.556,1.553
11.595395562,3.551,1.553
11.595395582,3.546,1.547
11.595395602,3.551,1.547
11.595395622,3.561,1.553
11.595395642,3.561,1.558
11.595395662,3.561,1.558
11.595395682,3.551,1.553
11.595395702,3.551,1.553
11.595395722,3.556,1.553
11.595395742,3.556,1.547
11.595395762,3.556,1.547
11.595395782,3.556,1.547
11.595395802,3.556,1.547
11.595395822,3.561,1.553
11.595395842,3.561,1.553
11.595395862,3.556,1.553
11.595395882,3.556,1.553
11.595395902,3.556,1.553
11.595395922,3.561,1.553
11.595395942,3.561,1.558
11.595395962,3.561,1.553
11.595395982,3.556,1.553
11.595396002,3.551,1.547
11.595396022,3.556,1.553
11.595396042,3.556,1.553
11.595396062,3.556,1.553
11.595396082,3.556,1.553
11.595396102,3.556,1.553
11.595396122,3.556,1.553
11.595396142,3.561,1.553
11.595396162,3.561,1.558
11.595396182,3.561,1.558
11.595396202,3.561,1.558
11.595396222,3.561,1.553
11.595396242,3.561,1.553
11.595396262,3.561,1.558
11.595396282,3.561,1.558
11.595396302,3.561,1.558
11.595396322,3.561,1.553
11.595396342,3.561,1.553
11.595396362,3.561,1.553
11.595396382,3.561,1.558
11.595396402,3.561,1.558
11.595396422,3.556,1.553
11.595396442,3.556,1.553
11.595396462,3.561,1.558
11.595396482,3.567,1.558
11.595396502,3.567,1.558
11.595396522,3.567,1.558
11.595396542,3.567,1.558
11.595396562,3.567,1.558
11.595396582,3.572,1.558
11.595396602,3.572,1.558
11.595396622,3.572,1.558
11.595396642,3.567,1.553
11.595396662,3.567,1.553
11.595396682,3.567,1.553
11.595396702,3.567,1.553
11.595396722,3.567,1.553
11.595396742,3.572,1.558
11.595396762,3.572,1.558
11.595396782,3.572,1.553
11.595396802,3.572,1.553
11.595396822,3.567,1.553
11.595396842,3.567,1.553
11.595396862,3.567,1.553
11.595396882,3.567,1.558
11.595396902,3.567,1.553
11.595396922,3.567,1.553
11.595396942,3.567,1.553
11.595396962,3.567,1.558
11.595396982,3.567,1.558
11.595397002,3.561,1.558
11.595397022,3.567,1.553
11.595397042,3.567,1.553
11.595397062,3.567,1.553
11.595397082,3.561,1.553
11.595397102,3.546,1.568
11.595397122,3.5,1.609
11.595397142,3.397,1.707
11.595397162,3.217,1.878
11.595397182,3.001,2.1
11.595397202,2.806,2.321
11.595397222,2.688,2.481
11.595397242,2.652,2.554
11.595397262,2.652,2.564
11.595397282,2.641,2.559
11.595397302,2.621,2.554
11.595397322,2.605,2.569
11.595397342,2.611,2.59
11.595397362,2.621,2.6
11.595397382,2.621,2.595
11.595397402,2.611,2.585
11.595397422,2.595,2.574
11.595397442,2.595,2.579
11.595397462,2.605,2.59
11.595397482,2.616,2.6
11.595397502,2.616,2.6
11.595397522,2.6,2.59
11.595397542,2.595,2.585
11.595397562,2.6,2.585
11.595397582,2.611,2.595
11.595397602,2.616,2.6
11.595397622,2.611,2.595
11.595397642,2.6,2.59
11.595397662,2.6,2.585
11.595397682,2.605,2.59
11.595397702,2.611,2.595
11.595397722,2.611,2.6
11.595397742,2.611,2.595
11.595397762,2.605,2.59
11.595397782,2.611,2.59
11.595397802,2.611,2.595
11.595397822,2.611,2.6
