Time [s],Can H,Can L
2.887384922,2.626,2.621
2.887384942,2.626,2.616
2.887384962,2.626,2.616
2.887384982,2.626,2.616
2.887385002,2.626,2.616
2.887385022,2.626,2.616
2.887385042,2.626,2.616
2.887385062,2.626,2.616
2.887385082,2.621,2.616
2.887385102,2.621,2.61
2.887385122,2.621,2.61
2.887385142,2.621,2.616
2.887385162,2.621,2.616
2.887385182,2.621,2.616
2.887385202,2.621,2.616
2.887385222,2.621,2.616
2.887385242,2.621,2.616
2.887385262,2.621,2.61
2.887385282,2.621,2.61
2.887385302,2.621,2.61
2.887385322,2.621,2.61
2.887385342,2.621,2.61
2.887385362,2.621,2.616
2.887385382,2.621,2.616
2.887385402,2.621,2.616
2.887385422,2.621,2.616
2.887385442,2.616,2.61
2.887385462,2.611,2.605
2.887385482,2.616,2.605
2.887385502,2.631,2.6
2.887385522,2.672,2.569
2.887385542,2.76,2.487
2.887385562,2.924,2.321
2.887385582,3.155,2.079
2.887385602,3.412,1.811
2.887385622,3.618,1.604
2.887385642,3.741,1.517
2.887385662,3.788,1.532
2.887385682,3.798,1.594
2.887385702,3.803,1.635
2.887385722,3.808,1.635
2.887385742,3.813,1.62
2.887385762,3.813,1.604
2.887385782,3.803,1.599
2.887385802,3.788,1.594
2.887385822,3.772,1.584
2.887385842,3.767,1.573
2.887385862,3.777,1.573
2.887385882,3.793,1.589
2.887385902,3.803,1.599
2.887385922,3.803,1.599
2.887385942,3.798,1.599
2.887385962,3.798,1.599
2.887385982,3.803,1.599
2.887386002,3.798,1.594
2.887386022,3.793,1.589
2.887386042,3.788,1.584
2.887386062,3.788,1.584
2.887386082,3.788,1.584
2.887386102,3.793,1.589
2.887386122,3.798,1.594
2.887386142,3.798,1.594
2.887386162,3.803,1.599
2.887386182,3.803,1.599
2.887386202,3.803,1.599
2.887386222,3.803,1.594
2.887386242,3.798,1.594
2.887386262,3.798,1.589
2.887386282,3.798,1.589
2.887386302,3.793,1.589
2.887386322,3.793,1.589
2.887386342,3.793,1.589
2.887386362,3.793,1.589
2.887386382,3.798,1.594
2.887386402,3.803,1.594
2.887386422,3.803,1.589
2.887386442,3.798,1.589
2.887386462,3.798,1.589
2.887386482,3.798,1.589
2.887386502,3.798,1.589
2.887386522,3.798,1.589
2.887386542,3.798,1.594
2.887386562,3.798,1.594
2.887386582,3.798,1.594
2.887386602,3.798,1.594
2.887386622,3.798,1.594
2.887386642,3.798,1.594
2.887386662,3.798,1.594
2.887386682,3.803,1.594
2.887386702,3.798,1.594
2.887386722,3.798,1.589
2.887386742,3.793,1.589
2.887386762,3.793,1.589
2.887386782,3.793,1.589
2.887386802,3.793,1.589
2.887386822,3.793,1.589
2.887386842,3.798,1.589
2.887386862,3.798,1.589
2.887386882,3.798,1.589
2.887386902,3.798,1.589
2.887386922,3.798,1.589
2.887386942,3.793,1.589
2.887386962,3.793,1.589
2.887386982,3.793,1.589
2.887387002,3.793,1.589
2.887387022,3.793,1.589
2.887387042,3.793,1.589
2.887387062,3.788,1.589
2.887387082,3.782,1.584
2.887387102,3.782,1.578
2.887387122,3.782,1.578
2.887387142,3.782,1.578
2.887387162,3.788,1.578
2.887387182,3.793,1.584
2.887387202,3.793,1.584
2.887387222,3.793,1.584
2.887387242,3.793,1.589
2.887387262,3.793,1.589
2.887387282,3.793,1.589
2.887387302,3.793,1.589
2.887387322,3.793,1.584
2.887387342,3.788,1.584
2.887387362,3.793,1.584
2.887387382,3.793,1.589
2.887387402,3.793,1.589
2.887387422,3.788,1.584
2.887387442,3.788,1.584
2.887387462,3.788,1.584
2.887387482,3.782,1.584
2.887387502,3.772,1.589
2.887387522,3.736,1.62
2.887387542,3.639,1.702
2.887387562,3.464,1.857
2.887387582,3.212,2.074
2.887387602,2.945,2.301
2.887387622,2.739,2.476
2.887387642,2.636,2.559
2.887387662,2.626,2.579
2.887387682,2.652,2.579
2.887387702,2.672,2.59
2.887387722,2.662,2.616
2.887387742,2.646,2.626
2.887387762,2.636,2.626
2.887387782,2.641,2.621
2.887387802,2.652,2.621
2.887387822,2.652,2.621
2.887387842,2.646,2.621
2.887387862,2.636,2.621
2.887387882,2.636,2.616
2.887387902,2.641,2.621
2.887387922,2.641,2.626
2.887387942,2.641,2.626
2.887387962,2.636,2.621
2.887387982,2.631,2.621
2.887388002,2.631,2.621
2.887388022,2.636,2.626
2.887388042,2.641,2.626
2.887388062,2.636,2.626
2.887388082,2.636,2.621
2.887388102,2.636,2.621
2.887388122,2.636,2.621
2.887388142,2.636,2.621
2.887388162,2.636,2.621
2.887388182,2.631,2.621
2.887388202,2.631,2.621
2.887388222,2.631,2.621
2.887388242,2.631,2.621
