Time [s],Can H,Can L
12.228977102,2.667,2.657
12.228977122,2.667,2.657
12.228977142,2.662,2.652
12.228977162,2.662,2.652
12.228977182,2.657,2.647
12.228977202,2.657,2.647
12.228977222,2.657,2.647
12.228977242,2.657,2.652
12.228977262,2.657,2.647
12.228977282,2.652,2.647
12.228977302,2.657,2.647
12.228977322,2.657,2.647
12.228977342,2.657,2.647
12.228977362,2.657,2.647
12.228977382,2.652,2.647
12.228977402,2.652,2.641
12.228977422,2.652,2.641
12.228977442,2.652,2.641
12.228977462,2.652,2.641
12.228977482,2.652,2.641
12.228977502,2.652,2.641
12.228977522,2.652,2.641
12.228977542,2.652,2.641
12.228977562,2.652,2.647
12.228977582,2.646,2.641
12.228977602,2.641,2.636
12.228977622,2.641,2.631
12.228977642,2.641,2.631
12.228977662,2.652,2.631
12.228977682,2.672,2.626
12.228977702,2.708,2.6
12.228977722,2.78,2.533
12.228977742,2.919,2.425
12.228977762,3.119,2.275
12.228977782,3.356,2.105
12.228977802,3.561,1.955
12.228977822,3.705,1.867
12.228977842,3.772,1.836
12.228977862,3.793,1.852
12.228977882,3.782,1.873
12.228977902,3.777,1.873
12.228977922,3.767,1.857
12.228977942,3.762,1.842
12.228977962,3.752,1.831
12.228977982,3.741,1.826
12.228978002,3.731,1.821
12.228978022,3.726,1.821
12.228978042,3.731,1.821
12.228978062,3.741,1.821
12.228978082,3.747,1.831
12.228978102,3.747,1.831
12.228978122,3.752,1.836
12.228978142,3.752,1.836
12.228978162,3.757,1.836
12.228978182,3.757,1.836
12.228978202,3.752,1.836
12.228978222,3.747,1.831
12.228978242,3.747,1.831
12.228978262,3.747,1.831
12.228978282,3.741,1.826
12.228978302,3.741,1.826
12.228978322,3.741,1.821
12.228978342,3.747,1.826
12.228978362,3.747,1.831
12.228978382,3.747,1.831
12.228978402,3.747,1.831
12.228978422,3.752,1.831
12.228978442,3.752,1.831
12.228978462,3.752,1.831
12.228978482,3.747,1.831
12.228978502,3.747,1.831
12.228978522,3.747,1.831
12.228978542,3.747,1.826
12.228978562,3.747,1.826
12.228978582,3.747,1.826
12.228978602,3.747,1.826
12.228978622,3.747,1.826
12.228978642,3.747,1.826
12.228978662,3.747,1.826
12.228978682,3.752,1.826
12.228978702,3.752,1.826
12.228978722,3.747,1.826
12.228978742,3.741,1.821
12.228978762,3.741,1.821
12.228978782,3.741,1.821
12.228978802,3.741,1.821
12.228978822,3.747,1.826
12.228978842,3.741,1.826
12.228978862,3.741,1.826
12.228978882,3.741,1.826
12.228978902,3.747,1.826
12.228978922,3.747,1.826
12.228978942,3.747,1.826
12.228978962,3.747,1.826
12.228978982,3.741,1.821
12.228979002,3.741,1.821
12.228979022,3.741,1.821
12.228979042,3.741,1.821
12.228979062,3.741,1.826
12.228979082,3.741,1.826
12.228979102,3.741,1.826
12.228979122,3.741,1.826
12.228979142,3.741,1.821
12.228979162,3.741,1.821
12.228979182,3.741,1.821
12.228979202,3.741,1.821
12.228979222,3.736,1.821
12.228979242,3.731,1.821
12.228979262,3.731,1.816
12.228979282,3.731,1.816
12.228979302,3.736,1.821
12.228979322,3.741,1.826
12.228979342,3.741,1.831
12.228979362,3.741,1.831
12.228979382,3.741,1.831
12.228979402,3.741,1.831
12.228979422,3.741,1.826
12.228979442,3.736,1.821
12.228979462,3.736,1.821
12.228979482,3.736,1.821
12.228979502,3.736,1.826
12.228979522,3.741,1.826
12.228979542,3.741,1.826
12.228979562,3.741,1.826
12.228979582,3.741,1.826
12.228979602,3.741,1.826
12.228979622,3.736,1.826
12.228979642,3.736,1.826
12.228979662,3.726,1.831
12.228979682,3.711,1.847
12.228979702,3.664,1.893
12.228979722,3.572,1.986
12.228979742,3.428,2.131
12.228979762,3.253,2.311
12.228979782,3.083,2.487
12.228979802,2.955,2.621
12.228979822,2.883,2.698
12.228979842,2.852,2.729
12.228979862,2.832,2.734
12.228979882,2.811,2.739
12.228979902,2.79,2.739
12.228979922,2.785,2.75
12.228979942,2.785,2.755
12.228979962,2.79,2.76
12.228979982,2.785,2.755
12.228980002,2.775,2.745
12.228980022,2.76,2.739
12.228980042,2.76,2.739
12.228980062,2.76,2.739
12.228980082,2.76,2.745
12.228980102,2.76,2.739
12.228980122,2.749,2.734
12.228980142,2.744,2.729
12.228980162,2.739,2.729
12.228980182,2.739,2.729
12.228980202,2.739,2.729
12.228980222,2.734,2.724
12.228980242,2.729,2.719
12.228980262,2.729,2.714
12.228980282,2.729,2.714
12.228980302,2.724,2.714
12.228980322,2.724,2.714
12.228980342,2.724,2.708
12.228980362,2.724,2.708
12.228980382,2.718,2.708
12.228980402,2.718,2.703
12.228980422,2.713,2.698
