Time [s],Can H,Can L
0.602479222,2.636,2.626
0.602479242,2.636,2.626
0.602479262,2.636,2.631
0.602479282,2.636,2.631
0.602479302,2.636,2.631
0.602479322,2.636,2.626
0.602479342,2.636,2.626
0.602479362,2.636,2.626
0.602479382,2.636,2.626
0.602479402,2.636,2.626
0.602479422,2.631,2.626
0.602479442,2.631,2.626
0.602479462,2.631,2.626
0.602479482,2.631,2.631
0.602479502,2.636,2.631
0.602479522,2.636,2.631
0.602479542,2.636,2.626
0.602479562,2.631,2.621
0.602479582,2.631,2.621
0.602479602,2.631,2.626
0.602479622,2.631,2.626
0.602479642,2.631,2.626
0.602479662,2.631,2.626
0.602479682,2.631,2.621
0.602479702,2.631,2.621
0.602479722,2.631,2.621
0.602479742,2.626,2.626
0.602479762,2.626,2.626
0.602479782,2.631,2.626
0.602479802,2.646,2.616
0.602479822,2.682,2.579
0.602479842,2.775,2.497
0.602479862,2.945,2.332
0.602479882,3.181,2.094
0.602479902,3.438,1.831
0.602479922,3.644,1.62
0.602479942,3.767,1.522
0.602479962,3.818,1.537
0.602479982,3.834,1.604
0.602480002,3.844,1.661
0.602480022,3.865,1.676
0.602480042,3.88,1.671
0.602480062,3.885,1.661
0.602480082,3.88,1.661
0.602480102,3.86,1.651
0.602480122,3.834,1.625
0.602480142,3.808,1.599
0.602480162,3.798,1.584
0.602480182,3.803,1.578
0.602480202,3.808,1.584
0.602480222,3.813,1.589
0.602480242,3.818,1.599
0.602480262,3.834,1.609
0.602480282,3.844,1.625
0.602480302,3.854,1.635
0.602480322,3.854,1.635
0.602480342,3.849,1.635
0.602480362,3.844,1.63
0.602480382,3.844,1.625
0.602480402,3.839,1.62
0.602480422,3.834,1.609
0.602480442,3.824,1.604
0.602480462,3.824,1.604
0.602480482,3.824,1.604
0.602480502,3.829,1.604
0.602480522,3.829,1.609
0.602480542,3.834,1.609
0.602480562,3.834,1.615
0.602480582,3.839,1.615
0.602480602,3.839,1.615
0.602480622,3.834,1.609
0.602480642,3.829,1.604
0.602480662,3.829,1.604
0.602480682,3.829,1.609
0.602480702,3.834,1.615
0.602480722,3.829,1.609
0.602480742,3.829,1.609
0.602480762,3.834,1.615
0.602480782,3.839,1.62
0.602480802,3.844,1.62
0.602480822,3.839,1.615
0.602480842,3.834,1.609
0.602480862,3.834,1.609
0.602480882,3.834,1.609
0.602480902,3.834,1.609
0.602480922,3.829,1.609
0.602480942,3.824,1.604
0.602480962,3.824,1.604
0.602480982,3.824,1.604
0.602481002,3.824,1.609
0.602481022,3.824,1.609
0.602481042,3.824,1.609
0.602481062,3.829,1.615
0.602481082,3.834,1.615
0.602481102,3.834,1.615
0.602481122,3.834,1.615
0.602481142,3.834,1.615
0.602481162,3.834,1.615
0.602481182,3.834,1.615
0.602481202,3.834,1.615
0.602481222,3.829,1.609
0.602481242,3.829,1.604
0.602481262,3.829,1.604
0.602481282,3.829,1.604
0.602481302,3.829,1.609
0.602481322,3.829,1.609
0.602481342,3.829,1.609
0.602481362,3.829,1.609
0.602481382,3.834,1.609
0.602481402,3.834,1.609
0.602481422,3.834,1.609
0.602481442,3.834,1.609
0.602481462,3.834,1.615
0.602481482,3.839,1.62
0.602481502,3.839,1.62
0.602481522,3.844,1.62
0.602481542,3.839,1.615
0.602481562,3.839,1.615
0.602481582,3.834,1.609
0.602481602,3.834,1.609
0.602481622,3.834,1.609
0.602481642,3.834,1.609
0.602481662,3.829,1.609
0.602481682,3.829,1.609
0.602481702,3.829,1.609
0.602481722,3.829,1.609
0.602481742,3.829,1.609
0.602481762,3.829,1.609
0.602481782,3.829,1.615
0.602481802,3.818,1.625
0.602481822,3.777,1.661
0.602481842,3.685,1.749
0.602481862,3.51,1.909
0.602481882,3.258,2.131
0.602481902,2.991,2.358
0.602481922,2.785,2.528
0.602481942,2.682,2.605
0.602481962,2.667,2.616
0.602481982,2.693,2.61
0.602482002,2.708,2.626
0.602482022,2.708,2.652
0.602482042,2.693,2.667
0.602482062,2.677,2.662
0.602482082,2.672,2.652
0.602482102,2.677,2.647
0.602482122,2.682,2.652
0.602482142,2.682,2.652
0.602482162,2.672,2.652
0.602482182,2.667,2.647
0.602482202,2.667,2.647
0.602482222,2.667,2.647
0.602482242,2.672,2.652
0.602482262,2.667,2.647
0.602482282,2.657,2.641
0.602482302,2.652,2.641
0.602482322,2.657,2.641
0.602482342,2.662,2.647
0.602482362,2.662,2.652
0.602482382,2.657,2.647
0.602482402,2.652,2.641
0.602482422,2.646,2.636
0.602482442,2.652,2.641
0.602482462,2.657,2.641
0.602482482,2.657,2.641
0.602482502,2.652,2.641
0.602482522,2.652,2.636
0.602482542,2.646,2.636
