Time [s],Can H,Can L
24.228751522,2.662,2.662
24.228751542,2.662,2.657
24.228751562,2.657,2.652
24.228751582,2.657,2.652
24.228751602,2.657,2.652
24.228751622,2.657,2.657
24.228751642,2.657,2.657
24.228751662,2.657,2.657
24.228751682,2.657,2.652
24.228751702,2.657,2.652
24.228751722,2.652,2.652
24.228751742,2.657,2.652
24.228751762,2.652,2.652
24.228751782,2.652,2.647
24.228751802,2.646,2.641
24.228751822,2.646,2.647
24.228751842,2.652,2.647
24.228751862,2.652,2.647
24.228751882,2.652,2.647
24.228751902,2.646,2.641
24.228751922,2.641,2.641
24.228751942,2.641,2.641
24.228751962,2.641,2.641
24.228751982,2.646,2.636
24.228752002,2.646,2.636
24.228752022,2.646,2.636
24.228752042,2.646,2.636
24.228752062,2.646,2.636
24.228752082,2.652,2.631
24.228752102,2.672,2.616
24.228752122,2.724,2.574
24.228752142,2.826,2.497
24.228752162,2.996,2.368
24.228752182,3.217,2.208
24.228752202,3.443,2.038
24.228752222,3.633,1.909
24.228752242,3.741,1.847
24.228752262,3.782,1.842
24.228752282,3.788,1.867
24.228752302,3.777,1.878
24.228752322,3.767,1.867
24.228752342,3.757,1.847
24.228752362,3.752,1.836
24.228752382,3.747,1.826
24.228752402,3.731,1.821
24.228752422,3.721,1.816
24.228752442,3.721,1.811
24.228752462,3.726,1.816
24.228752482,3.736,1.821
24.228752502,3.741,1.826
24.228752522,3.741,1.826
24.228752542,3.741,1.826
24.228752562,3.747,1.831
24.228752582,3.757,1.836
24.228752602,3.752,1.836
24.228752622,3.747,1.831
24.228752642,3.741,1.826
24.228752662,3.741,1.821
24.228752682,3.741,1.826
24.228752702,3.741,1.826
24.228752722,3.741,1.826
24.228752742,3.741,1.826
24.228752762,3.741,1.826
24.228752782,3.741,1.831
24.228752802,3.747,1.831
24.228752822,3.747,1.831
24.228752842,3.747,1.831
24.228752862,3.747,1.831
24.228752882,3.747,1.831
24.228752902,3.741,1.826
24.228752922,3.741,1.826
24.228752942,3.741,1.821
24.228752962,3.741,1.821
24.228752982,3.741,1.826
24.228753002,3.741,1.826
24.228753022,3.741,1.826
24.228753042,3.741,1.831
24.228753062,3.741,1.831
24.228753082,3.747,1.831
24.228753102,3.747,1.831
24.228753122,3.747,1.831
24.228753142,3.747,1.831
24.228753162,3.747,1.836
24.228753182,3.741,1.836
24.228753202,3.741,1.831
24.228753222,3.741,1.831
24.228753242,3.741,1.831
24.228753262,3.747,1.831
24.228753282,3.747,1.831
24.228753302,3.747,1.831
24.228753322,3.747,1.831
24.228753342,3.747,1.831
24.228753362,3.747,1.831
24.228753382,3.747,1.826
24.228753402,3.741,1.826
24.228753422,3.741,1.826
24.228753442,3.741,1.826
24.228753462,3.741,1.826
24.228753482,3.747,1.831
24.228753502,3.747,1.831
24.228753522,3.747,1.831
24.228753542,3.747,1.831
24.228753562,3.747,1.831
24.228753582,3.747,1.831
24.228753602,3.747,1.831
24.228753622,3.741,1.831
24.228753642,3.741,1.831
24.228753662,3.741,1.831
24.228753682,3.741,1.831
24.228753702,3.741,1.831
24.228753722,3.741,1.831
24.228753742,3.747,1.831
24.228753762,3.747,1.831
24.228753782,3.741,1.831
24.228753802,3.741,1.831
24.228753822,3.736,1.826
24.228753842,3.736,1.826
24.228753862,3.741,1.826
24.228753882,3.741,1.826
24.228753902,3.741,1.826
24.228753922,3.741,1.826
24.228753942,3.741,1.826
24.228753962,3.741,1.826
24.228753982,3.741,1.831
24.228754002,3.741,1.831
24.228754022,3.741,1.831
24.228754042,3.741,1.831
24.228754062,3.736,1.831
24.228754082,3.726,1.842
24.228754102,3.695,1.867
24.228754122,3.623,1.929
24.228754142,3.505,2.043
24.228754162,3.346,2.208
24.228754182,3.171,2.394
24.228754202,3.022,2.559
24.228754222,2.919,2.667
24.228754242,2.868,2.719
24.228754262,2.842,2.734
24.228754282,2.821,2.734
24.228754302,2.806,2.734
24.228754322,2.79,2.745
24.228754342,2.79,2.76
24.228754362,2.79,2.765
24.228754382,2.79,2.765
24.228754402,2.78,2.755
24.228754422,2.765,2.745
24.228754442,2.76,2.739
24.228754462,2.76,2.739
24.228754482,2.765,2.745
24.228754502,2.76,2.745
24.228754522,2.749,2.739
24.228754542,2.744,2.729
24.228754562,2.739,2.729
24.228754582,2.744,2.729
24.228754602,2.744,2.729
24.228754622,2.739,2.729
24.228754642,2.729,2.719
24.228754662,2.724,2.719
24.228754682,2.724,2.714
24.228754702,2.724,2.719
24.228754722,2.724,2.719
24.228754742,2.718,2.714
24.228754762,2.713,2.708
24.228754782,2.713,2.708
24.228754802,2.713,2.708
24.228754822,2.708,2.708
