Time [s],Can H,Can L
26.685171622,2.626,2.616
26.685171642,2.621,2.616
26.685171662,2.621,2.616
26.685171682,2.621,2.61
26.685171702,2.621,2.61
26.685171722,2.621,2.61
26.685171742,2.626,2.61
26.685171762,2.626,2.616
26.685171782,2.626,2.616
26.685171802,2.621,2.61
26.685171822,2.616,2.61
26.685171842,2.616,2.616
26.685171862,2.621,2.621
26.685171882,2.626,2.621
26.685171902,2.621,2.621
26.685171922,2.621,2.616
26.685171942,2.621,2.61
26.685171962,2.621,2.61
26.685171982,2.626,2.616
26.685172002,2.621,2.616
26.685172022,2.621,2.616
26.685172042,2.616,2.61
26.685172062,2.621,2.61
26.685172082,2.621,2.61
26.685172102,2.621,2.61
26.685172122,2.621,2.61
26.685172142,2.616,2.61
26.685172162,2.616,2.61
26.685172182,2.616,2.61
26.685172202,2.621,2.605
26.685172222,2.641,2.59
26.685172242,2.693,2.543
26.685172262,2.811,2.435
26.685172282,3.001,2.244
26.685172302,3.253,1.986
26.685172322,3.495,1.733
26.685172342,3.675,1.558
26.685172362,3.762,1.511
26.685172382,3.793,1.553
26.685172402,3.798,1.615
26.685172422,3.803,1.646
26.685172442,3.808,1.635
26.685172462,3.813,1.615
26.685172482,3.808,1.599
26.685172502,3.793,1.594
26.685172522,3.777,1.584
26.685172542,3.757,1.568
26.685172562,3.757,1.558
26.685172582,3.762,1.563
26.685172602,3.777,1.573
26.685172622,3.788,1.584
26.685172642,3.793,1.594
26.685172662,3.798,1.594
26.685172682,3.798,1.599
26.685172702,3.803,1.599
26.685172722,3.798,1.599
26.685172742,3.793,1.589
26.685172762,3.788,1.584
26.685172782,3.788,1.578
26.685172802,3.788,1.584
26.685172822,3.793,1.584
26.685172842,3.788,1.584
26.685172862,3.788,1.584
26.685172882,3.793,1.589
26.685172902,3.793,1.589
26.685172922,3.793,1.589
26.685172942,3.788,1.589
26.685172962,3.782,1.584
26.685172982,3.782,1.584
26.685173002,3.788,1.584
26.685173022,3.788,1.584
26.685173042,3.788,1.584
26.685173062,3.793,1.589
26.685173082,3.793,1.589
26.685173102,3.798,1.589
26.685173122,3.798,1.589
26.685173142,3.793,1.589
26.685173162,3.793,1.589
26.685173182,3.793,1.589
26.685173202,3.793,1.589
26.685173222,3.793,1.589
26.685173242,3.788,1.589
26.685173262,3.788,1.584
26.685173282,3.793,1.584
26.685173302,3.793,1.584
26.685173322,3.793,1.584
26.685173342,3.788,1.584
26.685173362,3.788,1.578
26.685173382,3.788,1.584
26.685173402,3.793,1.589
26.685173422,3.793,1.589
26.685173442,3.793,1.589
26.685173462,3.793,1.589
26.685173482,3.793,1.589
26.685173502,3.793,1.594
26.685173522,3.793,1.594
26.685173542,3.793,1.589
26.685173562,3.793,1.589
26.685173582,3.793,1.589
26.685173602,3.793,1.589
26.685173622,3.788,1.589
26.685173642,3.788,1.589
26.685173662,3.788,1.589
26.685173682,3.788,1.589
26.685173702,3.788,1.589
26.685173722,3.788,1.589
26.685173742,3.788,1.589
26.685173762,3.793,1.589
26.685173782,3.798,1.589
26.685173802,3.798,1.594
26.685173822,3.798,1.594
26.685173842,3.798,1.589
26.685173862,3.793,1.589
26.685173882,3.793,1.589
26.685173902,3.793,1.589
26.685173922,3.793,1.589
26.685173942,3.793,1.589
26.685173962,3.793,1.589
26.685173982,3.793,1.589
26.685174002,3.788,1.589
26.685174022,3.788,1.589
26.685174042,3.788,1.589
26.685174062,3.788,1.589
26.685174082,3.788,1.589
26.685174102,3.793,1.589
26.685174122,3.793,1.589
26.685174142,3.798,1.589
26.685174162,3.798,1.594
26.685174182,3.793,1.594
26.685174202,3.793,1.594
26.685174222,3.772,1.609
26.685174242,3.721,1.656
26.685174262,3.603,1.759
26.685174282,3.392,1.934
26.685174302,3.119,2.156
26.685174322,2.862,2.373
26.685174342,2.688,2.518
26.685174362,2.621,2.574
26.685174382,2.636,2.579
26.685174402,2.667,2.579
26.685174422,2.677,2.6
26.685174442,2.662,2.621
26.685174462,2.641,2.626
26.685174482,2.636,2.621
26.685174502,2.641,2.621
26.685174522,2.652,2.621
26.685174542,2.646,2.626
26.685174562,2.641,2.621
26.685174582,2.631,2.621
26.685174602,2.631,2.616
26.685174622,2.636,2.621
26.685174642,2.641,2.621
26.685174662,2.636,2.621
26.685174682,2.631,2.621
26.685174702,2.631,2.616
26.685174722,2.631,2.616
26.685174742,2.631,2.621
26.685174762,2.636,2.621
26.685174782,2.631,2.621
26.685174802,2.631,2.616
26.685174822,2.631,2.616
26.685174842,2.631,2.621
26.685174862,2.631,2.621
26.685174882,2.631,2.621
26.685174902,2.631,2.616
26.685174922,2.631,2.616
26.685174942,2.631,2.621
