Time [s],Can H,Can L
0.576757642,2.621,2.616
0.576757662,2.616,2.61
0.576757682,2.616,2.61
0.576757702,2.616,2.61
0.576757722,2.616,2.61
0.576757742,2.621,2.61
0.576757762,2.616,2.61
0.576757782,2.616,2.61
0.576757802,2.616,2.61
0.576757822,2.616,2.61
0.576757842,2.616,2.61
0.576757862,2.616,2.616
0.576757882,2.616,2.616
0.576757902,2.616,2.616
0.576757922,2.621,2.616
0.576757942,2.621,2.616
0.576757962,2.621,2.616
0.576757982,2.621,2.616
0.576758002,2.621,2.61
0.576758022,2.616,2.61
0.576758042,2.616,2.61
0.576758062,2.621,2.61
0.576758082,2.621,2.61
0.576758102,2.621,2.61
0.576758122,2.621,2.61
0.576758142,2.621,2.61
0.576758162,2.621,2.61
0.576758182,2.621,2.61
0.576758202,2.621,2.61
0.576758222,2.631,2.61
0.576758242,2.657,2.59
0.576758262,2.729,2.533
0.576758282,2.878,2.404
0.576758302,3.104,2.192
0.576758322,3.361,1.934
0.576758342,3.556,1.707
0.576758362,3.628,1.573
0.576758382,3.608,1.542
0.576758402,3.551,1.568
0.576758422,3.531,1.589
0.576758442,3.546,1.589
0.576758462,3.567,1.578
0.576758482,3.582,1.573
0.576758502,3.582,1.584
0.576758522,3.582,1.599
0.576758542,3.582,1.604
0.576758562,3.577,1.599
0.576758582,3.577,1.584
0.576758602,3.577,1.578
0.576758622,3.577,1.584
0.576758642,3.582,1.589
0.576758662,3.582,1.589
0.576758682,3.582,1.589
0.576758702,3.587,1.584
0.576758722,3.587,1.589
0.576758742,3.592,1.589
0.576758762,3.592,1.589
0.576758782,3.587,1.589
0.576758802,3.587,1.589
0.576758822,3.587,1.589
0.576758842,3.587,1.589
0.576758862,3.587,1.589
0.576758882,3.587,1.589
0.576758902,3.587,1.584
0.576758922,3.587,1.584
0.576758942,3.587,1.584
0.576758962,3.587,1.589
0.576758982,3.582,1.589
0.576759002,3.582,1.589
0.576759022,3.577,1.584
0.576759042,3.577,1.584
0.576759062,3.572,1.584
0.576759082,3.572,1.584
0.576759102,3.577,1.584
0.576759122,3.577,1.584
0.576759142,3.577,1.584
0.576759162,3.577,1.578
0.576759182,3.567,1.573
0.576759202,3.561,1.573
0.576759222,3.567,1.573
0.576759242,3.572,1.578
0.576759262,3.582,1.584
0.576759282,3.582,1.584
0.576759302,3.577,1.584
0.576759322,3.577,1.584
0.576759342,3.577,1.584
0.576759362,3.577,1.584
0.576759382,3.577,1.584
0.576759402,3.577,1.584
0.576759422,3.577,1.578
0.576759442,3.577,1.584
0.576759462,3.577,1.584
0.576759482,3.577,1.584
0.576759502,3.577,1.584
0.576759522,3.572,1.578
0.576759542,3.572,1.578
0.576759562,3.572,1.578
0.576759582,3.572,1.578
0.576759602,3.572,1.578
0.576759622,3.572,1.578
0.576759642,3.572,1.584
0.576759662,3.572,1.584
0.576759682,3.577,1.584
0.576759702,3.577,1.584
0.576759722,3.577,1.584
0.576759742,3.577,1.584
0.576759762,3.577,1.584
0.576759782,3.572,1.584
0.576759802,3.572,1.584
0.576759822,3.572,1.584
0.576759842,3.572,1.584
0.576759862,3.572,1.584
0.576759882,3.572,1.584
0.576759902,3.572,1.584
0.576759922,3.572,1.584
0.576759942,3.572,1.584
0.576759962,3.572,1.578
0.576759982,3.577,1.584
0.576760002,3.577,1.584
0.576760022,3.582,1.584
0.576760042,3.582,1.584
0.576760062,3.577,1.584
0.576760082,3.577,1.584
0.576760102,3.582,1.584
0.576760122,3.582,1.584
0.576760142,3.582,1.589
0.576760162,3.582,1.589
0.576760182,3.582,1.589
0.576760202,3.577,1.589
0.576760222,3.567,1.599
0.576760242,3.531,1.635
0.576760262,3.433,1.723
0.576760282,3.268,1.883
0.576760302,3.053,2.105
0.576760322,2.847,2.327
0.576760342,2.718,2.492
0.576760362,2.672,2.574
0.576760382,2.672,2.59
0.576760402,2.667,2.579
0.576760422,2.646,2.574
0.576760442,2.626,2.585
0.576760462,2.621,2.6
0.576760482,2.636,2.616
0.576760502,2.646,2.621
0.576760522,2.641,2.616
0.576760542,2.621,2.6
0.576760562,2.616,2.595
0.576760582,2.621,2.6
0.576760602,2.631,2.61
0.576760622,2.636,2.616
0.576760642,2.626,2.61
0.576760662,2.616,2.605
0.576760682,2.611,2.6
0.576760702,2.616,2.605
0.576760722,2.626,2.61
0.576760742,2.626,2.616
0.576760762,2.621,2.61
0.576760782,2.616,2.605
0.576760802,2.611,2.6
0.576760822,2.611,2.6
0.576760842,2.611,2.605
0.576760862,2.611,2.605
0.576760882,2.616,2.605
0.576760902,2.616,2.605
0.576760922,2.616,2.61
0.576760942,2.616,2.61
