Time [s],Can H,Can L
18.685237242,2.621,2.61
18.685237262,2.621,2.61
18.685237282,2.621,2.61
18.685237302,2.621,2.61
18.685237322,2.621,2.61
18.685237342,2.621,2.616
18.685237362,2.621,2.616
18.685237382,2.621,2.61
18.685237402,2.621,2.61
18.685237422,2.621,2.61
18.685237442,2.621,2.61
18.685237462,2.621,2.61
18.685237482,2.621,2.616
18.685237502,2.621,2.616
18.685237522,2.621,2.616
18.685237542,2.621,2.616
18.685237562,2.621,2.616
18.685237582,2.621,2.616
18.685237602,2.621,2.616
18.685237622,2.621,2.616
18.685237642,2.621,2.616
18.685237662,2.621,2.616
18.685237682,2.621,2.616
18.685237702,2.621,2.616
18.685237722,2.616,2.61
18.685237742,2.616,2.61
18.685237762,2.616,2.61
18.685237782,2.621,2.616
18.685237802,2.621,2.616
18.685237822,2.626,2.61
18.685237842,2.641,2.595
18.685237862,2.693,2.549
18.685237882,2.811,2.435
18.685237902,3.006,2.244
18.685237922,3.258,1.991
18.685237942,3.5,1.733
18.685237962,3.675,1.563
18.685237982,3.767,1.517
18.685238002,3.793,1.558
18.685238022,3.803,1.62
18.685238042,3.808,1.651
18.685238062,3.813,1.635
18.685238082,3.813,1.615
18.685238102,3.808,1.604
18.685238122,3.798,1.599
18.685238142,3.782,1.589
18.685238162,3.767,1.578
18.685238182,3.762,1.568
18.685238202,3.772,1.573
18.685238222,3.788,1.589
18.685238242,3.798,1.599
18.685238262,3.803,1.604
18.685238282,3.803,1.604
18.685238302,3.803,1.604
18.685238322,3.803,1.604
18.685238342,3.803,1.604
18.685238362,3.793,1.594
18.685238382,3.788,1.584
18.685238402,3.782,1.578
18.685238422,3.782,1.578
18.685238442,3.788,1.584
18.685238462,3.788,1.589
18.685238482,3.793,1.589
18.685238502,3.793,1.594
18.685238522,3.798,1.594
18.685238542,3.798,1.599
18.685238562,3.798,1.599
18.685238582,3.798,1.599
18.685238602,3.798,1.599
18.685238622,3.798,1.594
18.685238642,3.793,1.594
18.685238662,3.793,1.589
18.685238682,3.793,1.589
18.685238702,3.793,1.589
18.685238722,3.793,1.589
18.685238742,3.788,1.589
18.685238762,3.788,1.589
18.685238782,3.782,1.589
18.685238802,3.782,1.589
18.685238822,3.788,1.589
18.685238842,3.788,1.589
18.685238862,3.788,1.589
18.685238882,3.793,1.589
18.685238902,3.793,1.589
18.685238922,3.793,1.594
18.685238942,3.793,1.594
18.685238962,3.793,1.594
18.685238982,3.793,1.594
18.685239002,3.793,1.594
18.685239022,3.798,1.594
18.685239042,3.793,1.594
18.685239062,3.793,1.594
18.685239082,3.788,1.589
18.685239102,3.788,1.589
18.685239122,3.788,1.589
18.685239142,3.788,1.589
18.685239162,3.788,1.589
18.685239182,3.788,1.589
18.685239202,3.788,1.589
18.685239222,3.788,1.589
18.685239242,3.788,1.584
18.685239262,3.793,1.589
18.685239282,3.793,1.589
18.685239302,3.798,1.594
18.685239322,3.798,1.594
18.685239342,3.798,1.599
18.685239362,3.798,1.599
18.685239382,3.798,1.599
18.685239402,3.793,1.594
18.685239422,3.793,1.594
18.685239442,3.788,1.589
18.685239462,3.788,1.589
18.685239482,3.788,1.589
18.685239502,3.788,1.589
18.685239522,3.788,1.589
18.685239542,3.793,1.589
18.685239562,3.793,1.589
18.685239582,3.788,1.589
18.685239602,3.788,1.589
18.685239622,3.788,1.589
18.685239642,3.788,1.589
18.685239662,3.793,1.589
18.685239682,3.793,1.589
18.685239702,3.793,1.589
18.685239722,3.788,1.589
18.685239742,3.788,1.589
18.685239762,3.788,1.589
18.685239782,3.788,1.589
18.685239802,3.788,1.589
18.685239822,3.782,1.589
18.685239842,3.762,1.599
18.685239862,3.711,1.64
18.685239882,3.587,1.749
18.685239902,3.382,1.924
18.685239922,3.114,2.156
18.685239942,2.857,2.368
18.685239962,2.682,2.512
18.685239982,2.616,2.569
18.685240002,2.631,2.579
18.685240022,2.667,2.585
18.685240042,2.672,2.605
18.685240062,2.657,2.621
18.685240082,2.641,2.626
18.685240102,2.636,2.626
18.685240122,2.646,2.621
18.685240142,2.652,2.621
18.685240162,2.646,2.621
18.685240182,2.636,2.616
18.685240202,2.631,2.616
18.685240222,2.631,2.616
18.685240242,2.636,2.621
18.685240262,2.641,2.621
18.685240282,2.636,2.621
18.685240302,2.631,2.616
18.685240322,2.626,2.61
18.685240342,2.631,2.616
18.685240362,2.636,2.621
18.685240382,2.636,2.621
18.685240402,2.636,2.621
18.685240422,2.631,2.616
18.685240442,2.626,2.616
18.685240462,2.631,2.616
18.685240482,2.631,2.621
18.685240502,2.631,2.616
18.685240522,2.631,2.616
18.685240542,2.626,2.616
18.685240562,2.626,2.616
