Time [s],Can H,Can L
2.685308162,2.621,2.621
2.685308182,2.621,2.621
2.685308202,2.626,2.621
2.685308222,2.626,2.621
2.685308242,2.626,2.621
2.685308262,2.621,2.616
2.685308282,2.621,2.616
2.685308302,2.621,2.616
2.685308322,2.621,2.621
2.685308342,2.621,2.621
2.685308362,2.621,2.621
2.685308382,2.621,2.621
2.685308402,2.621,2.616
2.685308422,2.621,2.616
2.685308442,2.626,2.616
2.685308462,2.626,2.616
2.685308482,2.626,2.616
2.685308502,2.626,2.616
2.685308522,2.621,2.616
2.685308542,2.621,2.616
2.685308562,2.621,2.616
2.685308582,2.621,2.616
2.685308602,2.621,2.616
2.685308622,2.621,2.616
2.685308642,2.621,2.616
2.685308662,2.621,2.616
2.685308682,2.621,2.616
2.685308702,2.621,2.616
2.685308722,2.626,2.616
2.685308742,2.626,2.61
2.685308762,2.641,2.595
2.685308782,2.688,2.549
2.685308802,2.806,2.44
2.685308822,2.996,2.249
2.685308842,3.248,1.991
2.685308862,3.489,1.733
2.685308882,3.669,1.558
2.685308902,3.762,1.506
2.685308922,3.793,1.547
2.685308942,3.798,1.609
2.685308962,3.803,1.64
2.685308982,3.808,1.63
2.685309002,3.808,1.609
2.685309022,3.798,1.594
2.685309042,3.788,1.584
2.685309062,3.772,1.578
2.685309082,3.757,1.563
2.685309102,3.752,1.558
2.685309122,3.762,1.563
2.685309142,3.777,1.573
2.685309162,3.793,1.589
2.685309182,3.793,1.594
2.685309202,3.798,1.599
2.685309222,3.803,1.604
2.685309242,3.808,1.599
2.685309262,3.803,1.594
2.685309282,3.793,1.584
2.685309302,3.777,1.573
2.685309322,3.777,1.573
2.685309342,3.782,1.578
2.685309362,3.793,1.584
2.685309382,3.793,1.584
2.685309402,3.798,1.584
2.685309422,3.798,1.584
2.685309442,3.798,1.584
2.685309462,3.798,1.589
2.685309482,3.793,1.584
2.685309502,3.788,1.578
2.685309522,3.788,1.573
2.685309542,3.788,1.573
2.685309562,3.788,1.578
2.685309582,3.788,1.584
2.685309602,3.788,1.584
2.685309622,3.788,1.584
2.685309642,3.793,1.589
2.685309662,3.798,1.589
2.685309682,3.798,1.589
2.685309702,3.793,1.589
2.685309722,3.793,1.584
2.685309742,3.793,1.584
2.685309762,3.793,1.584
2.685309782,3.793,1.584
2.685309802,3.788,1.584
2.685309822,3.782,1.584
2.685309842,3.788,1.578
2.685309862,3.788,1.584
2.685309882,3.793,1.584
2.685309902,3.793,1.578
2.685309922,3.793,1.578
2.685309942,3.793,1.584
2.685309962,3.793,1.584
2.685309982,3.793,1.589
2.685310002,3.793,1.589
2.685310022,3.793,1.594
2.685310042,3.793,1.589
2.685310062,3.793,1.589
2.685310082,3.798,1.584
2.685310102,3.798,1.584
2.685310122,3.793,1.584
2.685310142,3.788,1.584
2.685310162,3.788,1.578
2.685310182,3.782,1.578
2.685310202,3.782,1.578
2.685310222,3.782,1.578
2.685310242,3.782,1.578
2.685310262,3.788,1.578
2.685310282,3.788,1.584
2.685310302,3.788,1.584
2.685310322,3.793,1.584
2.685310342,3.793,1.584
2.685310362,3.793,1.589
2.685310382,3.793,1.584
2.685310402,3.788,1.584
2.685310422,3.788,1.584
2.685310442,3.788,1.584
2.685310462,3.788,1.584
2.685310482,3.788,1.584
2.685310502,3.788,1.578
2.685310522,3.788,1.578
2.685310542,3.788,1.578
2.685310562,3.788,1.584
2.685310582,3.788,1.584
2.685310602,3.788,1.584
2.685310622,3.788,1.584
2.685310642,3.788,1.584
2.685310662,3.788,1.584
2.685310682,3.788,1.584
2.685310702,3.788,1.584
2.685310722,3.788,1.584
2.685310742,3.788,1.589
2.685310762,3.772,1.599
2.685310782,3.721,1.646
2.685310802,3.603,1.744
2.685310822,3.397,1.919
2.685310842,3.13,2.146
2.685310862,2.868,2.363
2.685310882,2.688,2.512
2.685310902,2.621,2.564
2.685310922,2.626,2.569
2.685310942,2.657,2.569
2.685310962,2.662,2.585
2.685310982,2.652,2.61
2.685311002,2.641,2.621
2.685311022,2.641,2.626
2.685311042,2.646,2.621
2.685311062,2.646,2.616
2.685311082,2.641,2.616
2.685311102,2.636,2.616
2.685311122,2.631,2.616
2.685311142,2.636,2.616
2.685311162,2.641,2.621
2.685311182,2.641,2.621
2.685311202,2.636,2.616
2.685311222,2.631,2.616
2.685311242,2.631,2.616
2.685311262,2.631,2.616
2.685311282,2.636,2.621
2.685311302,2.636,2.621
2.685311322,2.636,2.621
2.685311342,2.631,2.621
2.685311362,2.631,2.621
2.685311382,2.631,2.621
2.685311402,2.631,2.621
2.685311422,2.631,2.621
2.685311442,2.631,2.621
2.685311462,2.631,2.621
2.685311482,2.631,2.621
