Time [s],Can H,Can L
28.587475482,2.646,2.641
28.587475502,2.646,2.641
28.587475522,2.646,2.647
28.587475542,2.652,2.647
28.587475562,2.652,2.647
28.587475582,2.652,2.647
28.587475602,2.652,2.641
28.587475622,2.646,2.636
28.587475642,2.641,2.636
28.587475662,2.641,2.636
28.587475682,2.646,2.641
28.587475702,2.646,2.647
28.587475722,2.652,2.647
28.587475742,2.646,2.647
28.587475762,2.646,2.641
28.587475782,2.641,2.636
28.587475802,2.641,2.641
28.587475822,2.641,2.641
28.587475842,2.641,2.641
28.587475862,2.641,2.641
28.587475882,2.641,2.636
28.587475902,2.641,2.636
28.587475922,2.641,2.636
28.587475942,2.641,2.636
28.587475962,2.641,2.636
28.587475982,2.636,2.636
28.587476002,2.636,2.636
28.587476022,2.641,2.631
28.587476042,2.646,2.626
28.587476062,2.667,2.616
28.587476082,2.713,2.579
28.587476102,2.801,2.502
28.587476122,2.955,2.378
28.587476142,3.155,2.213
28.587476162,3.371,2.033
28.587476182,3.551,1.878
28.587476202,3.664,1.79
28.587476222,3.705,1.764
28.587476242,3.711,1.78
28.587476262,3.7,1.795
28.587476282,3.695,1.795
28.587476302,3.69,1.78
28.587476322,3.69,1.769
28.587476342,3.685,1.764
28.587476362,3.675,1.764
28.587476382,3.669,1.764
28.587476402,3.669,1.759
28.587476422,3.675,1.759
28.587476442,3.68,1.764
28.587476462,3.685,1.769
28.587476482,3.68,1.769
28.587476502,3.685,1.769
28.587476522,3.685,1.769
28.587476542,3.69,1.769
28.587476562,3.69,1.769
28.587476582,3.685,1.769
28.587476602,3.68,1.764
28.587476622,3.68,1.764
28.587476642,3.675,1.764
28.587476662,3.675,1.764
28.587476682,3.675,1.764
28.587476702,3.675,1.764
28.587476722,3.68,1.764
28.587476742,3.68,1.764
28.587476762,3.68,1.764
28.587476782,3.68,1.759
28.587476802,3.68,1.759
28.587476822,3.68,1.764
28.587476842,3.675,1.764
28.587476862,3.675,1.764
28.587476882,3.675,1.764
28.587476902,3.675,1.764
28.587476922,3.675,1.764
28.587476942,3.675,1.759
28.587476962,3.68,1.759
28.587476982,3.68,1.764
28.587477002,3.68,1.764
28.587477022,3.68,1.764
28.587477042,3.675,1.764
28.587477062,3.675,1.759
28.587477082,3.669,1.754
28.587477102,3.669,1.754
28.587477122,3.675,1.759
28.587477142,3.68,1.764
28.587477162,3.69,1.769
28.587477182,3.69,1.775
28.587477202,3.685,1.769
28.587477222,3.675,1.759
28.587477242,3.664,1.754
28.587477262,3.664,1.754
28.587477282,3.675,1.759
28.587477302,3.68,1.764
28.587477322,3.68,1.759
28.587477342,3.675,1.754
28.587477362,3.675,1.759
28.587477382,3.68,1.769
28.587477402,3.69,1.775
28.587477422,3.685,1.775
28.587477442,3.68,1.764
28.587477462,3.675,1.759
28.587477482,3.68,1.764
28.587477502,3.68,1.769
28.587477522,3.68,1.764
28.587477542,3.669,1.759
28.587477562,3.669,1.759
28.587477582,3.675,1.764
28.587477602,3.685,1.769
28.587477622,3.685,1.769
28.587477642,3.675,1.764
28.587477662,3.669,1.759
28.587477682,3.675,1.764
28.587477702,3.68,1.764
28.587477722,3.68,1.764
28.587477742,3.68,1.764
28.587477762,3.685,1.764
28.587477782,3.685,1.764
28.587477802,3.685,1.769
28.587477822,3.68,1.769
28.587477842,3.68,1.769
28.587477862,3.685,1.769
28.587477882,3.69,1.769
28.587477902,3.69,1.775
28.587477922,3.685,1.775
28.587477942,3.685,1.769
28.587477962,3.675,1.764
28.587477982,3.669,1.759
28.587478002,3.664,1.754
28.587478022,3.669,1.759
28.587478042,3.669,1.775
28.587478062,3.654,1.811
28.587478082,3.597,1.867
28.587478102,3.474,1.965
28.587478122,3.31,2.115
28.587478142,3.135,2.301
28.587478162,2.986,2.476
28.587478182,2.883,2.61
28.587478202,2.826,2.672
28.587478222,2.79,2.688
28.587478242,2.77,2.688
28.587478262,2.754,2.693
28.587478282,2.744,2.703
28.587478302,2.739,2.708
28.587478322,2.739,2.714
28.587478342,2.739,2.714
28.587478362,2.734,2.708
28.587478382,2.729,2.703
28.587478402,2.718,2.703
28.587478422,2.718,2.698
28.587478442,2.718,2.698
28.587478462,2.718,2.698
28.587478482,2.713,2.698
28.587478502,2.708,2.698
28.587478522,2.708,2.693
28.587478542,2.703,2.693
28.587478562,2.698,2.688
28.587478582,2.698,2.688
28.587478602,2.698,2.688
28.587478622,2.698,2.688
28.587478642,2.693,2.683
28.587478662,2.693,2.683
28.587478682,2.688,2.683
28.587478702,2.688,2.683
28.587478722,2.682,2.677
28.587478742,2.682,2.672
28.587478762,2.682,2.667
28.587478782,2.682,2.672
