Time [s],Can H,Can L
1.002441342,2.636,2.631
1.002441362,2.636,2.626
1.002441382,2.636,2.626
1.002441402,2.636,2.626
1.002441422,2.636,2.626
1.002441442,2.636,2.626
1.002441462,2.636,2.626
1.002441482,2.636,2.626
1.002441502,2.631,2.626
1.002441522,2.631,2.626
1.002441542,2.631,2.626
1.002441562,2.631,2.626
1.002441582,2.631,2.621
1.002441602,2.631,2.621
1.002441622,2.631,2.621
1.002441642,2.631,2.621
1.002441662,2.631,2.621
1.002441682,2.631,2.621
1.002441702,2.626,2.621
1.002441722,2.626,2.621
1.002441742,2.626,2.621
1.002441762,2.626,2.626
1.002441782,2.626,2.626
1.002441802,2.626,2.621
1.002441822,2.626,2.621
1.002441842,2.626,2.616
1.002441862,2.626,2.621
1.002441882,2.626,2.621
1.002441902,2.626,2.616
1.002441922,2.626,2.616
1.002441942,2.641,2.6
1.002441962,2.682,2.564
1.002441982,2.785,2.476
1.002442002,2.965,2.306
1.002442022,3.207,2.058
1.002442042,3.464,1.8
1.002442062,3.659,1.599
1.002442082,3.772,1.522
1.002442102,3.813,1.542
1.002442122,3.829,1.609
1.002442142,3.844,1.656
1.002442162,3.86,1.666
1.002442182,3.875,1.661
1.002442202,3.88,1.656
1.002442222,3.875,1.651
1.002442242,3.86,1.64
1.002442262,3.834,1.62
1.002442282,3.813,1.599
1.002442302,3.808,1.589
1.002442322,3.813,1.589
1.002442342,3.813,1.594
1.002442362,3.813,1.594
1.002442382,3.818,1.599
1.002442402,3.829,1.609
1.002442422,3.849,1.625
1.002442442,3.86,1.635
1.002442462,3.854,1.635
1.002442482,3.849,1.63
1.002442502,3.844,1.625
1.002442522,3.844,1.625
1.002442542,3.839,1.62
1.002442562,3.834,1.609
1.002442582,3.829,1.604
1.002442602,3.829,1.604
1.002442622,3.829,1.609
1.002442642,3.834,1.615
1.002442662,3.839,1.62
1.002442682,3.844,1.62
1.002442702,3.849,1.62
1.002442722,3.849,1.625
1.002442742,3.849,1.625
1.002442762,3.844,1.62
1.002442782,3.839,1.615
1.002442802,3.834,1.615
1.002442822,3.834,1.615
1.002442842,3.834,1.615
1.002442862,3.834,1.609
1.002442882,3.834,1.609
1.002442902,3.834,1.609
1.002442922,3.834,1.615
1.002442942,3.839,1.62
1.002442962,3.839,1.62
1.002442982,3.839,1.62
1.002443002,3.844,1.62
1.002443022,3.844,1.62
1.002443042,3.844,1.62
1.002443062,3.839,1.62
1.002443082,3.839,1.62
1.002443102,3.839,1.62
1.002443122,3.839,1.62
1.002443142,3.839,1.615
1.002443162,3.839,1.615
1.002443182,3.839,1.615
1.002443202,3.834,1.615
1.002443222,3.834,1.615
1.002443242,3.834,1.615
1.002443262,3.839,1.615
1.002443282,3.839,1.615
1.002443302,3.839,1.615
1.002443322,3.834,1.615
1.002443342,3.839,1.615
1.002443362,3.839,1.615
1.002443382,3.839,1.615
1.002443402,3.839,1.615
1.002443422,3.839,1.62
1.002443442,3.839,1.62
1.002443462,3.839,1.615
1.002443482,3.839,1.615
1.002443502,3.839,1.615
1.002443522,3.839,1.615
1.002443542,3.834,1.615
1.002443562,3.834,1.615
1.002443582,3.834,1.609
1.002443602,3.834,1.609
1.002443622,3.834,1.609
1.002443642,3.834,1.609
1.002443662,3.834,1.609
1.002443682,3.834,1.609
1.002443702,3.834,1.609
1.002443722,3.834,1.609
1.002443742,3.834,1.609
1.002443762,3.834,1.615
1.002443782,3.834,1.615
1.002443802,3.834,1.615
1.002443822,3.834,1.615
1.002443842,3.834,1.615
1.002443862,3.834,1.615
1.002443882,3.834,1.609
1.002443902,3.834,1.615
1.002443922,3.829,1.615
1.002443942,3.813,1.625
1.002443962,3.772,1.666
1.002443982,3.669,1.759
1.002444002,3.479,1.919
1.002444022,3.222,2.141
1.002444042,2.955,2.368
1.002444062,2.76,2.528
1.002444082,2.667,2.6
1.002444102,2.662,2.605
1.002444122,2.688,2.605
1.002444142,2.703,2.621
1.002444162,2.703,2.647
1.002444182,2.688,2.662
1.002444202,2.672,2.657
1.002444222,2.667,2.647
1.002444242,2.672,2.641
1.002444262,2.677,2.647
1.002444282,2.677,2.652
1.002444302,2.667,2.652
1.002444322,2.662,2.647
1.002444342,2.662,2.647
1.002444362,2.662,2.647
1.002444382,2.667,2.647
1.002444402,2.662,2.647
1.002444422,2.657,2.647
1.002444442,2.657,2.641
1.002444462,2.657,2.641
1.002444482,2.662,2.647
1.002444502,2.662,2.641
1.002444522,2.657,2.641
1.002444542,2.657,2.641
1.002444562,2.652,2.641
1.002444582,2.652,2.641
1.002444602,2.652,2.641
1.002444622,2.652,2.641
1.002444642,2.652,2.641
1.002444662,2.646,2.641
