Time [s],Can H,Can L
0.116732442,2.616,2.616
0.116732462,2.616,2.616
0.116732482,2.616,2.616
0.116732502,2.616,2.616
0.116732522,2.616,2.616
0.116732542,2.616,2.616
0.116732562,2.616,2.616
0.116732582,2.616,2.616
0.116732602,2.616,2.61
0.116732622,2.616,2.61
0.116732642,2.616,2.61
0.116732662,2.616,2.61
0.116732682,2.616,2.61
0.116732702,2.616,2.61
0.116732722,2.616,2.616
0.116732742,2.616,2.616
0.116732762,2.616,2.616
0.116732782,2.616,2.616
0.116732802,2.616,2.616
0.116732822,2.616,2.616
0.116732842,2.616,2.61
0.116732862,2.616,2.61
0.116732882,2.621,2.61
0.116732902,2.621,2.616
0.116732922,2.621,2.616
0.116732942,2.621,2.616
0.116732962,2.616,2.616
0.116732982,2.616,2.61
0.116733002,2.616,2.61
0.116733022,2.621,2.61
0.116733042,2.646,2.59
0.116733062,2.718,2.528
0.116733082,2.868,2.399
0.116733102,3.099,2.192
0.116733122,3.361,1.934
0.116733142,3.556,1.707
0.116733162,3.628,1.573
0.116733182,3.603,1.537
0.116733202,3.546,1.563
0.116733222,3.525,1.584
0.116733242,3.541,1.584
0.116733262,3.567,1.573
0.116733282,3.577,1.573
0.116733302,3.582,1.589
0.116733322,3.582,1.604
0.116733342,3.582,1.604
0.116733362,3.577,1.594
0.116733382,3.572,1.584
0.116733402,3.572,1.578
0.116733422,3.572,1.578
0.116733442,3.577,1.584
0.116733462,3.577,1.589
0.116733482,3.577,1.589
0.116733502,3.582,1.589
0.116733522,3.587,1.594
0.116733542,3.587,1.594
0.116733562,3.587,1.594
0.116733582,3.582,1.584
0.116733602,3.577,1.578
0.116733622,3.577,1.578
0.116733642,3.582,1.584
0.116733662,3.582,1.589
0.116733682,3.582,1.589
0.116733702,3.582,1.589
0.116733722,3.577,1.584
0.116733742,3.577,1.584
0.116733762,3.582,1.589
0.116733782,3.582,1.589
0.116733802,3.582,1.589
0.116733822,3.577,1.589
0.116733842,3.577,1.584
0.116733862,3.577,1.584
0.116733882,3.582,1.589
0.116733902,3.582,1.589
0.116733922,3.577,1.589
0.116733942,3.577,1.584
0.116733962,3.577,1.584
0.116733982,3.577,1.584
0.116734002,3.577,1.584
0.116734022,3.577,1.584
0.116734042,3.572,1.584
0.116734062,3.572,1.584
0.116734082,3.572,1.584
0.116734102,3.577,1.584
0.116734122,3.577,1.584
0.116734142,3.577,1.584
0.116734162,3.577,1.584
0.116734182,3.577,1.584
0.116734202,3.577,1.584
0.116734222,3.577,1.584
0.116734242,3.577,1.584
0.116734262,3.572,1.584
0.116734282,3.572,1.578
0.116734302,3.572,1.578
0.116734322,3.572,1.578
0.116734342,3.572,1.584
0.116734362,3.572,1.584
0.116734382,3.572,1.584
0.116734402,3.572,1.578
0.116734422,3.572,1.578
0.116734442,3.567,1.584
0.116734462,3.567,1.584
0.116734482,3.567,1.578
0.116734502,3.567,1.578
0.116734522,3.567,1.578
0.116734542,3.567,1.578
0.116734562,3.567,1.584
0.116734582,3.567,1.584
0.116734602,3.567,1.578
0.116734622,3.567,1.578
0.116734642,3.567,1.578
0.116734662,3.572,1.584
0.116734682,3.572,1.584
0.116734702,3.572,1.584
0.116734722,3.572,1.584
0.116734742,3.572,1.584
0.116734762,3.572,1.584
0.116734782,3.572,1.584
0.116734802,3.572,1.584
0.116734822,3.572,1.584
0.116734842,3.572,1.584
0.116734862,3.572,1.584
0.116734882,3.577,1.584
0.116734902,3.572,1.584
0.116734922,3.572,1.584
0.116734942,3.572,1.584
0.116734962,3.577,1.589
0.116734982,3.577,1.589
0.116735002,3.577,1.594
0.116735022,3.561,1.604
0.116735042,3.52,1.64
0.116735062,3.428,1.723
0.116735082,3.263,1.883
0.116735102,3.047,2.1
0.116735122,2.847,2.321
0.116735142,2.713,2.487
0.116735162,2.672,2.569
0.116735182,2.672,2.59
0.116735202,2.667,2.579
0.116735222,2.646,2.574
0.116735242,2.621,2.585
0.116735262,2.616,2.595
0.116735282,2.631,2.61
0.116735302,2.646,2.621
0.116735322,2.641,2.621
0.116735342,2.626,2.605
0.116735362,2.616,2.6
0.116735382,2.616,2.6
0.116735402,2.626,2.605
0.116735422,2.626,2.61
0.116735442,2.621,2.61
0.116735462,2.611,2.6
0.116735482,2.611,2.595
0.116735502,2.621,2.6
0.116735522,2.626,2.61
0.116735542,2.626,2.61
0.116735562,2.621,2.61
0.116735582,2.611,2.6
0.116735602,2.611,2.605
0.116735622,2.621,2.61
0.116735642,2.621,2.616
0.116735662,2.621,2.61
0.116735682,2.616,2.61
0.116735702,2.616,2.605
0.116735722,2.616,2.605
0.116735742,2.621,2.61
