Time [s],Can H,Can L
0.396733762,2.616,2.61
0.396733782,2.616,2.61
0.396733802,2.616,2.61
0.396733822,2.616,2.605
0.396733842,2.611,2.605
0.396733862,2.611,2.605
0.396733882,2.611,2.605
0.396733902,2.611,2.605
0.396733922,2.616,2.61
0.396733942,2.616,2.61
0.396733962,2.616,2.61
0.396733982,2.616,2.61
0.396734002,2.616,2.61
0.396734022,2.616,2.61
0.396734042,2.616,2.61
0.396734062,2.616,2.61
0.396734082,2.616,2.605
0.396734102,2.616,2.605
0.396734122,2.616,2.605
0.396734142,2.616,2.605
0.396734162,2.611,2.605
0.396734182,2.611,2.605
0.396734202,2.611,2.61
0.396734222,2.616,2.61
0.396734242,2.616,2.61
0.396734262,2.611,2.605
0.396734282,2.611,2.605
0.396734302,2.611,2.6
0.396734322,2.611,2.6
0.396734342,2.621,2.605
0.396734362,2.641,2.595
0.396734382,2.693,2.554
0.396734402,2.811,2.445
0.396734422,3.011,2.26
0.396734442,3.268,2.007
0.396734462,3.489,1.764
0.396734482,3.608,1.594
0.396734502,3.608,1.532
0.396734522,3.551,1.542
0.396734542,3.515,1.568
0.396734562,3.52,1.578
0.396734582,3.546,1.573
0.396734602,3.572,1.573
0.396734622,3.577,1.584
0.396734642,3.577,1.594
0.396734662,3.577,1.604
0.396734682,3.572,1.594
0.396734702,3.567,1.584
0.396734722,3.561,1.578
0.396734742,3.567,1.578
0.396734762,3.572,1.584
0.396734782,3.577,1.589
0.396734802,3.582,1.589
0.396734822,3.582,1.589
0.396734842,3.587,1.589
0.396734862,3.587,1.589
0.396734882,3.592,1.589
0.396734902,3.587,1.589
0.396734922,3.582,1.589
0.396734942,3.582,1.584
0.396734962,3.587,1.584
0.396734982,3.592,1.589
0.396735002,3.592,1.594
0.396735022,3.587,1.594
0.396735042,3.587,1.589
0.396735062,3.582,1.589
0.396735082,3.587,1.589
0.396735102,3.587,1.589
0.396735122,3.587,1.589
0.396735142,3.587,1.589
0.396735162,3.587,1.589
0.396735182,3.587,1.589
0.396735202,3.587,1.589
0.396735222,3.587,1.589
0.396735242,3.587,1.589
0.396735262,3.582,1.589
0.396735282,3.582,1.589
0.396735302,3.587,1.589
0.396735322,3.587,1.589
0.396735342,3.587,1.589
0.396735362,3.587,1.589
0.396735382,3.587,1.589
0.396735402,3.587,1.589
0.396735422,3.587,1.589
0.396735442,3.587,1.589
0.396735462,3.582,1.584
0.396735482,3.577,1.578
0.396735502,3.577,1.578
0.396735522,3.582,1.584
0.396735542,3.582,1.584
0.396735562,3.582,1.584
0.396735582,3.582,1.584
0.396735602,3.577,1.578
0.396735622,3.577,1.584
0.396735642,3.582,1.584
0.396735662,3.582,1.584
0.396735682,3.577,1.578
0.396735702,3.577,1.578
0.396735722,3.577,1.578
0.396735742,3.577,1.578
0.396735762,3.577,1.578
0.396735782,3.577,1.578
0.396735802,3.572,1.578
0.396735822,3.572,1.578
0.396735842,3.572,1.573
0.396735862,3.572,1.578
0.396735882,3.577,1.578
0.396735902,3.577,1.578
0.396735922,3.572,1.578
0.396735942,3.567,1.573
0.396735962,3.567,1.573
0.396735982,3.567,1.573
0.396736002,3.572,1.573
0.396736022,3.572,1.578
0.396736042,3.572,1.578
0.396736062,3.572,1.578
0.396736082,3.572,1.578
0.396736102,3.572,1.578
0.396736122,3.572,1.578
0.396736142,3.567,1.578
0.396736162,3.567,1.573
0.396736182,3.567,1.573
0.396736202,3.567,1.573
0.396736222,3.567,1.573
0.396736242,3.567,1.573
0.396736262,3.567,1.573
0.396736282,3.567,1.578
0.396736302,3.567,1.578
0.396736322,3.567,1.578
0.396736342,3.556,1.584
0.396736362,3.531,1.609
0.396736382,3.459,1.676
0.396736402,3.315,1.816
0.396736422,3.109,2.017
0.396736442,2.898,2.244
0.396736462,2.739,2.435
0.396736482,2.667,2.543
0.396736502,2.657,2.579
0.396736522,2.657,2.574
0.396736542,2.641,2.569
0.396736562,2.621,2.569
0.396736582,2.616,2.585
0.396736602,2.626,2.6
0.396736622,2.636,2.61
0.396736642,2.636,2.61
0.396736662,2.621,2.595
0.396736682,2.605,2.59
0.396736702,2.605,2.59
0.396736722,2.616,2.595
0.396736742,2.626,2.605
0.396736762,2.626,2.605
0.396736782,2.616,2.6
0.396736802,2.611,2.595
0.396736822,2.611,2.595
0.396736842,2.616,2.6
0.396736862,2.621,2.605
0.396736882,2.616,2.605
0.396736902,2.611,2.6
0.396736922,2.605,2.595
0.396736942,2.611,2.6
0.396736962,2.616,2.605
0.396736982,2.616,2.61
0.396737002,2.611,2.605
0.396737022,2.611,2.6
0.396737042,2.611,2.6
0.396737062,2.616,2.6
0.396737082,2.616,2.605
