Time [s],Can H,Can L
1.158507282,2.636,2.626
1.158507302,2.636,2.631
1.158507322,2.636,2.631
1.158507342,2.636,2.631
1.158507362,2.631,2.626
1.158507382,2.636,2.626
1.158507402,2.636,2.626
1.158507422,2.636,2.631
1.158507442,2.636,2.626
1.158507462,2.636,2.626
1.158507482,2.631,2.626
1.158507502,2.631,2.626
1.158507522,2.631,2.626
1.158507542,2.631,2.626
1.158507562,2.631,2.626
1.158507582,2.631,2.621
1.158507602,2.631,2.621
1.158507622,2.631,2.621
1.158507642,2.631,2.626
1.158507662,2.631,2.626
1.158507682,2.631,2.626
1.158507702,2.631,2.621
1.158507722,2.631,2.621
1.158507742,2.631,2.621
1.158507762,2.631,2.621
1.158507782,2.631,2.621
1.158507802,2.631,2.621
1.158507822,2.631,2.621
1.158507842,2.631,2.626
1.158507862,2.636,2.621
1.158507882,2.657,2.6
1.158507902,2.713,2.538
1.158507922,2.837,2.414
1.158507942,3.042,2.213
1.158507962,3.304,1.96
1.158507982,3.551,1.718
1.158508002,3.716,1.563
1.158508022,3.788,1.522
1.158508042,3.813,1.563
1.158508062,3.824,1.625
1.158508082,3.844,1.661
1.158508102,3.86,1.661
1.158508122,3.875,1.656
1.158508142,3.875,1.651
1.158508162,3.865,1.651
1.158508182,3.844,1.64
1.158508202,3.824,1.615
1.158508222,3.808,1.594
1.158508242,3.803,1.584
1.158508262,3.808,1.589
1.158508282,3.813,1.594
1.158508302,3.818,1.599
1.158508322,3.824,1.604
1.158508342,3.834,1.615
1.158508362,3.844,1.625
1.158508382,3.849,1.63
1.158508402,3.844,1.625
1.158508422,3.839,1.62
1.158508442,3.839,1.615
1.158508462,3.834,1.609
1.158508482,3.829,1.604
1.158508502,3.824,1.604
1.158508522,3.824,1.599
1.158508542,3.829,1.604
1.158508562,3.834,1.609
1.158508582,3.834,1.615
1.158508602,3.839,1.615
1.158508622,3.839,1.615
1.158508642,3.844,1.62
1.158508662,3.839,1.62
1.158508682,3.839,1.62
1.158508702,3.834,1.615
1.158508722,3.829,1.609
1.158508742,3.829,1.604
1.158508762,3.824,1.604
1.158508782,3.824,1.599
1.158508802,3.824,1.599
1.158508822,3.824,1.604
1.158508842,3.829,1.604
1.158508862,3.829,1.609
1.158508882,3.834,1.609
1.158508902,3.834,1.615
1.158508922,3.839,1.615
1.158508942,3.839,1.615
1.158508962,3.839,1.615
1.158508982,3.834,1.615
1.158509002,3.834,1.609
1.158509022,3.839,1.609
1.158509042,3.834,1.609
1.158509062,3.834,1.609
1.158509082,3.829,1.609
1.158509102,3.829,1.604
1.158509122,3.829,1.604
1.158509142,3.824,1.604
1.158509162,3.824,1.604
1.158509182,3.824,1.604
1.158509202,3.824,1.604
1.158509222,3.829,1.604
1.158509242,3.834,1.609
1.158509262,3.834,1.609
1.158509282,3.834,1.609
1.158509302,3.834,1.609
1.158509322,3.834,1.609
1.158509342,3.834,1.615
1.158509362,3.834,1.615
1.158509382,3.834,1.609
1.158509402,3.829,1.609
1.158509422,3.829,1.609
1.158509442,3.829,1.604
1.158509462,3.829,1.604
1.158509482,3.829,1.604
1.158509502,3.829,1.604
1.158509522,3.824,1.599
1.158509542,3.824,1.599
1.158509562,3.824,1.599
1.158509582,3.824,1.599
1.158509602,3.824,1.604
1.158509622,3.824,1.604
1.158509642,3.829,1.615
1.158509662,3.834,1.615
1.158509682,3.834,1.615
1.158509702,3.834,1.609
1.158509722,3.834,1.609
1.158509742,3.834,1.615
1.158509762,3.839,1.615
1.158509782,3.834,1.615
1.158509802,3.829,1.609
1.158509822,3.824,1.609
1.158509842,3.824,1.609
1.158509862,3.824,1.615
1.158509882,3.803,1.63
1.158509902,3.736,1.682
1.158509922,3.603,1.8
1.158509942,3.382,1.996
1.158509962,3.119,2.229
1.158509982,2.873,2.44
1.158510002,2.713,2.564
1.158510022,2.657,2.605
1.158510042,2.667,2.6
1.158510062,2.693,2.605
1.158510082,2.703,2.631
1.158510102,2.693,2.657
1.158510122,2.677,2.662
1.158510142,2.667,2.652
1.158510162,2.667,2.641
1.158510182,2.672,2.641
1.158510202,2.677,2.652
1.158510222,2.672,2.652
1.158510242,2.667,2.652
1.158510262,2.662,2.641
1.158510282,2.662,2.641
1.158510302,2.662,2.641
1.158510322,2.662,2.647
1.158510342,2.662,2.647
1.158510362,2.657,2.647
1.158510382,2.657,2.641
1.158510402,2.657,2.641
1.158510422,2.657,2.641
1.158510442,2.657,2.647
1.158510462,2.657,2.647
1.158510482,2.652,2.641
1.158510502,2.652,2.641
1.158510522,2.652,2.641
1.158510542,2.646,2.641
1.158510562,2.646,2.636
1.158510582,2.646,2.636
1.158510602,2.652,2.636
