Time [s],Can H,Can L
1.187617882,2.626,2.616
1.187617902,2.626,2.616
1.187617922,2.626,2.616
1.187617942,2.621,2.616
1.187617962,2.621,2.616
1.187617982,2.616,2.616
1.187618002,2.616,2.61
1.187618022,2.621,2.61
1.187618042,2.621,2.616
1.187618062,2.626,2.616
1.187618082,2.626,2.616
1.187618102,2.621,2.61
1.187618122,2.616,2.61
1.187618142,2.616,2.61
1.187618162,2.621,2.61
1.187618182,2.621,2.61
1.187618202,2.621,2.616
1.187618222,2.616,2.616
1.187618242,2.616,2.61
1.187618262,2.621,2.61
1.187618282,2.621,2.616
1.187618302,2.621,2.616
1.187618322,2.626,2.616
1.187618342,2.621,2.61
1.187618362,2.621,2.61
1.187618382,2.621,2.61
1.187618402,2.621,2.61
1.187618422,2.621,2.616
1.187618442,2.621,2.616
1.187618462,2.621,2.61
1.187618482,2.631,2.595
1.187618502,2.677,2.559
1.187618522,2.78,2.466
1.187618542,2.96,2.291
1.187618562,3.202,2.038
1.187618582,3.448,1.775
1.187618602,3.639,1.578
1.187618622,3.747,1.501
1.187618642,3.782,1.532
1.187618662,3.788,1.594
1.187618682,3.793,1.63
1.187618702,3.798,1.625
1.187618722,3.803,1.609
1.187618742,3.808,1.594
1.187618762,3.803,1.594
1.187618782,3.788,1.589
1.187618802,3.772,1.573
1.187618822,3.762,1.558
1.187618842,3.772,1.558
1.187618862,3.782,1.573
1.187618882,3.793,1.584
1.187618902,3.793,1.589
1.187618922,3.793,1.589
1.187618942,3.798,1.594
1.187618962,3.798,1.594
1.187618982,3.798,1.594
1.187619002,3.793,1.589
1.187619022,3.788,1.578
1.187619042,3.788,1.578
1.187619062,3.793,1.584
1.187619082,3.793,1.589
1.187619102,3.793,1.589
1.187619122,3.798,1.589
1.187619142,3.798,1.594
1.187619162,3.803,1.599
1.187619182,3.803,1.599
1.187619202,3.803,1.594
1.187619222,3.798,1.594
1.187619242,3.798,1.594
1.187619262,3.798,1.589
1.187619282,3.798,1.589
1.187619302,3.793,1.584
1.187619322,3.793,1.584
1.187619342,3.793,1.589
1.187619362,3.798,1.589
1.187619382,3.798,1.589
1.187619402,3.798,1.589
1.187619422,3.798,1.589
1.187619442,3.798,1.589
1.187619462,3.798,1.589
1.187619482,3.803,1.589
1.187619502,3.803,1.589
1.187619522,3.798,1.594
1.187619542,3.803,1.594
1.187619562,3.803,1.594
1.187619582,3.803,1.594
1.187619602,3.803,1.594
1.187619622,3.798,1.594
1.187619642,3.793,1.589
1.187619662,3.793,1.589
1.187619682,3.793,1.589
1.187619702,3.793,1.589
1.187619722,3.798,1.589
1.187619742,3.793,1.584
1.187619762,3.793,1.584
1.187619782,3.793,1.584
1.187619802,3.793,1.589
1.187619822,3.798,1.589
1.187619842,3.798,1.589
1.187619862,3.798,1.589
1.187619882,3.798,1.589
1.187619902,3.798,1.594
1.187619922,3.798,1.594
1.187619942,3.798,1.594
1.187619962,3.793,1.589
1.187619982,3.793,1.589
1.187620002,3.788,1.589
1.187620022,3.788,1.589
1.187620042,3.788,1.584
1.187620062,3.788,1.584
1.187620082,3.782,1.584
1.187620102,3.788,1.584
1.187620122,3.788,1.584
1.187620142,3.788,1.584
1.187620162,3.788,1.584
1.187620182,3.788,1.584
1.187620202,3.788,1.584
1.187620222,3.793,1.584
1.187620242,3.793,1.584
1.187620262,3.798,1.589
1.187620282,3.798,1.589
1.187620302,3.798,1.589
1.187620322,3.798,1.594
1.187620342,3.798,1.594
1.187620362,3.793,1.594
1.187620382,3.793,1.589
1.187620402,3.793,1.589
1.187620422,3.788,1.589
1.187620442,3.788,1.589
1.187620462,3.782,1.589
1.187620482,3.767,1.594
1.187620502,3.726,1.63
1.187620522,3.623,1.723
1.187620542,3.433,1.888
1.187620562,3.171,2.11
1.187620582,2.903,2.337
1.187620602,2.708,2.497
1.187620622,2.626,2.569
1.187620642,2.626,2.579
1.187620662,2.657,2.579
1.187620682,2.672,2.595
1.187620702,2.657,2.616
1.187620722,2.641,2.626
1.187620742,2.636,2.626
1.187620762,2.646,2.621
1.187620782,2.652,2.616
1.187620802,2.652,2.621
1.187620822,2.641,2.621
1.187620842,2.631,2.616
1.187620862,2.631,2.616
1.187620882,2.636,2.621
1.187620902,2.641,2.626
1.187620922,2.641,2.626
1.187620942,2.636,2.621
1.187620962,2.631,2.621
1.187620982,2.631,2.621
1.187621002,2.636,2.626
1.187621022,2.636,2.626
1.187621042,2.631,2.626
1.187621062,2.631,2.621
1.187621082,2.631,2.621
1.187621102,2.631,2.621
1.187621122,2.631,2.626
1.187621142,2.631,2.626
1.187621162,2.631,2.621
1.187621182,2.626,2.621
1.187621202,2.631,2.621
