Time [s],Can H,Can L
15.685229262,2.626,2.616
15.685229282,2.621,2.616
15.685229302,2.621,2.616
15.685229322,2.621,2.61
15.685229342,2.621,2.616
15.685229362,2.626,2.616
15.685229382,2.626,2.616
15.685229402,2.626,2.616
15.685229422,2.626,2.621
15.685229442,2.626,2.621
15.685229462,2.626,2.621
15.685229482,2.626,2.621
15.685229502,2.621,2.616
15.685229522,2.621,2.61
15.685229542,2.616,2.605
15.685229562,2.621,2.61
15.685229582,2.626,2.616
15.685229602,2.631,2.621
15.685229622,2.626,2.616
15.685229642,2.621,2.61
15.685229662,2.616,2.61
15.685229682,2.621,2.61
15.685229702,2.626,2.616
15.685229722,2.626,2.621
15.685229742,2.621,2.616
15.685229762,2.621,2.616
15.685229782,2.621,2.616
15.685229802,2.626,2.616
15.685229822,2.626,2.616
15.685229842,2.631,2.605
15.685229862,2.657,2.574
15.685229882,2.734,2.502
15.685229902,2.888,2.358
15.685229922,3.114,2.131
15.685229942,3.376,1.867
15.685229962,3.592,1.64
15.685229982,3.726,1.517
15.685230002,3.782,1.517
15.685230022,3.798,1.578
15.685230042,3.803,1.63
15.685230062,3.808,1.64
15.685230082,3.813,1.62
15.685230102,3.818,1.604
15.685230122,3.813,1.599
15.685230142,3.798,1.599
15.685230162,3.777,1.589
15.685230182,3.767,1.568
15.685230202,3.767,1.563
15.685230222,3.777,1.568
15.685230242,3.788,1.584
15.685230262,3.793,1.589
15.685230282,3.793,1.589
15.685230302,3.793,1.589
15.685230322,3.798,1.594
15.685230342,3.798,1.594
15.685230362,3.793,1.589
15.685230382,3.788,1.578
15.685230402,3.782,1.578
15.685230422,3.782,1.578
15.685230442,3.788,1.584
15.685230462,3.788,1.584
15.685230482,3.788,1.584
15.685230502,3.793,1.589
15.685230522,3.793,1.589
15.685230542,3.793,1.589
15.685230562,3.793,1.589
15.685230582,3.788,1.584
15.685230602,3.788,1.584
15.685230622,3.793,1.584
15.685230642,3.793,1.584
15.685230662,3.793,1.584
15.685230682,3.793,1.578
15.685230702,3.788,1.578
15.685230722,3.788,1.584
15.685230742,3.788,1.584
15.685230762,3.788,1.584
15.685230782,3.788,1.578
15.685230802,3.788,1.578
15.685230822,3.782,1.578
15.685230842,3.788,1.578
15.685230862,3.788,1.584
15.685230882,3.793,1.584
15.685230902,3.793,1.584
15.685230922,3.793,1.584
15.685230942,3.793,1.584
15.685230962,3.793,1.584
15.685230982,3.793,1.584
15.685231002,3.793,1.589
15.685231022,3.793,1.584
15.685231042,3.793,1.584
15.685231062,3.793,1.584
15.685231082,3.793,1.578
15.685231102,3.793,1.584
15.685231122,3.793,1.584
15.685231142,3.788,1.584
15.685231162,3.788,1.578
15.685231182,3.782,1.578
15.685231202,3.788,1.578
15.685231222,3.788,1.584
15.685231242,3.793,1.589
15.685231262,3.793,1.589
15.685231282,3.793,1.584
15.685231302,3.793,1.584
15.685231322,3.793,1.589
15.685231342,3.798,1.589
15.685231362,3.793,1.589
15.685231382,3.793,1.589
15.685231402,3.788,1.584
15.685231422,3.788,1.584
15.685231442,3.788,1.584
15.685231462,3.788,1.589
15.685231482,3.788,1.584
15.685231502,3.788,1.584
15.685231522,3.788,1.584
15.685231542,3.793,1.584
15.685231562,3.793,1.584
15.685231582,3.793,1.589
15.685231602,3.793,1.589
15.685231622,3.793,1.589
15.685231642,3.793,1.589
15.685231662,3.793,1.589
15.685231682,3.793,1.589
15.685231702,3.793,1.589
15.685231722,3.793,1.589
15.685231742,3.798,1.589
15.685231762,3.798,1.589
15.685231782,3.798,1.589
15.685231802,3.793,1.584
15.685231822,3.793,1.589
15.685231842,3.782,1.594
15.685231862,3.752,1.62
15.685231882,3.669,1.687
15.685231902,3.51,1.821
15.685231922,3.263,2.033
15.685231942,2.991,2.26
15.685231962,2.765,2.45
15.685231982,2.641,2.549
15.685232002,2.621,2.579
15.685232022,2.652,2.579
15.685232042,2.672,2.59
15.685232062,2.667,2.61
15.685232082,2.652,2.626
15.685232102,2.636,2.626
15.685232122,2.641,2.621
15.685232142,2.646,2.616
15.685232162,2.652,2.621
15.685232182,2.646,2.621
15.685232202,2.636,2.616
15.685232222,2.636,2.616
15.685232242,2.636,2.621
15.685232262,2.641,2.621
15.685232282,2.641,2.621
15.685232302,2.636,2.621
15.685232322,2.631,2.616
15.685232342,2.631,2.621
15.685232362,2.636,2.621
15.685232382,2.636,2.621
15.685232402,2.631,2.621
15.685232422,2.626,2.616
15.685232442,2.626,2.616
15.685232462,2.626,2.616
15.685232482,2.626,2.616
15.685232502,2.626,2.616
15.685232522,2.621,2.616
15.685232542,2.621,2.616
15.685232562,2.621,2.616
15.685232582,2.626,2.616
