Time [s],Can H,Can L
27.742469322,2.611,2.6
27.742469342,2.611,2.6
27.742469362,2.611,2.6
27.742469382,2.605,2.6
27.742469402,2.605,2.6
27.742469422,2.611,2.6
27.742469442,2.611,2.6
27.742469462,2.605,2.6
27.742469482,2.605,2.6
27.742469502,2.605,2.6
27.742469522,2.605,2.6
27.742469542,2.605,2.6
27.742469562,2.605,2.6
27.742469582,2.605,2.6
27.742469602,2.605,2.6
27.742469622,2.605,2.6
27.742469642,2.605,2.6
27.742469662,2.611,2.6
27.742469682,2.611,2.6
27.742469702,2.611,2.6
27.742469722,2.611,2.6
27.742469742,2.611,2.6
27.742469762,2.611,2.6
27.742469782,2.611,2.6
27.742469802,2.611,2.6
27.742469822,2.611,2.6
27.742469842,2.611,2.6
27.742469862,2.611,2.6
27.742469882,2.611,2.6
27.742469902,2.616,2.6
27.742469922,2.636,2.579
27.742469942,2.703,2.523
27.742469962,2.837,2.399
27.742469982,3.058,2.187
27.742470002,3.304,1.924
27.742470022,3.5,1.682
27.742470042,3.582,1.532
27.742470062,3.567,1.491
27.742470082,3.52,1.522
27.742470102,3.505,1.558
27.742470122,3.52,1.568
27.742470142,3.536,1.553
27.742470162,3.546,1.547
27.742470182,3.546,1.553
27.742470202,3.551,1.568
27.742470222,3.546,1.573
27.742470242,3.541,1.563
27.742470262,3.536,1.547
27.742470282,3.536,1.547
27.742470302,3.551,1.553
27.742470322,3.556,1.568
27.742470342,3.556,1.568
27.742470362,3.551,1.563
27.742470382,3.546,1.558
27.742470402,3.551,1.558
27.742470422,3.561,1.563
27.742470442,3.561,1.563
27.742470462,3.556,1.563
27.742470482,3.551,1.558
27.742470502,3.551,1.558
27.742470522,3.551,1.558
27.742470542,3.556,1.563
27.742470562,3.556,1.563
27.742470582,3.556,1.558
27.742470602,3.551,1.553
27.742470622,3.551,1.553
27.742470642,3.556,1.553
27.742470662,3.556,1.558
27.742470682,3.556,1.558
27.742470702,3.551,1.558
27.742470722,3.551,1.558
27.742470742,3.551,1.558
27.742470762,3.551,1.558
27.742470782,3.551,1.558
27.742470802,3.551,1.553
27.742470822,3.551,1.553
27.742470842,3.551,1.553
27.742470862,3.546,1.558
27.742470882,3.546,1.558
27.742470902,3.546,1.558
27.742470922,3.546,1.553
27.742470942,3.541,1.553
27.742470962,3.541,1.553
27.742470982,3.546,1.553
27.742471002,3.546,1.553
27.742471022,3.546,1.553
27.742471042,3.541,1.553
27.742471062,3.541,1.553
27.742471082,3.541,1.553
27.742471102,3.546,1.553
27.742471122,3.541,1.553
27.742471142,3.541,1.553
27.742471162,3.541,1.553
27.742471182,3.546,1.553
27.742471202,3.546,1.553
27.742471222,3.546,1.553
27.742471242,3.546,1.553
27.742471262,3.546,1.553
27.742471282,3.546,1.553
27.742471302,3.546,1.553
27.742471322,3.546,1.553
27.742471342,3.546,1.553
27.742471362,3.546,1.553
27.742471382,3.546,1.553
27.742471402,3.546,1.558
27.742471422,3.546,1.558
27.742471442,3.546,1.558
27.742471462,3.541,1.558
27.742471482,3.541,1.558
27.742471502,3.541,1.558
27.742471522,3.541,1.558
27.742471542,3.546,1.558
27.742471562,3.546,1.553
27.742471582,3.546,1.553
27.742471602,3.541,1.558
27.742471622,3.541,1.558
27.742471642,3.541,1.558
27.742471662,3.541,1.558
27.742471682,3.541,1.558
27.742471702,3.546,1.558
27.742471722,3.546,1.558
27.742471742,3.546,1.558
27.742471762,3.546,1.558
27.742471782,3.551,1.558
27.742471802,3.551,1.558
27.742471822,3.551,1.558
27.742471842,3.551,1.558
27.742471862,3.546,1.558
27.742471882,3.541,1.558
27.742471902,3.536,1.563
27.742471922,3.5,1.604
27.742471942,3.418,1.692
27.742471962,3.253,1.847
27.742471982,3.037,2.058
27.742472002,2.826,2.275
27.742472022,2.693,2.445
27.742472042,2.646,2.538
27.742472062,2.646,2.559
27.742472082,2.646,2.554
27.742472102,2.621,2.543
27.742472122,2.6,2.554
27.742472142,2.595,2.574
27.742472162,2.611,2.595
27.742472182,2.621,2.6
27.742472202,2.616,2.59
27.742472222,2.6,2.579
27.742472242,2.595,2.569
27.742472262,2.6,2.579
27.742472282,2.611,2.59
27.742472302,2.616,2.595
27.742472322,2.611,2.59
27.742472342,2.6,2.579
27.742472362,2.595,2.579
27.742472382,2.605,2.585
27.742472402,2.611,2.595
27.742472422,2.611,2.595
27.742472442,2.605,2.59
27.742472462,2.6,2.585
27.742472482,2.6,2.585
27.742472502,2.605,2.585
27.742472522,2.611,2.595
27.742472542,2.611,2.595
27.742472562,2.605,2.595
27.742472582,2.6,2.59
27.742472602,2.6,2.595
27.742472622,2.605,2.595
