Time [s],Can H,Can L
1.166420502,2.636,2.631
1.166420522,2.631,2.626
1.166420542,2.636,2.626
1.166420562,2.636,2.626
1.166420582,2.636,2.626
1.166420602,2.636,2.626
1.166420622,2.631,2.626
1.166420642,2.631,2.626
1.166420662,2.636,2.626
1.166420682,2.636,2.626
1.166420702,2.636,2.626
1.166420722,2.631,2.626
1.166420742,2.631,2.626
1.166420762,2.631,2.626
1.166420782,2.631,2.626
1.166420802,2.631,2.621
1.166420822,2.631,2.621
1.166420842,2.631,2.621
1.166420862,2.631,2.621
1.166420882,2.631,2.621
1.166420902,2.631,2.621
1.166420922,2.631,2.626
1.166420942,2.626,2.621
1.166420962,2.626,2.621
1.166420982,2.626,2.616
1.166421002,2.626,2.616
1.166421022,2.626,2.621
1.166421042,2.631,2.621
1.166421062,2.636,2.621
1.166421082,2.641,2.616
1.166421102,2.667,2.585
1.166421122,2.744,2.507
1.166421142,2.893,2.363
1.166421162,3.125,2.136
1.166421182,3.387,1.878
1.166421202,3.608,1.656
1.166421222,3.741,1.532
1.166421242,3.803,1.527
1.166421262,3.824,1.589
1.166421282,3.839,1.646
1.166421302,3.86,1.671
1.166421322,3.87,1.666
1.166421342,3.88,1.656
1.166421362,3.88,1.656
1.166421382,3.865,1.651
1.166421402,3.839,1.63
1.166421422,3.813,1.609
1.166421442,3.803,1.589
1.166421462,3.803,1.589
1.166421482,3.813,1.594
1.166421502,3.818,1.599
1.166421522,3.824,1.604
1.166421542,3.834,1.609
1.166421562,3.844,1.625
1.166421582,3.854,1.635
1.166421602,3.854,1.635
1.166421622,3.849,1.635
1.166421642,3.844,1.63
1.166421662,3.839,1.62
1.166421682,3.839,1.615
1.166421702,3.834,1.609
1.166421722,3.829,1.604
1.166421742,3.829,1.604
1.166421762,3.829,1.609
1.166421782,3.839,1.615
1.166421802,3.839,1.62
1.166421822,3.839,1.62
1.166421842,3.844,1.625
1.166421862,3.844,1.625
1.166421882,3.849,1.625
1.166421902,3.844,1.625
1.166421922,3.839,1.62
1.166421942,3.834,1.615
1.166421962,3.834,1.615
1.166421982,3.834,1.615
1.166422002,3.834,1.615
1.166422022,3.834,1.615
1.166422042,3.834,1.615
1.166422062,3.834,1.615
1.166422082,3.834,1.615
1.166422102,3.839,1.615
1.166422122,3.839,1.615
1.166422142,3.844,1.62
1.166422162,3.844,1.62
1.166422182,3.844,1.625
1.166422202,3.844,1.62
1.166422222,3.839,1.62
1.166422242,3.839,1.615
1.166422262,3.839,1.615
1.166422282,3.839,1.615
1.166422302,3.839,1.615
1.166422322,3.839,1.609
1.166422342,3.834,1.609
1.166422362,3.834,1.609
1.166422382,3.834,1.615
1.166422402,3.834,1.615
1.166422422,3.829,1.615
1.166422442,3.834,1.615
1.166422462,3.834,1.615
1.166422482,3.834,1.615
1.166422502,3.839,1.615
1.166422522,3.834,1.62
1.166422542,3.834,1.615
1.166422562,3.834,1.615
1.166422582,3.839,1.615
1.166422602,3.839,1.615
1.166422622,3.834,1.615
1.166422642,3.834,1.609
1.166422662,3.829,1.609
1.166422682,3.829,1.604
1.166422702,3.834,1.609
1.166422722,3.834,1.609
1.166422742,3.834,1.615
1.166422762,3.834,1.609
1.166422782,3.834,1.609
1.166422802,3.834,1.609
1.166422822,3.834,1.609
1.166422842,3.834,1.615
1.166422862,3.834,1.615
1.166422882,3.829,1.615
1.166422902,3.829,1.615
1.166422922,3.829,1.615
1.166422942,3.829,1.615
1.166422962,3.829,1.615
1.166422982,3.829,1.615
1.166423002,3.834,1.615
1.166423022,3.834,1.615
1.166423042,3.834,1.609
1.166423062,3.829,1.609
1.166423082,3.818,1.62
1.166423102,3.788,1.646
1.166423122,3.711,1.723
1.166423142,3.546,1.867
1.166423162,3.304,2.074
1.166423182,3.037,2.306
1.166423202,2.811,2.497
1.166423222,2.688,2.59
1.166423242,2.657,2.605
1.166423262,2.677,2.6
1.166423282,2.698,2.61
1.166423302,2.703,2.641
1.166423322,2.693,2.667
1.166423342,2.677,2.667
1.166423362,2.672,2.652
1.166423382,2.672,2.647
1.166423402,2.672,2.647
1.166423422,2.672,2.652
1.166423442,2.667,2.652
1.166423462,2.662,2.652
1.166423482,2.657,2.647
1.166423502,2.657,2.647
1.166423522,2.662,2.647
1.166423542,2.662,2.647
1.166423562,2.662,2.647
1.166423582,2.657,2.647
1.166423602,2.657,2.647
1.166423622,2.657,2.647
1.166423642,2.662,2.647
1.166423662,2.662,2.647
1.166423682,2.662,2.647
1.166423702,2.657,2.641
1.166423722,2.652,2.641
1.166423742,2.652,2.641
1.166423762,2.652,2.641
1.166423782,2.652,2.641
1.166423802,2.652,2.641
1.166423822,2.652,2.641
