Time [s],Can H,Can L
10.095276242,2.616,2.605
10.095276262,2.611,2.6
10.095276282,2.605,2.6
10.095276302,2.605,2.6
10.095276322,2.611,2.605
10.095276342,2.611,2.605
10.095276362,2.611,2.605
10.095276382,2.611,2.6
10.095276402,2.605,2.6
10.095276422,2.605,2.6
10.095276442,2.611,2.605
10.095276462,2.616,2.605
10.095276482,2.611,2.6
10.095276502,2.611,2.6
10.095276522,2.611,2.6
10.095276542,2.611,2.605
10.095276562,2.616,2.605
10.095276582,2.616,2.605
10.095276602,2.611,2.605
10.095276622,2.611,2.6
10.095276642,2.605,2.6
10.095276662,2.611,2.6
10.095276682,2.611,2.605
10.095276702,2.611,2.605
10.095276722,2.611,2.605
10.095276742,2.611,2.6
10.095276762,2.611,2.605
10.095276782,2.611,2.605
10.095276802,2.611,2.6
10.095276822,2.616,2.595
10.095276842,2.641,2.574
10.095276862,2.718,2.512
10.095276882,2.873,2.383
10.095276902,3.104,2.167
10.095276922,3.351,1.904
10.095276942,3.536,1.666
10.095276962,3.597,1.527
10.095276982,3.572,1.496
10.095277002,3.531,1.527
10.095277022,3.51,1.553
10.095277042,3.52,1.547
10.095277062,3.536,1.532
10.095277082,3.546,1.532
10.095277102,3.556,1.547
10.095277122,3.572,1.568
10.095277142,3.572,1.578
10.095277162,3.561,1.563
10.095277182,3.546,1.547
10.095277202,3.541,1.537
10.095277222,3.551,1.547
10.095277242,3.561,1.553
10.095277262,3.567,1.558
10.095277282,3.561,1.553
10.095277302,3.556,1.547
10.095277322,3.567,1.553
10.095277342,3.572,1.558
10.095277362,3.572,1.558
10.095277382,3.561,1.553
10.095277402,3.556,1.553
10.095277422,3.556,1.547
10.095277442,3.567,1.553
10.095277462,3.572,1.558
10.095277482,3.572,1.558
10.095277502,3.567,1.558
10.095277522,3.561,1.553
10.095277542,3.561,1.553
10.095277562,3.567,1.553
10.095277582,3.567,1.558
10.095277602,3.561,1.558
10.095277622,3.561,1.553
10.095277642,3.561,1.553
10.095277662,3.561,1.553
10.095277682,3.561,1.558
10.095277702,3.561,1.558
10.095277722,3.561,1.553
10.095277742,3.561,1.553
10.095277762,3.561,1.553
10.095277782,3.561,1.558
10.095277802,3.561,1.558
10.095277822,3.561,1.553
10.095277842,3.561,1.553
10.095277862,3.561,1.553
10.095277882,3.561,1.553
10.095277902,3.561,1.553
10.095277922,3.556,1.547
10.095277942,3.551,1.547
10.095277962,3.556,1.547
10.095277982,3.561,1.553
10.095278002,3.561,1.553
10.095278022,3.561,1.553
10.095278042,3.556,1.547
10.095278062,3.551,1.547
10.095278082,3.556,1.547
10.095278102,3.556,1.553
10.095278122,3.556,1.553
10.095278142,3.556,1.547
10.095278162,3.551,1.547
10.095278182,3.551,1.547
10.095278202,3.556,1.553
10.095278222,3.561,1.553
10.095278242,3.556,1.553
10.095278262,3.551,1.547
10.095278282,3.546,1.547
10.095278302,3.551,1.547
10.095278322,3.551,1.553
10.095278342,3.556,1.553
10.095278362,3.551,1.553
10.095278382,3.546,1.547
10.095278402,3.546,1.547
10.095278422,3.551,1.547
10.095278442,3.556,1.553
10.095278462,3.556,1.547
10.095278482,3.556,1.547
10.095278502,3.551,1.542
10.095278522,3.556,1.547
10.095278542,3.556,1.547
10.095278562,3.556,1.553
10.095278582,3.556,1.553
10.095278602,3.556,1.547
10.095278622,3.556,1.547
10.095278642,3.556,1.547
10.095278662,3.561,1.547
10.095278682,3.561,1.547
10.095278702,3.561,1.547
10.095278722,3.561,1.553
10.095278742,3.567,1.553
10.095278762,3.567,1.553
10.095278782,3.561,1.553
10.095278802,3.556,1.553
10.095278822,3.541,1.563
10.095278842,3.5,1.609
10.095278862,3.402,1.702
10.095278882,3.227,1.867
10.095278902,3.006,2.089
10.095278922,2.811,2.306
10.095278942,2.688,2.471
10.095278962,2.652,2.554
10.095278982,2.657,2.569
10.095279002,2.646,2.554
10.095279022,2.621,2.554
10.095279042,2.605,2.564
10.095279062,2.611,2.585
10.095279082,2.621,2.6
10.095279102,2.626,2.6
10.095279122,2.616,2.585
10.095279142,2.6,2.574
10.095279162,2.6,2.574
10.095279182,2.611,2.585
10.095279202,2.616,2.595
10.095279222,2.616,2.6
10.095279242,2.611,2.59
10.095279262,2.6,2.585
10.095279282,2.605,2.585
10.095279302,2.611,2.595
10.095279322,2.616,2.6
10.095279342,2.611,2.595
10.095279362,2.605,2.59
10.095279382,2.6,2.585
10.095279402,2.605,2.59
10.095279422,2.616,2.595
10.095279442,2.616,2.6
10.095279462,2.611,2.595
10.095279482,2.605,2.595
10.095279502,2.605,2.595
10.095279522,2.611,2.6
10.095279542,2.616,2.6
