Time [s],Can H,Can L
0.576777642,2.616,2.61
0.576777662,2.616,2.61
0.576777682,2.616,2.61
0.576777702,2.616,2.61
0.576777722,2.616,2.61
0.576777742,2.616,2.61
0.576777762,2.616,2.61
0.576777782,2.616,2.61
0.576777802,2.611,2.61
0.576777822,2.611,2.61
0.576777842,2.616,2.61
0.576777862,2.616,2.61
0.576777882,2.616,2.61
0.576777902,2.616,2.61
0.576777922,2.611,2.61
0.576777942,2.611,2.605
0.576777962,2.611,2.605
0.576777982,2.616,2.61
0.576778002,2.616,2.61
0.576778022,2.616,2.61
0.576778042,2.616,2.61
0.576778062,2.616,2.61
0.576778082,2.616,2.61
0.576778102,2.616,2.61
0.576778122,2.616,2.61
0.576778142,2.616,2.61
0.576778162,2.616,2.61
0.576778182,2.616,2.61
0.576778202,2.616,2.61
0.576778222,2.621,2.6
0.576778242,2.641,2.585
0.576778262,2.708,2.528
0.576778282,2.847,2.414
0.576778302,3.073,2.213
0.576778322,3.325,1.955
0.576778342,3.531,1.723
0.576778362,3.618,1.573
0.576778382,3.597,1.532
0.576778402,3.541,1.553
0.576778422,3.515,1.578
0.576778442,3.531,1.584
0.576778462,3.556,1.578
0.576778482,3.572,1.578
0.576778502,3.577,1.589
0.576778522,3.577,1.599
0.576778542,3.572,1.604
0.576778562,3.567,1.599
0.576778582,3.561,1.584
0.576778602,3.561,1.578
0.576778622,3.561,1.584
0.576778642,3.567,1.589
0.576778662,3.572,1.589
0.576778682,3.572,1.589
0.576778702,3.572,1.584
0.576778722,3.572,1.584
0.576778742,3.577,1.589
0.576778762,3.577,1.589
0.576778782,3.572,1.584
0.576778802,3.567,1.584
0.576778822,3.567,1.578
0.576778842,3.572,1.578
0.576778862,3.577,1.584
0.576778882,3.577,1.584
0.576778902,3.577,1.578
0.576778922,3.577,1.584
0.576778942,3.582,1.584
0.576778962,3.582,1.589
0.576778982,3.577,1.584
0.576779002,3.572,1.584
0.576779022,3.567,1.578
0.576779042,3.567,1.573
0.576779062,3.572,1.573
0.576779082,3.577,1.578
0.576779102,3.577,1.584
0.576779122,3.572,1.578
0.576779142,3.572,1.578
0.576779162,3.572,1.578
0.576779182,3.572,1.578
0.576779202,3.572,1.578
0.576779222,3.572,1.578
0.576779242,3.572,1.578
0.576779262,3.572,1.578
0.576779282,3.572,1.578
0.576779302,3.577,1.584
0.576779322,3.577,1.589
0.576779342,3.577,1.589
0.576779362,3.577,1.584
0.576779382,3.577,1.584
0.576779402,3.577,1.584
0.576779422,3.577,1.584
0.576779442,3.577,1.578
0.576779462,3.577,1.578
0.576779482,3.582,1.584
0.576779502,3.582,1.589
0.576779522,3.582,1.589
0.576779542,3.582,1.589
0.576779562,3.577,1.589
0.576779582,3.577,1.584
0.576779602,3.577,1.584
0.576779622,3.582,1.584
0.576779642,3.582,1.584
0.576779662,3.582,1.584
0.576779682,3.582,1.584
0.576779702,3.582,1.589
0.576779722,3.582,1.589
0.576779742,3.587,1.589
0.576779762,3.587,1.589
0.576779782,3.587,1.589
0.576779802,3.587,1.589
0.576779822,3.587,1.589
0.576779842,3.587,1.589
0.576779862,3.587,1.594
0.576779882,3.587,1.594
0.576779902,3.587,1.594
0.576779922,3.587,1.594
0.576779942,3.587,1.589
0.576779962,3.587,1.589
0.576779982,3.587,1.589
0.576780002,3.587,1.589
0.576780022,3.587,1.589
0.576780042,3.587,1.594
0.576780062,3.592,1.594
0.576780082,3.592,1.594
0.576780102,3.592,1.594
0.576780122,3.592,1.594
0.576780142,3.592,1.594
0.576780162,3.597,1.594
0.576780182,3.597,1.594
0.576780202,3.592,1.594
0.576780222,3.582,1.604
0.576780242,3.546,1.635
0.576780262,3.459,1.713
0.576780282,3.294,1.862
0.576780302,3.078,2.074
0.576780322,2.873,2.301
0.576780342,2.734,2.481
0.576780362,2.682,2.574
0.576780382,2.682,2.595
0.576780402,2.677,2.585
0.576780422,2.657,2.579
0.576780442,2.631,2.585
0.576780462,2.626,2.605
0.576780482,2.641,2.621
0.576780502,2.652,2.626
0.576780522,2.646,2.616
0.576780542,2.631,2.6
0.576780562,2.621,2.595
0.576780582,2.626,2.6
0.576780602,2.636,2.616
0.576780622,2.641,2.621
0.576780642,2.631,2.616
0.576780662,2.616,2.6
0.576780682,2.611,2.6
0.576780702,2.621,2.605
0.576780722,2.631,2.616
0.576780742,2.636,2.621
0.576780762,2.626,2.616
0.576780782,2.616,2.605
0.576780802,2.611,2.6
0.576780822,2.621,2.605
0.576780842,2.626,2.616
0.576780862,2.631,2.621
0.576780882,2.626,2.616
0.576780902,2.616,2.605
0.576780922,2.616,2.605
0.576780942,2.621,2.61
