Time [s],Can H,Can L
0.245477502,2.641,2.631
0.245477522,2.636,2.631
0.245477542,2.636,2.631
0.245477562,2.636,2.631
0.245477582,2.636,2.631
0.245477602,2.636,2.626
0.245477622,2.636,2.626
0.245477642,2.636,2.626
0.245477662,2.636,2.626
0.245477682,2.636,2.631
0.245477702,2.636,2.626
0.245477722,2.636,2.626
0.245477742,2.636,2.626
0.245477762,2.631,2.626
0.245477782,2.631,2.626
0.245477802,2.636,2.626
0.245477822,2.636,2.626
0.245477842,2.636,2.626
0.245477862,2.636,2.626
0.245477882,2.631,2.626
0.245477902,2.631,2.621
0.245477922,2.636,2.621
0.245477942,2.636,2.626
0.245477962,2.636,2.626
0.245477982,2.636,2.626
0.245478002,2.631,2.626
0.245478022,2.631,2.626
0.245478042,2.631,2.626
0.245478062,2.636,2.626
0.245478082,2.641,2.616
0.245478102,2.672,2.59
0.245478122,2.744,2.523
0.245478142,2.893,2.383
0.245478162,3.119,2.162
0.245478182,3.387,1.898
0.245478202,3.613,1.671
0.245478222,3.762,1.542
0.245478242,3.829,1.532
0.245478262,3.849,1.599
0.245478282,3.865,1.666
0.245478302,3.885,1.692
0.245478322,3.896,1.682
0.245478342,3.901,1.671
0.245478362,3.896,1.666
0.245478382,3.88,1.656
0.245478402,3.854,1.635
0.245478422,3.829,1.609
0.245478442,3.818,1.589
0.245478462,3.818,1.589
0.245478482,3.829,1.599
0.245478502,3.839,1.609
0.245478522,3.844,1.615
0.245478542,3.849,1.625
0.245478562,3.865,1.635
0.245478582,3.88,1.646
0.245478602,3.88,1.651
0.245478622,3.875,1.646
0.245478642,3.87,1.64
0.245478662,3.865,1.635
0.245478682,3.865,1.63
0.245478702,3.86,1.625
0.245478722,3.849,1.62
0.245478742,3.849,1.615
0.245478762,3.849,1.615
0.245478782,3.849,1.62
0.245478802,3.854,1.62
0.245478822,3.854,1.625
0.245478842,3.854,1.625
0.245478862,3.86,1.63
0.245478882,3.86,1.63
0.245478902,3.86,1.625
0.245478922,3.854,1.625
0.245478942,3.854,1.62
0.245478962,3.854,1.62
0.245478982,3.854,1.62
0.245479002,3.854,1.625
0.245479022,3.854,1.63
0.245479042,3.854,1.63
0.245479062,3.86,1.63
0.245479082,3.86,1.63
0.245479102,3.854,1.625
0.245479122,3.854,1.625
0.245479142,3.854,1.625
0.245479162,3.854,1.62
0.245479182,3.854,1.62
0.245479202,3.854,1.615
0.245479222,3.849,1.615
0.245479242,3.849,1.615
0.245479262,3.849,1.615
0.245479282,3.849,1.615
0.245479302,3.854,1.62
0.245479322,3.854,1.625
0.245479342,3.86,1.625
0.245479362,3.86,1.625
0.245479382,3.86,1.625
0.245479402,3.86,1.625
0.245479422,3.854,1.625
0.245479442,3.854,1.625
0.245479462,3.854,1.625
0.245479482,3.854,1.625
0.245479502,3.854,1.625
0.245479522,3.849,1.62
0.245479542,3.849,1.62
0.245479562,3.849,1.62
0.245479582,3.849,1.62
0.245479602,3.849,1.62
0.245479622,3.849,1.62
0.245479642,3.849,1.62
0.245479662,3.849,1.62
0.245479682,3.849,1.62
0.245479702,3.849,1.625
0.245479722,3.854,1.625
0.245479742,3.854,1.625
0.245479762,3.854,1.625
0.245479782,3.854,1.625
0.245479802,3.854,1.625
0.245479822,3.854,1.625
0.245479842,3.854,1.625
0.245479862,3.854,1.625
0.245479882,3.854,1.625
0.245479902,3.849,1.625
0.245479922,3.849,1.625
0.245479942,3.849,1.62
0.245479962,3.849,1.62
0.245479982,3.849,1.62
0.245480002,3.849,1.62
0.245480022,3.849,1.62
0.245480042,3.849,1.62
0.245480062,3.849,1.625
0.245480082,3.839,1.635
0.245480102,3.813,1.661
0.245480122,3.741,1.733
0.245480142,3.587,1.867
0.245480162,3.346,2.074
0.245480182,3.068,2.301
0.245480202,2.832,2.492
0.245480222,2.698,2.59
0.245480242,2.667,2.616
0.245480262,2.693,2.616
0.245480282,2.718,2.631
0.245480302,2.724,2.662
0.245480322,2.703,2.677
0.245480342,2.682,2.677
0.245480362,2.677,2.662
0.245480382,2.682,2.657
0.245480402,2.688,2.657
0.245480422,2.688,2.662
0.245480442,2.682,2.662
0.245480462,2.677,2.657
0.245480482,2.672,2.657
0.245480502,2.677,2.657
0.245480522,2.682,2.657
0.245480542,2.677,2.657
0.245480562,2.672,2.657
0.245480582,2.667,2.652
0.245480602,2.667,2.652
0.245480622,2.667,2.652
0.245480642,2.667,2.657
0.245480662,2.667,2.657
0.245480682,2.662,2.652
0.245480702,2.662,2.652
0.245480722,2.657,2.652
0.245480742,2.662,2.652
0.245480762,2.662,2.652
0.245480782,2.662,2.652
0.245480802,2.662,2.647
0.245480822,2.657,2.647
