Time [s],Can H,Can L
1.538529222,2.611,2.605
1.538529242,2.611,2.605
1.538529262,2.611,2.605
1.538529282,2.611,2.605
1.538529302,2.611,2.605
1.538529322,2.611,2.605
1.538529342,2.611,2.605
1.538529362,2.611,2.605
1.538529382,2.611,2.605
1.538529402,2.611,2.605
1.538529422,2.611,2.605
1.538529442,2.611,2.605
1.538529462,2.605,2.605
1.538529482,2.605,2.6
1.538529502,2.605,2.6
1.538529522,2.611,2.605
1.538529542,2.616,2.605
1.538529562,2.611,2.605
1.538529582,2.611,2.605
1.538529602,2.605,2.6
1.538529622,2.605,2.6
1.538529642,2.611,2.605
1.538529662,2.611,2.605
1.538529682,2.611,2.605
1.538529702,2.611,2.605
1.538529722,2.611,2.6
1.538529742,2.616,2.605
1.538529762,2.616,2.605
1.538529782,2.611,2.61
1.538529802,2.611,2.605
1.538529822,2.626,2.595
1.538529842,2.667,2.559
1.538529862,2.77,2.466
1.538529882,2.955,2.296
1.538529902,3.196,2.048
1.538529922,3.418,1.785
1.538529942,3.551,1.589
1.538529962,3.572,1.501
1.538529982,3.531,1.511
1.538530002,3.5,1.553
1.538530022,3.505,1.568
1.538530042,3.525,1.563
1.538530062,3.541,1.547
1.538530082,3.551,1.553
1.538530102,3.556,1.573
1.538530122,3.556,1.589
1.538530142,3.551,1.584
1.538530162,3.546,1.568
1.538530182,3.541,1.553
1.538530202,3.546,1.553
1.538530222,3.556,1.563
1.538530242,3.561,1.568
1.538530262,3.561,1.568
1.538530282,3.556,1.563
1.538530302,3.556,1.563
1.538530322,3.567,1.563
1.538530342,3.572,1.568
1.538530362,3.567,1.568
1.538530382,3.561,1.563
1.538530402,3.561,1.563
1.538530422,3.561,1.563
1.538530442,3.567,1.573
1.538530462,3.572,1.573
1.538530482,3.567,1.573
1.538530502,3.561,1.568
1.538530522,3.561,1.563
1.538530542,3.567,1.563
1.538530562,3.567,1.568
1.538530582,3.561,1.568
1.538530602,3.561,1.563
1.538530622,3.556,1.563
1.538530642,3.561,1.563
1.538530662,3.561,1.563
1.538530682,3.561,1.563
1.538530702,3.561,1.563
1.538530722,3.556,1.558
1.538530742,3.556,1.558
1.538530762,3.561,1.563
1.538530782,3.561,1.563
1.538530802,3.556,1.563
1.538530822,3.556,1.563
1.538530842,3.561,1.558
1.538530862,3.561,1.558
1.538530882,3.561,1.563
1.538530902,3.561,1.563
1.538530922,3.556,1.563
1.538530942,3.556,1.558
1.538530962,3.551,1.563
1.538530982,3.551,1.563
1.538531002,3.556,1.563
1.538531022,3.551,1.563
1.538531042,3.551,1.563
1.538531062,3.551,1.563
1.538531082,3.551,1.563
1.538531102,3.551,1.563
1.538531122,3.551,1.558
1.538531142,3.551,1.558
1.538531162,3.551,1.558
1.538531182,3.556,1.563
1.538531202,3.561,1.563
1.538531222,3.556,1.563
1.538531242,3.551,1.558
1.538531262,3.546,1.558
1.538531282,3.551,1.558
1.538531302,3.551,1.558
1.538531322,3.551,1.558
1.538531342,3.551,1.558
1.538531362,3.546,1.553
1.538531382,3.546,1.553
1.538531402,3.546,1.553
1.538531422,3.551,1.553
1.538531442,3.546,1.553
1.538531462,3.546,1.553
1.538531482,3.541,1.553
1.538531502,3.546,1.553
1.538531522,3.546,1.553
1.538531542,3.546,1.558
1.538531562,3.546,1.558
1.538531582,3.546,1.558
1.538531602,3.546,1.558
1.538531622,3.546,1.558
1.538531642,3.546,1.553
1.538531662,3.546,1.553
1.538531682,3.546,1.553
1.538531702,3.541,1.558
1.538531722,3.541,1.558
1.538531742,3.541,1.558
1.538531762,3.546,1.558
1.538531782,3.546,1.558
1.538531802,3.541,1.563
1.538531822,3.52,1.584
1.538531842,3.459,1.646
1.538531862,3.325,1.764
1.538531882,3.13,1.955
1.538531902,2.909,2.177
1.538531922,2.739,2.378
1.538531942,2.657,2.507
1.538531962,2.641,2.554
1.538531982,2.641,2.554
1.538532002,2.626,2.543
1.538532022,2.605,2.549
1.538532042,2.595,2.564
1.538532062,2.605,2.585
1.538532082,2.616,2.595
1.538532102,2.616,2.595
1.538532122,2.605,2.579
1.538532142,2.59,2.569
1.538532162,2.595,2.574
1.538532182,2.605,2.585
1.538532202,2.611,2.595
1.538532222,2.611,2.59
1.538532242,2.6,2.585
1.538532262,2.595,2.585
1.538532282,2.605,2.59
1.538532302,2.611,2.595
1.538532322,2.616,2.6
1.538532342,2.605,2.595
1.538532362,2.6,2.59
1.538532382,2.6,2.585
1.538532402,2.605,2.59
1.538532422,2.611,2.595
1.538532442,2.611,2.6
1.538532462,2.605,2.595
1.538532482,2.6,2.59
1.538532502,2.6,2.59
1.538532522,2.605,2.595
1.538532542,2.611,2.6
