Time [s],Can H,Can L
0.576761642,2.621,2.61
0.576761662,2.616,2.61
0.576761682,2.616,2.61
0.576761702,2.616,2.61
0.576761722,2.616,2.61
0.576761742,2.616,2.61
0.576761762,2.616,2.61
0.576761782,2.616,2.61
0.576761802,2.616,2.605
0.576761822,2.616,2.605
0.576761842,2.616,2.61
0.576761862,2.616,2.61
0.576761882,2.616,2.61
0.576761902,2.611,2.61
0.576761922,2.611,2.61
0.576761942,2.616,2.61
0.576761962,2.616,2.61
0.576761982,2.621,2.61
0.576762002,2.621,2.61
0.576762022,2.621,2.61
0.576762042,2.621,2.61
0.576762062,2.621,2.61
0.576762082,2.621,2.61
0.576762102,2.616,2.61
0.576762122,2.616,2.61
0.576762142,2.616,2.61
0.576762162,2.621,2.61
0.576762182,2.621,2.61
0.576762202,2.621,2.61
0.576762222,2.626,2.605
0.576762242,2.646,2.59
0.576762262,2.718,2.533
0.576762282,2.862,2.404
0.576762302,3.089,2.192
0.576762322,3.34,1.934
0.576762342,3.541,1.702
0.576762362,3.618,1.563
0.576762382,3.592,1.532
0.576762402,3.541,1.558
0.576762422,3.52,1.584
0.576762442,3.536,1.589
0.576762462,3.561,1.573
0.576762482,3.572,1.568
0.576762502,3.572,1.578
0.576762522,3.572,1.594
0.576762542,3.577,1.599
0.576762562,3.572,1.594
0.576762582,3.567,1.589
0.576762602,3.561,1.584
0.576762622,3.567,1.584
0.576762642,3.572,1.589
0.576762662,3.577,1.589
0.576762682,3.577,1.589
0.576762702,3.582,1.584
0.576762722,3.582,1.589
0.576762742,3.587,1.589
0.576762762,3.587,1.589
0.576762782,3.587,1.589
0.576762802,3.582,1.584
0.576762822,3.582,1.584
0.576762842,3.582,1.584
0.576762862,3.582,1.584
0.576762882,3.582,1.584
0.576762902,3.582,1.589
0.576762922,3.582,1.589
0.576762942,3.587,1.589
0.576762962,3.587,1.589
0.576762982,3.582,1.589
0.576763002,3.582,1.589
0.576763022,3.577,1.584
0.576763042,3.577,1.584
0.576763062,3.577,1.584
0.576763082,3.577,1.584
0.576763102,3.577,1.584
0.576763122,3.577,1.584
0.576763142,3.572,1.584
0.576763162,3.572,1.578
0.576763182,3.572,1.578
0.576763202,3.577,1.578
0.576763222,3.577,1.578
0.576763242,3.577,1.578
0.576763262,3.577,1.578
0.576763282,3.572,1.578
0.576763302,3.572,1.578
0.576763322,3.577,1.578
0.576763342,3.577,1.578
0.576763362,3.577,1.578
0.576763382,3.572,1.584
0.576763402,3.572,1.584
0.576763422,3.572,1.584
0.576763442,3.572,1.578
0.576763462,3.577,1.584
0.576763482,3.577,1.584
0.576763502,3.577,1.578
0.576763522,3.577,1.578
0.576763542,3.577,1.578
0.576763562,3.577,1.584
0.576763582,3.577,1.584
0.576763602,3.572,1.584
0.576763622,3.572,1.584
0.576763642,3.572,1.584
0.576763662,3.577,1.584
0.576763682,3.577,1.584
0.576763702,3.577,1.589
0.576763722,3.577,1.584
0.576763742,3.577,1.584
0.576763762,3.577,1.584
0.576763782,3.577,1.584
0.576763802,3.572,1.584
0.576763822,3.572,1.584
0.576763842,3.572,1.584
0.576763862,3.572,1.584
0.576763882,3.572,1.584
0.576763902,3.572,1.584
0.576763922,3.572,1.584
0.576763942,3.572,1.584
0.576763962,3.572,1.584
0.576763982,3.572,1.584
0.576764002,3.572,1.584
0.576764022,3.572,1.589
0.576764042,3.577,1.589
0.576764062,3.577,1.589
0.576764082,3.577,1.589
0.576764102,3.577,1.589
0.576764122,3.572,1.589
0.576764142,3.567,1.584
0.576764162,3.567,1.578
0.576764182,3.572,1.578
0.576764202,3.572,1.584
0.576764222,3.567,1.599
0.576764242,3.525,1.635
0.576764262,3.433,1.723
0.576764282,3.268,1.883
0.576764302,3.058,2.094
0.576764322,2.852,2.316
0.576764342,2.718,2.487
0.576764362,2.672,2.569
0.576764382,2.672,2.59
0.576764402,2.667,2.579
0.576764422,2.646,2.574
0.576764442,2.626,2.585
0.576764462,2.621,2.6
0.576764482,2.636,2.616
0.576764502,2.646,2.621
0.576764522,2.641,2.616
0.576764542,2.621,2.6
0.576764562,2.611,2.595
0.576764582,2.616,2.6
0.576764602,2.626,2.61
0.576764622,2.631,2.616
0.576764642,2.626,2.61
0.576764662,2.616,2.605
0.576764682,2.611,2.6
0.576764702,2.616,2.605
0.576764722,2.626,2.61
0.576764742,2.626,2.616
0.576764762,2.621,2.61
0.576764782,2.616,2.605
0.576764802,2.616,2.605
0.576764822,2.616,2.605
0.576764842,2.621,2.61
0.576764862,2.621,2.61
0.576764882,2.616,2.61
0.576764902,2.616,2.605
0.576764922,2.616,2.605
0.576764942,2.616,2.61
