Time [s],Can H,Can L
20.741693342,2.611,2.6
20.741693362,2.611,2.605
20.741693382,2.616,2.61
20.741693402,2.616,2.605
20.741693422,2.611,2.605
20.741693442,2.611,2.6
20.741693462,2.611,2.6
20.741693482,2.616,2.605
20.741693502,2.616,2.605
20.741693522,2.616,2.605
20.741693542,2.611,2.605
20.741693562,2.611,2.6
20.741693582,2.611,2.6
20.741693602,2.611,2.605
20.741693622,2.611,2.605
20.741693642,2.611,2.605
20.741693662,2.611,2.605
20.741693682,2.616,2.605
20.741693702,2.616,2.605
20.741693722,2.616,2.605
20.741693742,2.616,2.605
20.741693762,2.616,2.605
20.741693782,2.611,2.605
20.741693802,2.611,2.605
20.741693822,2.616,2.605
20.741693842,2.611,2.605
20.741693862,2.611,2.605
20.741693882,2.611,2.605
20.741693902,2.611,2.605
20.741693922,2.616,2.6
20.741693942,2.641,2.585
20.741693962,2.708,2.528
20.741693982,2.847,2.399
20.741694002,3.063,2.187
20.741694022,3.31,1.924
20.741694042,3.5,1.682
20.741694062,3.577,1.532
20.741694082,3.561,1.496
20.741694102,3.515,1.522
20.741694122,3.495,1.553
20.741694142,3.505,1.558
20.741694162,3.525,1.542
20.741694182,3.536,1.542
20.741694202,3.551,1.558
20.741694222,3.556,1.584
20.741694242,3.556,1.589
20.741694262,3.546,1.573
20.741694282,3.531,1.553
20.741694302,3.525,1.542
20.741694322,3.541,1.547
20.741694342,3.551,1.563
20.741694362,3.556,1.563
20.741694382,3.551,1.563
20.741694402,3.551,1.553
20.741694422,3.551,1.558
20.741694442,3.556,1.563
20.741694462,3.556,1.568
20.741694482,3.556,1.563
20.741694502,3.551,1.553
20.741694522,3.551,1.553
20.741694542,3.556,1.553
20.741694562,3.561,1.563
20.741694582,3.561,1.563
20.741694602,3.556,1.563
20.741694622,3.551,1.558
20.741694642,3.551,1.558
20.741694662,3.551,1.558
20.741694682,3.556,1.558
20.741694702,3.556,1.558
20.741694722,3.551,1.553
20.741694742,3.551,1.553
20.741694762,3.551,1.553
20.741694782,3.556,1.558
20.741694802,3.556,1.558
20.741694822,3.551,1.558
20.741694842,3.551,1.553
20.741694862,3.546,1.553
20.741694882,3.546,1.558
20.741694902,3.546,1.558
20.741694922,3.546,1.558
20.741694942,3.551,1.558
20.741694962,3.551,1.558
20.741694982,3.551,1.553
20.741695002,3.551,1.553
20.741695022,3.551,1.553
20.741695042,3.546,1.558
20.741695062,3.546,1.558
20.741695082,3.551,1.558
20.741695102,3.551,1.558
20.741695122,3.551,1.558
20.741695142,3.551,1.558
20.741695162,3.551,1.558
20.741695182,3.551,1.558
20.741695202,3.551,1.558
20.741695222,3.551,1.558
20.741695242,3.551,1.558
20.741695262,3.551,1.558
20.741695282,3.546,1.553
20.741695302,3.546,1.553
20.741695322,3.546,1.553
20.741695342,3.546,1.553
20.741695362,3.546,1.558
20.741695382,3.546,1.558
20.741695402,3.546,1.558
20.741695422,3.541,1.558
20.741695442,3.541,1.558
20.741695462,3.546,1.558
20.741695482,3.546,1.558
20.741695502,3.541,1.553
20.741695522,3.541,1.553
20.741695542,3.541,1.553
20.741695562,3.541,1.553
20.741695582,3.546,1.558
20.741695602,3.546,1.558
20.741695622,3.541,1.553
20.741695642,3.541,1.553
20.741695662,3.541,1.553
20.741695682,3.541,1.553
20.741695702,3.541,1.553
20.741695722,3.541,1.553
20.741695742,3.541,1.553
20.741695762,3.536,1.553
20.741695782,3.536,1.547
20.741695802,3.536,1.547
20.741695822,3.541,1.553
20.741695842,3.546,1.558
20.741695862,3.551,1.563
20.741695882,3.551,1.563
20.741695902,3.546,1.563
20.741695922,3.531,1.568
20.741695942,3.489,1.604
20.741695962,3.397,1.687
20.741695982,3.238,1.842
20.741696002,3.022,2.053
20.741696022,2.816,2.275
20.741696042,2.688,2.445
20.741696062,2.641,2.533
20.741696082,2.641,2.554
20.741696102,2.641,2.549
20.741696122,2.616,2.543
20.741696142,2.595,2.554
20.741696162,2.595,2.569
20.741696182,2.611,2.59
20.741696202,2.621,2.595
20.741696222,2.611,2.59
20.741696242,2.595,2.569
20.741696262,2.585,2.564
20.741696282,2.59,2.569
20.741696302,2.605,2.585
20.741696322,2.611,2.59
20.741696342,2.605,2.59
20.741696362,2.59,2.579
20.741696382,2.59,2.574
20.741696402,2.6,2.579
20.741696422,2.605,2.59
20.741696442,2.605,2.59
20.741696462,2.595,2.59
20.741696482,2.59,2.579
20.741696502,2.595,2.579
20.741696522,2.6,2.585
20.741696542,2.605,2.59
20.741696562,2.6,2.59
20.741696582,2.595,2.59
20.741696602,2.595,2.585
20.741696622,2.595,2.59
20.741696642,2.6,2.59
