Time [s],Can H,Can L
25.685172282,2.626,2.621
25.685172302,2.626,2.616
25.685172322,2.621,2.616
25.685172342,2.626,2.616
25.685172362,2.626,2.616
25.685172382,2.631,2.621
25.685172402,2.631,2.621
25.685172422,2.626,2.616
25.685172442,2.621,2.61
25.685172462,2.621,2.61
25.685172482,2.621,2.616
25.685172502,2.626,2.621
25.685172522,2.621,2.621
25.685172542,2.621,2.616
25.685172562,2.616,2.616
25.685172582,2.621,2.61
25.685172602,2.621,2.61
25.685172622,2.621,2.61
25.685172642,2.621,2.61
25.685172662,2.621,2.61
25.685172682,2.621,2.61
25.685172702,2.621,2.61
25.685172722,2.626,2.616
25.685172742,2.621,2.616
25.685172762,2.621,2.61
25.685172782,2.616,2.61
25.685172802,2.616,2.61
25.685172822,2.621,2.616
25.685172842,2.626,2.616
25.685172862,2.626,2.616
25.685172882,2.641,2.595
25.685172902,2.693,2.549
25.685172922,2.806,2.44
25.685172942,2.996,2.249
25.685172962,3.248,1.991
25.685172982,3.495,1.738
25.685173002,3.675,1.563
25.685173022,3.767,1.511
25.685173042,3.798,1.553
25.685173062,3.803,1.615
25.685173082,3.808,1.64
25.685173102,3.808,1.63
25.685173122,3.808,1.609
25.685173142,3.803,1.594
25.685173162,3.793,1.589
25.685173182,3.777,1.578
25.685173202,3.762,1.568
25.685173222,3.762,1.558
25.685173242,3.772,1.568
25.685173262,3.793,1.584
25.685173282,3.803,1.599
25.685173302,3.803,1.604
25.685173322,3.808,1.604
25.685173342,3.808,1.604
25.685173362,3.808,1.604
25.685173382,3.803,1.599
25.685173402,3.798,1.589
25.685173422,3.788,1.584
25.685173442,3.793,1.584
25.685173462,3.793,1.584
25.685173482,3.798,1.589
25.685173502,3.793,1.589
25.685173522,3.793,1.589
25.685173542,3.798,1.594
25.685173562,3.803,1.594
25.685173582,3.803,1.594
25.685173602,3.798,1.594
25.685173622,3.798,1.589
25.685173642,3.798,1.589
25.685173662,3.798,1.594
25.685173682,3.798,1.594
25.685173702,3.798,1.594
25.685173722,3.798,1.594
25.685173742,3.798,1.594
25.685173762,3.803,1.599
25.685173782,3.803,1.594
25.685173802,3.803,1.594
25.685173822,3.798,1.589
25.685173842,3.798,1.589
25.685173862,3.793,1.589
25.685173882,3.793,1.589
25.685173902,3.793,1.589
25.685173922,3.788,1.584
25.685173942,3.788,1.584
25.685173962,3.788,1.578
25.685173982,3.788,1.578
25.685174002,3.788,1.584
25.685174022,3.793,1.584
25.685174042,3.798,1.589
25.685174062,3.798,1.589
25.685174082,3.798,1.594
25.685174102,3.798,1.594
25.685174122,3.798,1.589
25.685174142,3.798,1.589
25.685174162,3.793,1.584
25.685174182,3.788,1.578
25.685174202,3.788,1.578
25.685174222,3.788,1.578
25.685174242,3.793,1.578
25.685174262,3.793,1.584
25.685174282,3.793,1.584
25.685174302,3.788,1.584
25.685174322,3.788,1.584
25.685174342,3.788,1.584
25.685174362,3.793,1.584
25.685174382,3.793,1.584
25.685174402,3.798,1.584
25.685174422,3.798,1.584
25.685174442,3.798,1.589
25.685174462,3.798,1.589
25.685174482,3.793,1.589
25.685174502,3.793,1.584
25.685174522,3.793,1.584
25.685174542,3.793,1.584
25.685174562,3.793,1.584
25.685174582,3.793,1.584
25.685174602,3.793,1.584
25.685174622,3.788,1.584
25.685174642,3.788,1.584
25.685174662,3.788,1.584
25.685174682,3.788,1.584
25.685174702,3.782,1.578
25.685174722,3.782,1.578
25.685174742,3.788,1.578
25.685174762,3.788,1.584
25.685174782,3.793,1.584
25.685174802,3.793,1.589
25.685174822,3.793,1.589
25.685174842,3.793,1.589
25.685174862,3.793,1.589
25.685174882,3.777,1.604
25.685174902,3.721,1.651
25.685174922,3.603,1.754
25.685174942,3.397,1.924
25.685174962,3.13,2.146
25.685174982,2.868,2.368
25.685175002,2.693,2.512
25.685175022,2.626,2.574
25.685175042,2.636,2.579
25.685175062,2.662,2.579
25.685175082,2.672,2.595
25.685175102,2.657,2.621
25.685175122,2.641,2.626
25.685175142,2.641,2.626
25.685175162,2.646,2.621
25.685175182,2.652,2.616
25.685175202,2.652,2.621
25.685175222,2.641,2.621
25.685175242,2.636,2.621
25.685175262,2.636,2.621
25.685175282,2.641,2.621
25.685175302,2.641,2.621
25.685175322,2.636,2.621
25.685175342,2.636,2.616
25.685175362,2.631,2.616
25.685175382,2.636,2.616
25.685175402,2.636,2.621
25.685175422,2.636,2.621
25.685175442,2.631,2.621
25.685175462,2.631,2.621
25.685175482,2.631,2.621
25.685175502,2.636,2.621
25.685175522,2.636,2.621
25.685175542,2.636,2.621
25.685175562,2.636,2.621
25.685175582,2.631,2.621
25.685175602,2.631,2.616
