Time [s],Can H,Can L
0.640463082,2.636,2.631
0.640463102,2.636,2.626
0.640463122,2.641,2.631
0.640463142,2.641,2.636
0.640463162,2.636,2.636
0.640463182,2.631,2.631
0.640463202,2.631,2.626
0.640463222,2.636,2.626
0.640463242,2.636,2.631
0.640463262,2.636,2.631
0.640463282,2.636,2.626
0.640463302,2.631,2.626
0.640463322,2.631,2.626
0.640463342,2.631,2.626
0.640463362,2.636,2.626
0.640463382,2.631,2.621
0.640463402,2.631,2.621
0.640463422,2.631,2.621
0.640463442,2.631,2.621
0.640463462,2.636,2.626
0.640463482,2.636,2.631
0.640463502,2.631,2.626
0.640463522,2.631,2.626
0.640463542,2.631,2.626
0.640463562,2.631,2.626
0.640463582,2.631,2.626
0.640463602,2.631,2.626
0.640463622,2.631,2.626
0.640463642,2.626,2.621
0.640463662,2.631,2.616
0.640463682,2.646,2.605
0.640463702,2.688,2.569
0.640463722,2.785,2.476
0.640463742,2.965,2.301
0.640463762,3.207,2.058
0.640463782,3.464,1.8
0.640463802,3.664,1.599
0.640463822,3.772,1.517
0.640463842,3.813,1.542
0.640463862,3.829,1.604
0.640463882,3.844,1.656
0.640463902,3.865,1.666
0.640463922,3.88,1.661
0.640463942,3.885,1.661
0.640463962,3.88,1.656
0.640463982,3.86,1.646
0.640464002,3.829,1.62
0.640464022,3.808,1.594
0.640464042,3.803,1.578
0.640464062,3.803,1.573
0.640464082,3.808,1.578
0.640464102,3.813,1.584
0.640464122,3.818,1.589
0.640464142,3.829,1.599
0.640464162,3.844,1.615
0.640464182,3.854,1.625
0.640464202,3.854,1.625
0.640464222,3.849,1.62
0.640464242,3.844,1.615
0.640464262,3.839,1.609
0.640464282,3.834,1.604
0.640464302,3.829,1.599
0.640464322,3.824,1.594
0.640464342,3.824,1.594
0.640464362,3.829,1.599
0.640464382,3.834,1.604
0.640464402,3.839,1.609
0.640464422,3.839,1.609
0.640464442,3.844,1.615
0.640464462,3.849,1.62
0.640464482,3.849,1.62
0.640464502,3.844,1.62
0.640464522,3.844,1.615
0.640464542,3.839,1.615
0.640464562,3.834,1.609
0.640464582,3.829,1.604
0.640464602,3.824,1.599
0.640464622,3.824,1.599
0.640464642,3.829,1.604
0.640464662,3.834,1.609
0.640464682,3.839,1.609
0.640464702,3.839,1.609
0.640464722,3.839,1.609
0.640464742,3.844,1.609
0.640464762,3.844,1.615
0.640464782,3.844,1.615
0.640464802,3.844,1.615
0.640464822,3.839,1.615
0.640464842,3.839,1.615
0.640464862,3.839,1.615
0.640464882,3.834,1.615
0.640464902,3.834,1.615
0.640464922,3.834,1.609
0.640464942,3.834,1.609
0.640464962,3.834,1.609
0.640464982,3.839,1.609
0.640465002,3.839,1.609
0.640465022,3.839,1.609
0.640465042,3.839,1.609
0.640465062,3.839,1.609
0.640465082,3.839,1.609
0.640465102,3.839,1.609
0.640465122,3.839,1.609
0.640465142,3.834,1.609
0.640465162,3.834,1.609
0.640465182,3.834,1.609
0.640465202,3.834,1.609
0.640465222,3.834,1.609
0.640465242,3.834,1.615
0.640465262,3.839,1.615
0.640465282,3.839,1.615
0.640465302,3.839,1.609
0.640465322,3.839,1.609
0.640465342,3.839,1.609
0.640465362,3.834,1.609
0.640465382,3.834,1.604
0.640465402,3.829,1.604
0.640465422,3.829,1.604
0.640465442,3.829,1.604
0.640465462,3.829,1.609
0.640465482,3.829,1.609
0.640465502,3.829,1.609
0.640465522,3.829,1.609
0.640465542,3.834,1.609
0.640465562,3.834,1.609
0.640465582,3.834,1.615
0.640465602,3.834,1.609
0.640465622,3.834,1.609
0.640465642,3.834,1.615
0.640465662,3.834,1.615
0.640465682,3.818,1.625
0.640465702,3.767,1.666
0.640465722,3.664,1.759
0.640465742,3.474,1.924
0.640465762,3.222,2.151
0.640465782,2.96,2.378
0.640465802,2.765,2.533
0.640465822,2.672,2.6
0.640465842,2.662,2.6
0.640465862,2.688,2.6
0.640465882,2.703,2.621
0.640465902,2.698,2.652
0.640465922,2.688,2.667
0.640465942,2.672,2.657
0.640465962,2.667,2.647
0.640465982,2.672,2.641
0.640466002,2.672,2.647
0.640466022,2.672,2.652
0.640466042,2.667,2.652
0.640466062,2.662,2.647
0.640466082,2.662,2.647
0.640466102,2.662,2.647
0.640466122,2.662,2.647
0.640466142,2.662,2.647
0.640466162,2.657,2.641
0.640466182,2.657,2.641
0.640466202,2.657,2.647
0.640466222,2.657,2.647
0.640466242,2.657,2.647
0.640466262,2.652,2.641
0.640466282,2.646,2.636
0.640466302,2.652,2.636
0.640466322,2.652,2.636
0.640466342,2.657,2.641
0.640466362,2.652,2.636
0.640466382,2.646,2.636
0.640466402,2.646,2.631
