Time [s],Can H,Can L
5.594663002,2.611,2.605
5.594663022,2.616,2.605
5.594663042,2.616,2.605
5.594663062,2.616,2.605
5.594663082,2.611,2.605
5.594663102,2.611,2.605
5.594663122,2.611,2.61
5.594663142,2.611,2.61
5.594663162,2.616,2.61
5.594663182,2.616,2.605
5.594663202,2.611,2.605
5.594663222,2.611,2.605
5.594663242,2.616,2.605
5.594663262,2.611,2.605
5.594663282,2.611,2.605
5.594663302,2.611,2.6
5.594663322,2.611,2.605
5.594663342,2.611,2.605
5.594663362,2.616,2.605
5.594663382,2.616,2.605
5.594663402,2.611,2.6
5.594663422,2.611,2.6
5.594663442,2.611,2.6
5.594663462,2.611,2.605
5.594663482,2.616,2.61
5.594663502,2.616,2.61
5.594663522,2.616,2.61
5.594663542,2.616,2.61
5.594663562,2.611,2.605
5.594663582,2.616,2.6
5.594663602,2.631,2.59
5.594663622,2.688,2.543
5.594663642,2.816,2.44
5.594663662,3.022,2.249
5.594663682,3.274,1.991
5.594663702,3.489,1.733
5.594663722,3.592,1.563
5.594663742,3.587,1.501
5.594663762,3.541,1.517
5.594663782,3.515,1.553
5.594663802,3.52,1.563
5.594663822,3.541,1.547
5.594663842,3.551,1.537
5.594663862,3.561,1.547
5.594663882,3.567,1.568
5.594663902,3.572,1.584
5.594663922,3.561,1.573
5.594663942,3.546,1.553
5.594663962,3.541,1.542
5.594663982,3.551,1.542
5.594664002,3.561,1.553
5.594664022,3.567,1.563
5.594664042,3.567,1.558
5.594664062,3.561,1.553
5.594664082,3.561,1.553
5.594664102,3.567,1.558
5.594664122,3.572,1.563
5.594664142,3.572,1.563
5.594664162,3.567,1.558
5.594664182,3.561,1.553
5.594664202,3.567,1.553
5.594664222,3.572,1.558
5.594664242,3.572,1.563
5.594664262,3.567,1.563
5.594664282,3.561,1.558
5.594664302,3.561,1.553
5.594664322,3.567,1.553
5.594664342,3.572,1.558
5.594664362,3.572,1.558
5.594664382,3.567,1.558
5.594664402,3.561,1.553
5.594664422,3.561,1.553
5.594664442,3.561,1.558
5.594664462,3.561,1.558
5.594664482,3.556,1.553
5.594664502,3.551,1.547
5.594664522,3.551,1.547
5.594664542,3.551,1.547
5.594664562,3.561,1.558
5.594664582,3.561,1.558
5.594664602,3.556,1.558
5.594664622,3.551,1.553
5.594664642,3.556,1.553
5.594664662,3.556,1.553
5.594664682,3.561,1.553
5.594664702,3.556,1.553
5.594664722,3.556,1.547
5.594664742,3.556,1.547
5.594664762,3.561,1.553
5.594664782,3.567,1.558
5.594664802,3.561,1.558
5.594664822,3.556,1.558
5.594664842,3.551,1.553
5.594664862,3.551,1.553
5.594664882,3.556,1.553
5.594664902,3.556,1.553
5.594664922,3.556,1.553
5.594664942,3.551,1.547
5.594664962,3.551,1.547
5.594664982,3.551,1.547
5.594665002,3.556,1.553
5.594665022,3.556,1.558
5.594665042,3.551,1.553
5.594665062,3.551,1.547
5.594665082,3.551,1.547
5.594665102,3.551,1.553
5.594665122,3.556,1.553
5.594665142,3.551,1.553
5.594665162,3.551,1.547
5.594665182,3.551,1.547
5.594665202,3.546,1.547
5.594665222,3.546,1.547
5.594665242,3.546,1.547
5.594665262,3.546,1.547
5.594665282,3.546,1.547
5.594665302,3.546,1.547
5.594665322,3.546,1.547
5.594665342,3.546,1.547
5.594665362,3.546,1.553
5.594665382,3.546,1.547
5.594665402,3.551,1.547
5.594665422,3.551,1.547
5.594665442,3.556,1.547
5.594665462,3.556,1.547
5.594665482,3.556,1.553
5.594665502,3.556,1.553
5.594665522,3.556,1.553
5.594665542,3.556,1.553
5.594665562,3.556,1.553
5.594665582,3.551,1.558
5.594665602,3.515,1.589
5.594665622,3.433,1.661
5.594665642,3.284,1.805
5.594665662,3.073,2.017
5.594665682,2.862,2.249
5.594665702,2.713,2.435
5.594665722,2.652,2.538
5.594665742,2.646,2.564
5.594665762,2.646,2.559
5.594665782,2.626,2.549
5.594665802,2.605,2.559
5.594665822,2.6,2.574
5.594665842,2.611,2.59
5.594665862,2.621,2.6
5.594665882,2.616,2.595
5.594665902,2.605,2.579
5.594665922,2.595,2.569
5.594665942,2.595,2.574
5.594665962,2.605,2.585
5.594665982,2.611,2.595
5.594666002,2.605,2.595
5.594666022,2.595,2.585
5.594666042,2.595,2.585
5.594666062,2.6,2.59
5.594666082,2.611,2.595
5.594666102,2.611,2.6
5.594666122,2.605,2.595
5.594666142,2.59,2.585
5.594666162,2.59,2.579
5.594666182,2.6,2.585
5.594666202,2.611,2.595
5.594666222,2.616,2.605
5.594666242,2.611,2.6
5.594666262,2.6,2.59
5.594666282,2.6,2.585
5.594666302,2.6,2.59
5.594666322,2.605,2.6
