Time [s],Can H,Can L
14.587635482,2.646,2.641
14.587635502,2.646,2.636
14.587635522,2.646,2.636
14.587635542,2.652,2.641
14.587635562,2.652,2.647
14.587635582,2.652,2.647
14.587635602,2.646,2.641
14.587635622,2.641,2.636
14.587635642,2.641,2.636
14.587635662,2.646,2.636
14.587635682,2.652,2.641
14.587635702,2.652,2.641
14.587635722,2.646,2.636
14.587635742,2.641,2.631
14.587635762,2.636,2.636
14.587635782,2.641,2.636
14.587635802,2.641,2.636
14.587635822,2.641,2.631
14.587635842,2.636,2.626
14.587635862,2.636,2.626
14.587635882,2.636,2.631
14.587635902,2.636,2.636
14.587635922,2.636,2.636
14.587635942,2.636,2.631
14.587635962,2.631,2.626
14.587635982,2.631,2.626
14.587636002,2.636,2.631
14.587636022,2.641,2.626
14.587636042,2.646,2.621
14.587636062,2.667,2.6
14.587636082,2.724,2.554
14.587636102,2.826,2.471
14.587636122,2.996,2.337
14.587636142,3.202,2.162
14.587636162,3.412,1.981
14.587636182,3.577,1.842
14.587636202,3.669,1.769
14.587636222,3.7,1.759
14.587636242,3.7,1.78
14.587636262,3.69,1.79
14.587636282,3.685,1.785
14.587636302,3.68,1.764
14.587636322,3.68,1.759
14.587636342,3.68,1.759
14.587636362,3.675,1.764
14.587636382,3.669,1.759
14.587636402,3.669,1.759
14.587636422,3.669,1.759
14.587636442,3.675,1.764
14.587636462,3.68,1.764
14.587636482,3.68,1.764
14.587636502,3.68,1.769
14.587636522,3.68,1.769
14.587636542,3.68,1.769
14.587636562,3.68,1.764
14.587636582,3.675,1.764
14.587636602,3.675,1.759
14.587636622,3.675,1.759
14.587636642,3.675,1.759
14.587636662,3.675,1.759
14.587636682,3.675,1.759
14.587636702,3.675,1.759
14.587636722,3.68,1.759
14.587636742,3.675,1.759
14.587636762,3.675,1.759
14.587636782,3.675,1.759
14.587636802,3.675,1.759
14.587636822,3.68,1.764
14.587636842,3.68,1.764
14.587636862,3.68,1.764
14.587636882,3.68,1.764
14.587636902,3.68,1.764
14.587636922,3.68,1.764
14.587636942,3.68,1.764
14.587636962,3.68,1.764
14.587636982,3.68,1.764
14.587637002,3.675,1.764
14.587637022,3.675,1.764
14.587637042,3.675,1.759
14.587637062,3.68,1.764
14.587637082,3.68,1.764
14.587637102,3.675,1.764
14.587637122,3.675,1.759
14.587637142,3.675,1.759
14.587637162,3.669,1.754
14.587637182,3.669,1.754
14.587637202,3.675,1.754
14.587637222,3.675,1.754
14.587637242,3.675,1.759
14.587637262,3.675,1.759
14.587637282,3.675,1.754
14.587637302,3.675,1.759
14.587637322,3.675,1.759
14.587637342,3.675,1.764
14.587637362,3.675,1.764
14.587637382,3.68,1.764
14.587637402,3.68,1.764
14.587637422,3.675,1.764
14.587637442,3.675,1.759
14.587637462,3.675,1.759
14.587637482,3.675,1.764
14.587637502,3.675,1.764
14.587637522,3.675,1.764
14.587637542,3.675,1.759
14.587637562,3.675,1.759
14.587637582,3.675,1.759
14.587637602,3.675,1.759
14.587637622,3.669,1.759
14.587637642,3.669,1.759
14.587637662,3.669,1.754
14.587637682,3.669,1.754
14.587637702,3.675,1.759
14.587637722,3.675,1.764
14.587637742,3.675,1.764
14.587637762,3.675,1.764
14.587637782,3.675,1.764
14.587637802,3.675,1.764
14.587637822,3.675,1.764
14.587637842,3.675,1.764
14.587637862,3.669,1.759
14.587637882,3.669,1.759
14.587637902,3.669,1.759
14.587637922,3.675,1.759
14.587637942,3.675,1.759
14.587637962,3.675,1.759
14.587637982,3.675,1.764
14.587638002,3.675,1.764
14.587638022,3.669,1.764
14.587638042,3.659,1.775
14.587638062,3.628,1.805
14.587638082,3.556,1.873
14.587638102,3.433,1.991
14.587638122,3.268,2.156
14.587638142,3.089,2.347
14.587638162,2.939,2.507
14.587638182,2.847,2.616
14.587638202,2.801,2.667
14.587638222,2.785,2.683
14.587638242,2.77,2.688
14.587638262,2.749,2.693
14.587638282,2.734,2.698
14.587638302,2.734,2.703
14.587638322,2.739,2.714
14.587638342,2.739,2.714
14.587638362,2.729,2.708
14.587638382,2.713,2.698
14.587638402,2.708,2.693
14.587638422,2.708,2.693
14.587638442,2.713,2.693
14.587638462,2.713,2.693
14.587638482,2.708,2.688
14.587638502,2.698,2.683
14.587638522,2.698,2.683
14.587638542,2.698,2.688
14.587638562,2.698,2.688
14.587638582,2.698,2.688
14.587638602,2.693,2.683
14.587638622,2.688,2.677
14.587638642,2.688,2.677
14.587638662,2.688,2.677
14.587638682,2.688,2.677
14.587638702,2.682,2.677
14.587638722,2.682,2.677
14.587638742,2.677,2.672
14.587638762,2.682,2.672
14.587638782,2.677,2.672
