Time [s],CAN H,CAN L
248.748508542,2.544,2.538
248.748508562,2.544,2.538
248.748508582,2.549,2.538
248.748508602,2.549,2.538
248.748508622,2.549,2.538
248.748508642,2.549,2.538
248.748508662,2.554,2.538
248.748508682,2.554,2.543
248.748508702,2.549,2.543
248.748508722,2.549,2.538
248.748508742,2.544,2.538
248.748508762,2.544,2.538
248.748508782,2.549,2.538
248.748508802,2.549,2.538
248.748508822,2.549,2.538
248.748508842,2.549,2.538
248.748508862,2.544,2.538
248.748508882,2.544,2.538
248.748508902,2.549,2.538
248.748508922,2.549,2.538
248.748508942,2.549,2.538
248.748508962,2.549,2.538
248.748508982,2.549,2.538
248.748509002,2.549,2.538
248.748509022,2.549,2.538
248.748509042,2.549,2.538
248.748509062,2.549,2.538
248.748509082,2.549,2.538
248.748509102,2.549,2.538
248.748509122,2.544,2.538
248.748509142,2.544,2.538
248.748509162,2.544,2.538
248.748509182,2.549,2.538
248.748509202,2.549,2.538
248.748509222,2.559,2.528
248.748509242,2.569,2.518
248.748509262,2.59,2.492
248.748509282,2.621,2.466
248.748509302,2.657,2.43
248.748509322,2.703,2.383
248.748509342,2.754,2.337
248.748509362,2.811,2.28
248.748509382,2.868,2.218
248.748509402,2.929,2.151
248.748509422,2.991,2.079
248.748509442,3.053,2.012
248.748509462,3.119,1.945
248.748509482,3.181,1.878
248.748509502,3.238,1.821
248.748509522,3.289,1.759
248.748509542,3.34,1.707
248.748509562,3.387,1.661
248.748509582,3.423,1.62
248.748509602,3.459,1.584
248.748509622,3.489,1.553
248.748509642,3.515,1.527
248.748509662,3.541,1.501
248.748509682,3.567,1.48
248.748509702,3.577,1.465
248.748509722,3.592,1.449
248.748509742,3.597,1.439
248.748509762,3.608,1.434
248.748509782,3.613,1.429
248.748509802,3.623,1.429
248.748509822,3.623,1.424
248.748509842,3.628,1.424
248.748509862,3.628,1.424
248.748509882,3.628,1.424
248.748509902,3.628,1.424
248.748509922,3.628,1.424
248.748509942,3.628,1.424
248.748509962,3.628,1.424
248.748509982,3.628,1.424
248.748510002,3.623,1.429
248.748510022,3.623,1.429
248.748510042,3.623,1.434
248.748510062,3.618,1.439
248.748510082,3.613,1.439
248.748510102,3.608,1.444
248.748510122,3.608,1.444
248.748510142,3.608,1.449
248.748510162,3.608,1.455
248.748510182,3.608,1.46
248.748510202,3.608,1.46
248.748510222,3.608,1.46
248.748510242,3.603,1.46
248.748510262,3.603,1.465
248.748510282,3.597,1.47
248.748510302,3.592,1.475
248.748510322,3.592,1.475
248.748510342,3.592,1.47
248.748510362,3.587,1.47
248.748510382,3.587,1.475
248.748510402,3.587,1.475
248.748510422,3.587,1.48
248.748510442,3.587,1.475
248.748510462,3.587,1.475
248.748510482,3.587,1.475
248.748510502,3.587,1.475
248.748510522,3.587,1.48
248.748510542,3.582,1.48
248.748510562,3.582,1.48
248.748510582,3.582,1.48
248.748510602,3.582,1.48
248.748510622,3.582,1.48
248.748510642,3.582,1.475
248.748510662,3.582,1.475
248.748510682,3.582,1.475
248.748510702,3.582,1.475
248.748510722,3.582,1.48
248.748510742,3.582,1.48
248.748510762,3.582,1.48
248.748510782,3.577,1.48
248.748510802,3.577,1.475
248.748510822,3.582,1.475
248.748510842,3.582,1.475
248.748510862,3.582,1.475
248.748510882,3.582,1.475
248.748510902,3.582,1.475
248.748510922,3.582,1.475
248.748510942,3.582,1.475
248.748510962,3.577,1.475
248.748510982,3.582,1.475
248.748511002,3.582,1.475
248.748511022,3.582,1.48
248.748511042,3.582,1.48
248.748511062,3.582,1.48
248.748511082,3.582,1.48
248.748511102,3.582,1.475
248.748511122,3.582,1.475
248.748511142,3.582,1.475
248.748511162,3.582,1.48
248.748511182,3.577,1.486
248.748511202,3.561,1.496
248.748511222,3.541,1.517
248.748511242,3.515,1.547
248.748511262,3.479,1.584
248.748511282,3.438,1.63
248.748511302,3.392,1.676
248.748511322,3.34,1.723
248.748511342,3.289,1.78
248.748511362,3.232,1.831
248.748511382,3.176,1.888
248.748511402,3.125,1.95
248.748511422,3.068,2.007
248.748511442,3.017,2.058
248.748511462,2.965,2.115
248.748511482,2.924,2.162
248.748511502,2.883,2.203
248.748511522,2.847,2.239
248.748511542,2.816,2.27
248.748511562,2.785,2.301
248.748511582,2.76,2.327
248.748511602,2.734,2.347
248.748511622,2.713,2.368
248.748511642,2.703,2.378
248.748511662,2.688,2.394
248.748511682,2.682,2.399
248.748511702,2.672,2.404
248.748511722,2.667,2.414
248.748511742,2.662,2.42
248.748511762,2.652,2.425
248.748511782,2.652,2.43
248.748511802,2.646,2.43
248.748511822,2.646,2.435
248.748511842,2.641,2.435
248.748511862,2.636,2.435
248.748511882,2.636,2.44
248.748511902,2.631,2.44
248.748511922,2.626,2.445
248.748511942,2.626,2.45
248.748511962,2.621,2.456
248.748511982,2.621,2.461
248.748512002,2.616,2.461
248.748512022,2.611,2.466
248.748512042,2.605,2.471
248.748512062,2.6,2.471
248.748512082,2.595,2.476
248.748512102,2.595,2.481
248.748512122,2.59,2.487
248.748512142,2.585,2.487
248.748512162,2.58,2.497
248.748512182,2.58,2.497
248.748512202,2.575,2.502
248.748512222,2.575,2.502
248.748512242,2.569,2.502
248.748512262,2.569,2.507
248.748512282,2.569,2.507
248.748512302,2.564,2.512
248.748512322,2.564,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
248.748512342,2.559,2.512
