Time [s],CAN H,CAN L
235.938880862,2.544,2.518
235.938880882,2.544,2.523
235.938880902,2.549,2.523
235.938880922,2.549,2.523
235.938880942,2.549,2.523
235.938880962,2.544,2.523
235.938880982,2.544,2.528
235.938881002,2.544,2.528
235.938881022,2.539,2.523
235.938881042,2.539,2.523
235.938881062,2.544,2.523
235.938881082,2.544,2.528
235.938881102,2.544,2.528
235.938881122,2.544,2.528
235.938881142,2.544,2.523
235.938881162,2.544,2.523
235.938881182,2.544,2.523
235.938881202,2.544,2.523
235.938881222,2.544,2.523
235.938881242,2.539,2.523
235.938881262,2.539,2.523
235.938881282,2.539,2.528
235.938881302,2.539,2.528
235.938881322,2.544,2.528
235.938881342,2.544,2.528
235.938881362,2.544,2.528
235.938881382,2.539,2.528
235.938881402,2.539,2.528
235.938881422,2.544,2.528
235.938881442,2.544,2.528
235.938881462,2.544,2.523
235.938881482,2.559,2.512
235.938881502,2.59,2.476
235.938881522,2.657,2.409
235.938881542,2.76,2.311
235.938881562,2.878,2.187
235.938881582,2.996,2.074
235.938881602,3.089,1.976
235.938881622,3.161,1.904
235.938881642,3.222,1.847
235.938881662,3.279,1.795
235.938881682,3.33,1.738
235.938881702,3.376,1.692
235.938881722,3.407,1.656
235.938881742,3.428,1.64
235.938881762,3.443,1.625
235.938881782,3.459,1.62
235.938881802,3.469,1.615
235.938881822,3.469,1.615
235.938881842,3.469,1.615
235.938881862,3.469,1.62
235.938881882,3.474,1.62
235.938881902,3.479,1.615
235.938881922,3.479,1.609
235.938881942,3.484,1.604
235.938881962,3.489,1.594
235.938881982,3.5,1.584
235.938882002,3.51,1.573
235.938882022,3.52,1.563
235.938882042,3.531,1.553
235.938882062,3.536,1.542
235.938882082,3.546,1.537
235.938882102,3.556,1.527
235.938882122,3.567,1.517
235.938882142,3.572,1.511
235.938882162,3.577,1.501
235.938882182,3.582,1.496
235.938882202,3.587,1.491
235.938882222,3.592,1.486
235.938882242,3.597,1.486
235.938882262,3.597,1.486
235.938882282,3.592,1.48
235.938882302,3.597,1.48
235.938882322,3.597,1.48
235.938882342,3.597,1.48
235.938882362,3.597,1.48
235.938882382,3.597,1.48
235.938882402,3.597,1.48
235.938882422,3.597,1.486
235.938882442,3.592,1.486
