Time [s],CAN H,CAN L
214.346656582,2.523,2.471
214.346656602,2.518,2.471
214.346656622,2.518,2.471
214.346656642,2.513,2.471
214.346656662,2.513,2.471
214.346656682,2.513,2.471
214.346656702,2.513,2.471
214.346656722,2.513,2.476
214.346656742,2.513,2.476
214.346656762,2.513,2.481
214.346656782,2.513,2.487
214.346656802,2.513,2.487
214.346656822,2.513,2.487
214.346656842,2.513,2.492
214.346656862,2.513,2.492
214.346656882,2.508,2.492
214.346656902,2.513,2.492
214.346656922,2.513,2.492
214.346656942,2.513,2.497
214.346656962,2.508,2.492
214.346656982,2.508,2.492
214.346657002,2.503,2.492
214.346657022,2.503,2.487
214.346657042,2.503,2.487
214.346657062,2.503,2.487
214.346657082,2.508,2.487
214.346657102,2.503,2.492
214.346657122,2.503,2.492
214.346657142,2.503,2.492
214.346657162,2.508,2.492
214.346657182,2.508,2.492
214.346657202,2.508,2.497
214.346657222,2.508,2.497
214.346657242,2.508,2.497
214.346657262,2.508,2.492
214.346657282,2.508,2.492
214.346657302,2.508,2.492
214.346657322,2.503,2.492
214.346657342,2.503,2.492
214.346657362,2.503,2.492
214.346657382,2.503,2.487
214.346657402,2.508,2.481
214.346657422,2.528,2.466
214.346657442,2.564,2.425
214.346657462,2.641,2.358
214.346657482,2.744,2.254
214.346657502,2.857,2.141
214.346657522,2.965,2.033
214.346657542,3.053,1.94
214.346657562,3.125,1.867
214.346657582,3.191,1.8
214.346657602,3.248,1.744
214.346657622,3.304,1.692
214.346657642,3.346,1.651
214.346657662,3.376,1.625
214.346657682,3.397,1.604
214.346657702,3.412,1.589
214.346657722,3.423,1.589
214.346657742,3.428,1.584
214.346657762,3.433,1.589
214.346657782,3.433,1.589
214.346657802,3.438,1.589
214.346657822,3.438,1.584
214.346657842,3.443,1.584
214.346657862,3.448,1.578
214.346657882,3.448,1.568
214.346657902,3.454,1.558
214.346657922,3.459,1.547
214.346657942,3.469,1.537
214.346657962,3.479,1.532
214.346657982,3.495,1.522
214.346658002,3.505,1.511
214.346658022,3.515,1.501
214.346658042,3.525,1.491
214.346658062,3.531,1.48
214.346658082,3.541,1.475
214.346658102,3.546,1.47
214.346658122,3.551,1.465
214.346658142,3.551,1.46
214.346658162,3.556,1.455
214.346658182,3.561,1.449
214.346658202,3.561,1.449
214.346658222,3.567,1.449
214.346658242,3.567,1.449
214.346658262,3.567,1.449
214.346658282,3.567,1.444
214.346658302,3.567,1.444
214.346658322,3.567,1.449
214.346658342,3.567,1.449
214.346658362,3.567,1.449
214.346658382,3.567,1.455
214.346658402,3.561,1.449
214.346658422,3.561,1.449
214.346658442,3.561,1.449
214.346658462,3.561,1.449
214.346658482,3.561,1.455
214.346658502,3.561,1.455
214.346658522,3.556,1.455
214.346658542,3.556,1.455
214.346658562,3.556,1.455
214.346658582,3.556,1.455
214.346658602,3.561,1.46
214.346658622,3.561,1.46
214.346658642,3.561,1.46
214.346658662,3.561,1.46
214.346658682,3.556,1.46
214.346658702,3.556,1.455
