Time [s],CAN H,CAN L
252.143831262,2.528,2.528
252.143831282,2.528,2.528
252.143831302,2.528,2.528
252.143831322,2.528,2.523
252.143831342,2.528,2.528
252.143831362,2.528,2.528
252.143831382,2.533,2.528
252.143831402,2.533,2.528
252.143831422,2.533,2.528
252.143831442,2.533,2.528
252.143831462,2.528,2.528
252.143831482,2.528,2.528
252.143831502,2.528,2.528
252.143831522,2.528,2.528
252.143831542,2.533,2.528
252.143831562,2.533,2.528
252.143831582,2.533,2.528
252.143831602,2.533,2.528
252.143831622,2.533,2.528
252.143831642,2.533,2.528
252.143831662,2.533,2.528
252.143831682,2.533,2.528
252.143831702,2.533,2.528
252.143831722,2.528,2.528
252.143831742,2.528,2.523
252.143831762,2.528,2.523
252.143831782,2.533,2.528
252.143831802,2.533,2.528
252.143831822,2.533,2.528
252.143831842,2.528,2.528
252.143831862,2.533,2.528
252.143831882,2.533,2.523
252.143831902,2.539,2.523
252.143831922,2.544,2.518
252.143831942,2.559,2.502
252.143831962,2.58,2.481
252.143831982,2.611,2.45
252.143832002,2.646,2.414
252.143832022,2.688,2.373
252.143832042,2.734,2.327
252.143832062,2.79,2.27
252.143832082,2.847,2.213
252.143832102,2.903,2.151
252.143832122,2.965,2.084
252.143832142,3.032,2.017
252.143832162,3.094,1.95
252.143832182,3.155,1.883
252.143832202,3.212,1.826
252.143832222,3.268,1.769
252.143832242,3.32,1.718
252.143832262,3.366,1.666
252.143832282,3.407,1.62
252.143832302,3.448,1.578
252.143832322,3.479,1.542
252.143832342,3.51,1.517
252.143832362,3.541,1.491
252.143832382,3.561,1.47
252.143832402,3.582,1.455
252.143832422,3.597,1.439
252.143832442,3.608,1.424
252.143832462,3.613,1.413
252.143832482,3.623,1.408
252.143832502,3.628,1.403
252.143832522,3.633,1.403
252.143832542,3.639,1.403
252.143832562,3.639,1.398
252.143832582,3.644,1.398
252.143832602,3.644,1.398
252.143832622,3.639,1.398
252.143832642,3.639,1.398
252.143832662,3.639,1.398
252.143832682,3.639,1.403
252.143832702,3.639,1.403
252.143832722,3.639,1.403
252.143832742,3.633,1.403
252.143832762,3.633,1.403
252.143832782,3.628,1.403
252.143832802,3.628,1.408
252.143832822,3.623,1.413
252.143832842,3.623,1.418
252.143832862,3.618,1.418
252.143832882,3.613,1.424
252.143832902,3.613,1.424
252.143832922,3.608,1.429
252.143832942,3.608,1.429
252.143832962,3.608,1.434
252.143832982,3.603,1.439
252.143833002,3.603,1.439
252.143833022,3.597,1.439
252.143833042,3.592,1.439
252.143833062,3.592,1.439
252.143833082,3.592,1.439
252.143833102,3.587,1.444
252.143833122,3.587,1.449
252.143833142,3.582,1.449
252.143833162,3.582,1.444
252.143833182,3.582,1.444
252.143833202,3.577,1.444
252.143833222,3.577,1.449
252.143833242,3.577,1.455
252.143833262,3.577,1.455
252.143833282,3.577,1.455
252.143833302,3.577,1.455
252.143833322,3.577,1.455
252.143833342,3.577,1.455
252.143833362,3.577,1.455
252.143833382,3.577,1.455
252.143833402,3.577,1.455
252.143833422,3.577,1.455
252.143833442,3.577,1.455
252.143833462,3.577,1.455
252.143833482,3.577,1.449
252.143833502,3.577,1.449
252.143833522,3.577,1.444
252.143833542,3.577,1.444
252.143833562,3.577,1.449
252.143833582,3.577,1.449
252.143833602,3.577,1.449
252.143833622,3.577,1.449
252.143833642,3.577,1.449
252.143833662,3.577,1.455
252.143833682,3.582,1.455
252.143833702,3.582,1.455
252.143833722,3.577,1.449
252.143833742,3.577,1.449
252.143833762,3.577,1.449
252.143833782,3.577,1.449
252.143833802,3.577,1.449
252.143833822,3.577,1.449
252.143833842,3.572,1.449
252.143833862,3.567,1.455
252.143833882,3.551,1.46
252.143833902,3.536,1.48
252.143833922,3.51,1.511
252.143833942,3.474,1.547
252.143833962,3.438,1.594
252.143833982,3.392,1.64
252.143834002,3.346,1.692
252.143834022,3.294,1.749
252.143834042,3.238,1.805
252.143834062,3.186,1.867
252.143834082,3.13,1.929
252.143834102,3.078,1.986
252.143834122,3.027,2.043
252.143834142,2.981,2.094
252.143834162,2.934,2.146
252.143834182,2.893,2.192
252.143834202,2.857,2.234
252.143834222,2.826,2.27
252.143834242,2.796,2.301
252.143834262,2.765,2.327
252.143834282,2.744,2.347
252.143834302,2.724,2.368
252.143834322,2.708,2.378
252.143834342,2.693,2.394
252.143834362,2.682,2.404
252.143834382,2.672,2.409
252.143834402,2.662,2.414
252.143834422,2.652,2.42
252.143834442,2.646,2.42
252.143834462,2.646,2.425
252.143834482,2.641,2.425
252.143834502,2.641,2.43
252.143834522,2.636,2.43
252.143834542,2.631,2.435
252.143834562,2.626,2.435
252.143834582,2.626,2.435
252.143834602,2.621,2.44
252.143834622,2.621,2.445
252.143834642,2.616,2.45
252.143834662,2.611,2.45
252.143834682,2.605,2.456
252.143834702,2.605,2.461
252.143834722,2.6,2.466
252.143834742,2.595,2.471
252.143834762,2.595,2.476
252.143834782,2.59,2.481
252.143834802,2.585,2.481
252.143834822,2.58,2.487
252.143834842,2.575,2.492
252.143834862,2.575,2.497
252.143834882,2.569,2.502
252.143834902,2.569,2.502
252.143834922,2.564,2.507
252.143834942,2.564,2.507
252.143834962,2.564,2.507
252.143834982,2.559,2.507
252.143835002,2.559,2.512
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
252.143835022,2.554,2.518
