Time [s],CAN H,CAN L
238.982735102,2.544,2.518
238.982735122,2.544,2.523
238.982735142,2.544,2.523
238.982735162,2.544,2.523
238.982735182,2.544,2.523
238.982735202,2.544,2.523
238.982735222,2.544,2.523
238.982735242,2.544,2.528
238.982735262,2.544,2.528
238.982735282,2.544,2.523
238.982735302,2.544,2.523
238.982735322,2.544,2.523
238.982735342,2.544,2.523
238.982735362,2.539,2.523
238.982735382,2.539,2.523
238.982735402,2.539,2.523
238.982735422,2.539,2.523
238.982735442,2.539,2.523
238.982735462,2.539,2.523
238.982735482,2.539,2.528
238.982735502,2.539,2.528
238.982735522,2.539,2.528
238.982735542,2.539,2.528
238.982735562,2.539,2.523
238.982735582,2.539,2.523
238.982735602,2.539,2.523
238.982735622,2.539,2.528
238.982735642,2.539,2.528
238.982735662,2.539,2.528
238.982735682,2.539,2.528
238.982735702,2.544,2.523
238.982735722,2.549,2.518
238.982735742,2.564,2.502
238.982735762,2.611,2.461
238.982735782,2.688,2.383
238.982735802,2.801,2.27
238.982735822,2.924,2.146
238.982735842,3.032,2.033
238.982735862,3.119,1.945
238.982735882,3.186,1.878
238.982735902,3.243,1.821
238.982735922,3.299,1.764
238.982735942,3.351,1.713
238.982735962,3.392,1.671
238.982735982,3.418,1.646
238.982736002,3.438,1.63
238.982736022,3.454,1.62
238.982736042,3.464,1.615
238.982736062,3.469,1.615
238.982736082,3.469,1.609
238.982736102,3.469,1.609
238.982736122,3.469,1.615
238.982736142,3.474,1.609
238.982736162,3.474,1.609
238.982736182,3.479,1.599
238.982736202,3.489,1.594
238.982736222,3.5,1.584
238.982736242,3.505,1.578
238.982736262,3.515,1.568
238.982736282,3.52,1.558
238.982736302,3.531,1.542
238.982736322,3.541,1.537
238.982736342,3.551,1.527
238.982736362,3.561,1.517
238.982736382,3.567,1.506
238.982736402,3.577,1.501
238.982736422,3.582,1.491
238.982736442,3.587,1.486
238.982736462,3.587,1.48
238.982736482,3.592,1.48
238.982736502,3.592,1.48
238.982736522,3.597,1.475
238.982736542,3.597,1.475
238.982736562,3.597,1.475
238.982736582,3.597,1.475
238.982736602,3.603,1.475
238.982736622,3.597,1.475
238.982736642,3.597,1.48
238.982736662,3.597,1.48
238.982736682,3.592,1.48
238.982736702,3.592,1.48
238.982736722,3.592,1.48
238.982736742,3.592,1.48
238.982736762,3.592,1.48
238.982736782,3.587,1.486
238.982736802,3.587,1.486
238.982736822,3.587,1.486
238.982736842,3.587,1.486
238.982736862,3.587,1.486
238.982736882,3.587,1.486
238.982736902,3.582,1.491
238.982736922,3.582,1.491
238.982736942,3.582,1.491
238.982736962,3.587,1.491
238.982736982,3.587,1.491
238.982737002,3.587,1.491
238.982737022,3.587,1.491
238.982737042,3.587,1.496
238.982737062,3.587,1.496
238.982737082,3.587,1.496
238.982737102,3.587,1.496
238.982737122,3.587,1.491
238.982737142,3.587,1.491
238.982737162,3.587,1.491
238.982737182,3.587,1.491
238.982737202,3.582,1.491
238.982737222,3.582,1.491
238.982737242,3.582,1.491
238.982737262,3.582,1.496
238.982737282,3.582,1.496
238.982737302,3.582,1.491
238.982737322,3.582,1.491
238.982737342,3.582,1.496
238.982737362,3.582,1.496
238.982737382,3.582,1.496
238.982737402,3.587,1.496
238.982737422,3.587,1.496
238.982737442,3.587,1.496
238.982737462,3.587,1.496
238.982737482,3.582,1.491
238.982737502,3.582,1.491
238.982737522,3.582,1.491
238.982737542,3.582,1.491
238.982737562,3.582,1.491
238.982737582,3.582,1.491
238.982737602,3.582,1.491
238.982737622,3.582,1.491
238.982737642,3.587,1.491
238.982737662,3.582,1.491
238.982737682,3.582,1.491
238.982737702,3.582,1.491
238.982737722,3.577,1.501
238.982737742,3.561,1.517
238.982737762,3.525,1.553
238.982737782,3.443,1.63
238.982737802,3.325,1.744
238.982737822,3.191,1.878
238.982737842,3.083,1.991
238.982737862,3.027,2.053
238.982737882,3.006,2.069
238.982737902,2.996,2.079
238.982737922,2.96,2.105
238.982737942,2.903,2.156
238.982737962,2.852,2.208
238.982737982,2.826,2.239
238.982738002,2.821,2.244
238.982738022,2.821,2.244
238.982738042,2.816,2.244
238.982738062,2.806,2.249
238.982738082,2.801,2.26
238.982738102,2.801,2.265
238.982738122,2.801,2.27
238.982738142,2.796,2.27
238.982738162,2.79,2.28
238.982738182,2.78,2.291
238.982738202,2.77,2.301
238.982738222,2.765,2.316
238.982738242,2.749,2.327
238.982738262,2.739,2.337
238.982738282,2.724,2.347
238.982738302,2.713,2.358
238.982738322,2.703,2.373
238.982738342,2.688,2.383
238.982738362,2.677,2.394
238.982738382,2.662,2.404
238.982738402,2.652,2.414
