Time [s],CAN H,CAN L
235.117940702,2.446,2.425
235.117940722,2.446,2.425
235.117940742,2.446,2.425
235.117940762,2.446,2.43
235.117940782,2.446,2.43
235.117940802,2.446,2.43
235.117940822,2.446,2.43
235.117940842,2.446,2.43
235.117940862,2.446,2.43
235.117940882,2.451,2.435
235.117940902,2.451,2.435
235.117940922,2.451,2.44
235.117940942,2.451,2.44
235.117940962,2.451,2.44
235.117940982,2.451,2.44
235.117941002,2.451,2.44
235.117941022,2.451,2.44
235.117941042,2.451,2.44
235.117941062,2.456,2.44
235.117941082,2.456,2.44
235.117941102,2.451,2.44
235.117941122,2.451,2.44
235.117941142,2.451,2.44
235.117941162,2.451,2.435
235.117941182,2.451,2.435
235.117941202,2.451,2.435
235.117941222,2.451,2.43
235.117941242,2.461,2.425
235.117941262,2.482,2.404
235.117941282,2.528,2.363
235.117941302,2.595,2.291
235.117941322,2.688,2.192
235.117941342,2.78,2.094
235.117941362,2.868,2.007
235.117941382,2.934,1.94
235.117941402,2.996,1.883
235.117941422,3.047,1.831
235.117941442,3.099,1.78
235.117941462,3.14,1.738
235.117941482,3.176,1.702
235.117941502,3.202,1.676
235.117941522,3.217,1.666
235.117941542,3.232,1.656
235.117941562,3.238,1.656
235.117941582,3.243,1.651
235.117941602,3.248,1.651
235.117941622,3.248,1.651
235.117941642,3.253,1.651
235.117941662,3.253,1.651
235.117941682,3.258,1.646
235.117941702,3.258,1.64
235.117941722,3.263,1.63
235.117941742,3.274,1.62
235.117941762,3.279,1.609
235.117941782,3.289,1.604
235.117941802,3.299,1.594
235.117941822,3.304,1.584
235.117941842,3.315,1.573
235.117941862,3.32,1.563
235.117941882,3.33,1.553
235.117941902,3.34,1.547
235.117941922,3.351,1.537
235.117941942,3.356,1.532
235.117941962,3.361,1.527
235.117941982,3.366,1.522
235.117942002,3.366,1.517
235.117942022,3.371,1.517
235.117942042,3.371,1.517
235.117942062,3.371,1.511
235.117942082,3.376,1.511
235.117942102,3.376,1.511
235.117942122,3.376,1.506
235.117942142,3.376,1.511
235.117942162,3.376,1.511
235.117942182,3.376,1.511
235.117942202,3.376,1.506
235.117942222,3.376,1.506
235.117942242,3.376,1.506
235.117942262,3.376,1.506
235.117942282,3.371,1.511
235.117942302,3.371,1.511
235.117942322,3.371,1.517
235.117942342,3.371,1.517
235.117942362,3.371,1.517
235.117942382,3.376,1.517
235.117942402,3.376,1.517
235.117942422,3.376,1.517
235.117942442,3.371,1.522
235.117942462,3.371,1.517
235.117942482,3.371,1.517
235.117942502,3.366,1.517
235.117942522,3.366,1.511
235.117942542,3.366,1.511
235.117942562,3.366,1.511
235.117942582,3.371,1.511
235.117942602,3.371,1.511
235.117942622,3.371,1.511
235.117942642,3.371,1.511
235.117942662,3.371,1.511
235.117942682,3.371,1.511
235.117942702,3.371,1.511
235.117942722,3.371,1.511
235.117942742,3.371,1.511
235.117942762,3.371,1.511
235.117942782,3.371,1.511
235.117942802,3.371,1.511
235.117942822,3.366,1.511
235.117942842,3.366,1.511
235.117942862,3.366,1.511
235.117942882,3.366,1.511
235.117942902,3.366,1.511
235.117942922,3.366,1.511
235.117942942,3.366,1.511
