Time [s],CAN H,CAN L
219.195313222,2.503,2.45
219.195313242,2.497,2.45
219.195313262,2.497,2.445
219.195313282,2.492,2.445
219.195313302,2.492,2.45
219.195313322,2.492,2.45
219.195313342,2.492,2.45
219.195313362,2.492,2.456
219.195313382,2.492,2.456
219.195313402,2.492,2.456
219.195313422,2.492,2.456
219.195313442,2.492,2.461
219.195313462,2.492,2.461
219.195313482,2.487,2.466
219.195313502,2.487,2.466
219.195313522,2.487,2.466
219.195313542,2.487,2.461
219.195313562,2.487,2.461
219.195313582,2.487,2.461
219.195313602,2.482,2.461
219.195313622,2.482,2.461
219.195313642,2.482,2.461
219.195313662,2.482,2.461
219.195313682,2.482,2.461
219.195313702,2.482,2.461
219.195313722,2.482,2.461
219.195313742,2.482,2.461
219.195313762,2.487,2.466
219.195313782,2.487,2.466
219.195313802,2.487,2.466
219.195313822,2.487,2.466
219.195313842,2.482,2.471
219.195313862,2.482,2.471
219.195313882,2.482,2.471
219.195313902,2.482,2.471
219.195313922,2.482,2.471
219.195313942,2.482,2.471
219.195313962,2.482,2.471
219.195313982,2.482,2.466
219.195314002,2.482,2.466
219.195314022,2.482,2.461
219.195314042,2.497,2.45
219.195314062,2.533,2.414
219.195314082,2.595,2.352
219.195314102,2.693,2.26
219.195314122,2.806,2.146
219.195314142,2.914,2.033
219.195314162,3.001,1.94
219.195314182,3.078,1.857
219.195314202,3.145,1.795
219.195314222,3.207,1.733
219.195314242,3.263,1.682
219.195314262,3.31,1.64
219.195314282,3.346,1.604
219.195314302,3.366,1.578
219.195314322,3.382,1.563
219.195314342,3.392,1.558
219.195314362,3.402,1.558
219.195314382,3.407,1.558
219.195314402,3.407,1.563
219.195314422,3.407,1.563
219.195314442,3.407,1.563
219.195314462,3.412,1.558
219.195314482,3.412,1.553
219.195314502,3.418,1.542
219.195314522,3.428,1.537
219.195314542,3.438,1.527
219.195314562,3.443,1.517
219.195314582,3.454,1.506
219.195314602,3.464,1.496
219.195314622,3.469,1.486
219.195314642,3.479,1.475
219.195314662,3.489,1.465
219.195314682,3.495,1.455
219.195314702,3.505,1.449
219.195314722,3.515,1.444
219.195314742,3.52,1.434
219.195314762,3.525,1.434
219.195314782,3.531,1.429
219.195314802,3.536,1.429
219.195314822,3.536,1.424
219.195314842,3.541,1.424
219.195314862,3.536,1.424
219.195314882,3.536,1.418
219.195314902,3.541,1.418
219.195314922,3.541,1.418
219.195314942,3.541,1.418
219.195314962,3.536,1.418
219.195314982,3.536,1.418
219.195315002,3.536,1.418
219.195315022,3.531,1.418
219.195315042,3.531,1.424
219.195315062,3.531,1.424
219.195315082,3.531,1.424
219.195315102,3.531,1.424
219.195315122,3.525,1.424
219.195315142,3.525,1.424
219.195315162,3.525,1.424
219.195315182,3.525,1.424
219.195315202,3.525,1.424
219.195315222,3.525,1.424
219.195315242,3.525,1.424
219.195315262,3.525,1.429
219.195315282,3.525,1.429
219.195315302,3.525,1.429
219.195315322,3.525,1.429
219.195315342,3.531,1.429
219.195315362,3.531,1.434
219.195315382,3.525,1.434
219.195315402,3.525,1.429
219.195315422,3.525,1.429
219.195315442,3.525,1.429
219.195315462,3.525,1.429
219.195315482,3.525,1.429
219.195315502,3.525,1.429
219.195315522,3.525,1.434
219.195315542,3.525,1.434
219.195315562,3.525,1.434
219.195315582,3.525,1.429
219.195315602,3.531,1.429
219.195315622,3.531,1.429
219.195315642,3.531,1.429
219.195315662,3.531,1.429
219.195315682,3.531,1.429
219.195315702,3.531,1.429
219.195315722,3.531,1.434
219.195315742,3.531,1.434
219.195315762,3.531,1.434
219.195315782,3.531,1.434
219.195315802,3.525,1.429
219.195315822,3.525,1.429
219.195315842,3.525,1.429
219.195315862,3.525,1.429
219.195315882,3.525,1.429
219.195315902,3.525,1.429
219.195315922,3.525,1.429
219.195315942,3.525,1.429
219.195315962,3.525,1.429
219.195315982,3.525,1.429
219.195316002,3.525,1.429
219.195316022,3.52,1.434
219.195316042,3.505,1.444
219.195316062,3.469,1.48
219.195316082,3.392,1.553
219.195316102,3.279,1.666
219.195316122,3.15,1.8
219.195316142,3.037,1.909
219.195316162,2.981,1.971
219.195316182,2.965,1.986
219.195316202,2.95,1.996
219.195316222,2.914,2.033
219.195316242,2.857,2.094
219.195316262,2.806,2.151
219.195316282,2.78,2.182
219.195316302,2.78,2.187
219.195316322,2.78,2.187
219.195316342,2.775,2.192
219.195316362,2.77,2.203
219.195316382,2.76,2.213
219.195316402,2.754,2.213
219.195316422,2.754,2.213
219.195316442,2.749,2.218
219.195316462,2.739,2.223
219.195316482,2.724,2.234
219.195316502,2.708,2.239
219.195316522,2.698,2.249
219.195316542,2.688,2.254
219.195316562,2.677,2.265
219.195316582,2.662,2.28
219.195316602,2.652,2.291
219.195316622,2.641,2.306
219.195316642,2.631,2.321
219.195316662,2.621,2.337
219.195316682,2.611,2.347
219.195316702,2.6,2.358
219.195316722,2.595,2.373
219.195316742,2.585,2.383
219.195316762,2.575,2.399
219.195316782,2.564,2.404
219.195316802,2.559,2.409
219.195316822,2.554,2.42
219.195316842,2.544,2.42
219.195316862,2.539,2.425
219.195316882,2.533,2.43
219.195316902,2.528,2.43
219.195316922,2.523,2.435
219.195316942,2.518,2.435
219.195316962,2.518,2.435
219.195316982,2.513,2.44
219.195317002,2.513,2.44
219.195317022,2.513,2.445
219.195317042,2.513,2.445
219.195317062,2.513,2.45
