Time [s],CAN H,CAN L
245.748561422,2.492,2.481
245.748561442,2.492,2.481
245.748561462,2.492,2.487
245.748561482,2.492,2.487
245.748561502,2.492,2.487
245.748561522,2.492,2.487
245.748561542,2.492,2.487
245.748561562,2.492,2.487
245.748561582,2.492,2.487
245.748561602,2.492,2.487
245.748561622,2.492,2.487
245.748561642,2.492,2.487
245.748561662,2.497,2.487
245.748561682,2.497,2.487
245.748561702,2.497,2.487
245.748561722,2.497,2.487
245.748561742,2.492,2.487
245.748561762,2.492,2.487
245.748561782,2.497,2.487
245.748561802,2.497,2.487
245.748561822,2.497,2.481
245.748561842,2.492,2.481
245.748561862,2.492,2.481
245.748561882,2.492,2.481
245.748561902,2.492,2.481
245.748561922,2.492,2.481
245.748561942,2.492,2.487
245.748561962,2.492,2.487
245.748561982,2.492,2.487
245.748562002,2.492,2.487
245.748562022,2.492,2.487
245.748562042,2.497,2.487
245.748562062,2.497,2.487
245.748562082,2.497,2.487
245.748562102,2.503,2.487
245.748562122,2.503,2.481
245.748562142,2.503,2.481
245.748562162,2.508,2.476
245.748562182,2.518,2.461
245.748562202,2.539,2.44
245.748562222,2.569,2.409
245.748562242,2.605,2.373
245.748562262,2.646,2.327
245.748562282,2.698,2.28
245.748562302,2.754,2.223
245.748562322,2.816,2.156
245.748562342,2.878,2.094
245.748562362,2.945,2.027
245.748562382,3.006,1.955
245.748562402,3.068,1.888
245.748562422,3.125,1.826
245.748562442,3.186,1.764
245.748562462,3.238,1.707
245.748562482,3.289,1.651
245.748562502,3.33,1.604
245.748562522,3.371,1.563
245.748562542,3.407,1.522
245.748562562,3.438,1.491
245.748562582,3.464,1.465
245.748562602,3.484,1.444
245.748562622,3.505,1.429
245.748562642,3.525,1.413
245.748562662,3.536,1.398
245.748562682,3.551,1.388
245.748562702,3.556,1.382
245.748562722,3.567,1.377
245.748562742,3.567,1.372
245.748562762,3.572,1.372
245.748562782,3.572,1.372
245.748562802,3.572,1.367
245.748562822,3.572,1.367
245.748562842,3.577,1.367
